# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-12T00:29:05
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0392.campuscluster.illinois.edu,self,4920,39360,20,3.840340000e-05,1024.9093
0,ccc0392.campuscluster.illinois.edu,self,4999,39992,20,3.848455000e-05,1039.1703
0,ccc0392.campuscluster.illinois.edu,self,5080,40640,20,4.783725000e-05,849.5472
0,ccc0392.campuscluster.illinois.edu,self,5162,41296,20,5.414417500e-05,762.7044
0,ccc0392.campuscluster.illinois.edu,self,5245,41960,20,3.855467500e-05,1088.3246
0,ccc0392.campuscluster.illinois.edu,self,5329,42632,20,5.271322500e-05,808.7534
0,ccc0392.campuscluster.illinois.edu,self,5415,43320,20,3.924800000e-05,1103.7505
0,ccc0392.campuscluster.illinois.edu,self,5502,44016,20,3.942735000e-05,1116.3824
0,ccc0392.campuscluster.illinois.edu,self,5591,44728,20,4.016397500e-05,1113.6348
0,ccc0392.campuscluster.illinois.edu,self,5681,45448,20,3.975295000e-05,1143.2611
0,ccc0392.campuscluster.illinois.edu,self,5772,46176,20,4.071727500e-05,1134.0641
0,ccc0392.campuscluster.illinois.edu,self,5865,46920,20,5.482947500e-05,855.7441
0,ccc0392.campuscluster.illinois.edu,self,5959,47672,20,4.625527500e-05,1030.6284
0,ccc0392.campuscluster.illinois.edu,self,6055,48440,20,4.087732500e-05,1185.0090
0,ccc0392.campuscluster.illinois.edu,self,6152,49216,20,4.146695000e-05,1186.8729
0,ccc0392.campuscluster.illinois.edu,self,6251,50008,20,4.151077500e-05,1204.6993
0,ccc0392.campuscluster.illinois.edu,self,6352,50816,20,4.451195000e-05,1141.6260
0,ccc0392.campuscluster.illinois.edu,self,6454,51632,20,4.134322500e-05,1248.8624
0,ccc0392.campuscluster.illinois.edu,self,6558,52464,20,4.130362500e-05,1270.2033
0,ccc0392.campuscluster.illinois.edu,self,6663,53304,20,4.154385000e-05,1283.0780
0,ccc0392.campuscluster.illinois.edu,self,6770,54160,20,4.177077500e-05,1296.6003
0,ccc0392.campuscluster.illinois.edu,self,6879,55032,20,4.242300000e-05,1297.2208
0,ccc0392.campuscluster.illinois.edu,self,6990,55920,20,4.226572500e-05,1323.0579
0,ccc0392.campuscluster.illinois.edu,self,7102,56816,20,4.206180000e-05,1350.7743
0,ccc0392.campuscluster.illinois.edu,self,7216,57728,20,4.222640000e-05,1367.1068
0,ccc0392.campuscluster.illinois.edu,self,7332,58656,20,4.324580000e-05,1356.3398
0,ccc0392.campuscluster.illinois.edu,self,7450,59600,20,4.422667500e-05,1347.6030
0,ccc0392.campuscluster.illinois.edu,self,7570,60560,20,4.357092500e-05,1389.9177
0,ccc0392.campuscluster.illinois.edu,self,7692,61536,20,4.413075000e-05,1394.4019
0,ccc0392.campuscluster.illinois.edu,self,7816,62528,20,4.433962500e-05,1410.2059
0,ccc0392.campuscluster.illinois.edu,self,7942,63536,20,5.263907500e-05,1207.0121
0,ccc0392.campuscluster.illinois.edu,self,8070,64560,20,4.429580000e-05,1457.4745
0,ccc0392.campuscluster.illinois.edu,self,8200,65600,20,4.893707500e-05,1340.4970
0,ccc0392.campuscluster.illinois.edu,self,8332,66656,20,4.541365000e-05,1467.7525
0,ccc0392.campuscluster.illinois.edu,self,8466,67728,20,4.478147500e-05,1512.4111
0,ccc0392.campuscluster.illinois.edu,self,8602,68816,20,4.503620000e-05,1528.0152
0,ccc0392.campuscluster.illinois.edu,self,8740,69920,20,4.558722500e-05,1533.7630
0,ccc0392.campuscluster.illinois.edu,self,8880,71040,20,4.535205000e-05,1566.4121
0,ccc0392.campuscluster.illinois.edu,self,9023,72184,20,4.584925000e-05,1574.3769
0,ccc0392.campuscluster.illinois.edu,self,9168,73344,20,4.600752500e-05,1594.1740
0,ccc0392.campuscluster.illinois.edu,self,9315,74520,20,4.618912500e-05,1613.3668
0,ccc0392.campuscluster.illinois.edu,self,9465,75720,20,4.691602500e-05,1613.9475
0,ccc0392.campuscluster.illinois.edu,self,9617,76936,20,4.667905000e-05,1648.1912
0,ccc0392.campuscluster.illinois.edu,self,9771,78168,20,5.972875000e-05,1308.7165
0,ccc0392.campuscluster.illinois.edu,self,9928,79424,20,4.771752500e-05,1664.4619
0,ccc0392.campuscluster.illinois.edu,self,10087,80696,20,4.776960000e-05,1689.2752
0,ccc0392.campuscluster.illinois.edu,self,10249,81992,20,6.082705000e-05,1347.9529
0,ccc0392.campuscluster.illinois.edu,self,10414,83312,20,4.888122500e-05,1704.3763
0,ccc0392.campuscluster.illinois.edu,self,10581,84648,20,4.912267500e-05,1723.1961
0,ccc0392.campuscluster.illinois.edu,self,10751,86008,20,4.927422500e-05,1745.4968
0,ccc0392.campuscluster.illinois.edu,self,10924,87392,20,4.941222500e-05,1768.6311
0,ccc0392.campuscluster.illinois.edu,self,11099,88792,20,5.010380000e-05,1772.1610
0,ccc0392.campuscluster.illinois.edu,self,11277,90216,20,5.041310000e-05,1789.5349
0,ccc0392.campuscluster.illinois.edu,self,11458,91664,20,5.053160000e-05,1813.9936
0,ccc0392.campuscluster.illinois.edu,self,11642,93136,20,5.102252500e-05,1825.3899
0,ccc0392.campuscluster.illinois.edu,self,11829,94632,20,5.173162500e-05,1829.2872
0,ccc0392.campuscluster.illinois.edu,self,12019,96152,20,5.186887500e-05,1853.7514
0,ccc0392.campuscluster.illinois.edu,self,12212,97696,20,5.212760000e-05,1874.1703
0,ccc0392.campuscluster.illinois.edu,self,12408,99264,20,5.246550000e-05,1891.9862
0,ccc0392.campuscluster.illinois.edu,self,12607,100856,20,5.247575000e-05,1921.9544
0,ccc0392.campuscluster.illinois.edu,self,12809,102472,20,5.316932500e-05,1927.2767
0,ccc0392.campuscluster.illinois.edu,self,13014,104112,20,5.350822500e-05,1945.7196
0,ccc0392.campuscluster.illinois.edu,self,13223,105784,20,5.342857500e-05,1979.9143
0,ccc0392.campuscluster.illinois.edu,self,13435,107480,20,6.776370000e-05,1586.0999
0,ccc0392.campuscluster.illinois.edu,self,13650,109200,20,5.437010000e-05,2008.4569
0,ccc0392.campuscluster.illinois.edu,self,13869,110952,20,5.487555000e-05,2021.8841
0,ccc0392.campuscluster.illinois.edu,self,14091,112728,20,5.575672500e-05,2021.7830
0,ccc0392.campuscluster.illinois.edu,self,14317,114536,20,5.583387500e-05,2051.3711
0,ccc0392.campuscluster.illinois.edu,self,14547,116376,20,5.650312500e-05,2059.6383
0,ccc0392.campuscluster.illinois.edu,self,14780,118240,20,5.686657500e-05,2079.2531
0,ccc0392.campuscluster.illinois.edu,self,15017,120136,20,5.751805000e-05,2088.6661
0,ccc0392.campuscluster.illinois.edu,self,15258,122064,20,5.800222500e-05,2104.4710
0,ccc0392.campuscluster.illinois.edu,self,15503,124024,20,5.854875000e-05,2118.3031
0,ccc0392.campuscluster.illinois.edu,self,15752,126016,20,5.891872500e-05,2138.8107
0,ccc0392.campuscluster.illinois.edu,self,16005,128040,20,5.963305000e-05,2147.1315
0,ccc0392.campuscluster.illinois.edu,self,16262,130096,20,5.951760000e-05,2185.8408
0,ccc0392.campuscluster.illinois.edu,self,16523,132184,20,6.008067500e-05,2200.1084
0,ccc0392.campuscluster.illinois.edu,self,16788,134304,20,6.410075000e-05,2095.2017
0,ccc0392.campuscluster.illinois.edu,self,17057,136456,20,7.675695000e-05,1777.7674
0,ccc0392.campuscluster.illinois.edu,self,17330,138640,20,6.259815000e-05,2214.7619
0,ccc0392.campuscluster.illinois.edu,self,17608,140864,20,7.547027500e-05,1866.4832
0,ccc0392.campuscluster.illinois.edu,self,17890,143120,20,6.367245000e-05,2247.7539
0,ccc0392.campuscluster.illinois.edu,self,18177,145416,20,8.165697500e-05,1780.8154
0,ccc0392.campuscluster.illinois.edu,self,18468,147744,20,7.785480000e-05,1897.6865
0,ccc0392.campuscluster.illinois.edu,self,18764,150112,20,6.624280000e-05,2266.0878
0,ccc0392.campuscluster.illinois.edu,self,19065,152520,20,7.961487500e-05,1915.7224
0,ccc0392.campuscluster.illinois.edu,self,19371,154968,20,6.720687500e-05,2305.8355
0,ccc0392.campuscluster.illinois.edu,self,19681,157448,20,8.013860000e-05,1964.6962
0,ccc0392.campuscluster.illinois.edu,self,19996,159968,20,8.307790000e-05,1925.5181
0,ccc0392.campuscluster.illinois.edu,self,20316,162528,20,6.753325000e-05,2406.6367
0,ccc0392.campuscluster.illinois.edu,self,20642,165136,20,8.084145000e-05,2042.7145
0,ccc0392.campuscluster.illinois.edu,self,20973,167784,20,6.844397500e-05,2451.4064
0,ccc0392.campuscluster.illinois.edu,self,21309,170472,20,8.232700000e-05,2070.6694
0,ccc0392.campuscluster.illinois.edu,self,21650,173200,20,8.410360000e-05,2059.3649
0,ccc0392.campuscluster.illinois.edu,self,21997,175976,20,7.254422500e-05,2425.7754
0,ccc0392.campuscluster.illinois.edu,self,22349,178792,20,8.671180000e-05,2061.9108
0,ccc0392.campuscluster.illinois.edu,self,22707,181656,20,8.615172500e-05,2108.5591
0,ccc0392.campuscluster.illinois.edu,self,23071,184568,20,8.747950000e-05,2109.8429
0,ccc0392.campuscluster.illinois.edu,self,23441,187528,20,7.703547500e-05,2434.3071
0,ccc0392.campuscluster.illinois.edu,self,23817,190536,20,8.819535000e-05,2160.3860
0,ccc0392.campuscluster.illinois.edu,self,24199,193592,20,8.983592500e-05,2154.9508
0,ccc0392.campuscluster.illinois.edu,self,24587,196696,20,8.931395000e-05,2202.2987
0,ccc0392.campuscluster.illinois.edu,self,24981,199848,20,7.722057500e-05,2588.0149
0,ccc0392.campuscluster.illinois.edu,self,25381,203048,20,9.254307500e-05,2194.0918
0,ccc0392.campuscluster.illinois.edu,self,25788,206304,20,9.154717500e-05,2253.5267
0,ccc0392.campuscluster.illinois.edu,self,26201,209608,20,9.510490000e-05,2203.9664
0,ccc0392.campuscluster.illinois.edu,self,26621,212968,20,8.038207500e-05,2649.4464
0,ccc0392.campuscluster.illinois.edu,self,27047,216376,20,9.284890000e-05,2330.4099
0,ccc0392.campuscluster.illinois.edu,self,27480,219840,20,9.414482500e-05,2335.1257
0,ccc0392.campuscluster.illinois.edu,self,27920,223360,20,9.382022500e-05,2380.7233
0,ccc0392.campuscluster.illinois.edu,self,28367,226936,20,9.644320000e-05,2353.0534
0,ccc0392.campuscluster.illinois.edu,self,28821,230568,20,9.519282500e-05,2422.1153
0,ccc0392.campuscluster.illinois.edu,self,29283,234264,20,9.763270000e-05,2399.4420
0,ccc0392.campuscluster.illinois.edu,self,29752,238016,20,9.716707500e-05,2449.5540
0,ccc0392.campuscluster.illinois.edu,self,30229,241832,20,9.972840000e-05,2424.9060
0,ccc0392.campuscluster.illinois.edu,self,30713,245704,20,8.625017500e-05,2848.7362
0,ccc0392.campuscluster.illinois.edu,self,31205,249640,20,9.993177500e-05,2498.1043
0,ccc0392.campuscluster.illinois.edu,self,31705,253640,20,1.019864250e-04,2486.9977
0,ccc0392.campuscluster.illinois.edu,self,32213,257704,20,1.022421500e-04,2520.5260
0,ccc0392.campuscluster.illinois.edu,self,32729,261832,20,1.042985500e-04,2510.4088
0,ccc0392.campuscluster.illinois.edu,self,33253,266024,20,1.053237500e-04,2525.7741
0,ccc0392.campuscluster.illinois.edu,self,33786,270288,20,1.055323750e-04,2561.1856
0,ccc0392.campuscluster.illinois.edu,self,34327,274616,20,1.060839250e-04,2588.6674
0,ccc0392.campuscluster.illinois.edu,self,34877,279016,20,9.467835000e-05,2946.9884
0,ccc0392.campuscluster.illinois.edu,self,35436,283488,20,9.655065000e-05,2936.1584
0,ccc0392.campuscluster.illinois.edu,self,36003,288024,20,9.685122500e-05,2973.8808
0,ccc0392.campuscluster.illinois.edu,self,36580,292640,20,9.838962500e-05,2974.2973
0,ccc0392.campuscluster.illinois.edu,self,37166,297328,20,9.959942500e-05,2985.2381
0,ccc0392.campuscluster.illinois.edu,self,37761,302088,20,1.002378750e-04,3013.7111
0,ccc0392.campuscluster.illinois.edu,self,38366,306928,20,1.017409500e-04,3016.7597
0,ccc0392.campuscluster.illinois.edu,self,38980,311840,20,2.073437575e-03,150.3976
0,ccc0392.campuscluster.illinois.edu,self,39604,316832,20,1.102177500e-04,2874.6005
0,ccc0392.campuscluster.illinois.edu,self,40238,321904,20,1.077981750e-04,2986.1730
0,ccc0392.campuscluster.illinois.edu,self,40882,327056,20,1.096867500e-04,2981.7275
0,ccc0392.campuscluster.illinois.edu,self,41537,332296,20,5.100850000e-05,6514.5221
0,ccc0392.campuscluster.illinois.edu,self,42202,337616,20,4.930302500e-05,6847.7746
0,ccc0392.campuscluster.illinois.edu,self,42878,343024,20,4.987910000e-05,6877.1088
0,ccc0392.campuscluster.illinois.edu,self,43565,348520,20,5.014110000e-05,6950.7849
0,ccc0392.campuscluster.illinois.edu,self,44263,354104,20,5.036127500e-05,7031.2755
0,ccc0392.campuscluster.illinois.edu,self,44972,359776,20,5.199962500e-05,6918.8191
0,ccc0392.campuscluster.illinois.edu,self,45692,365536,20,5.102652500e-05,7163.6468
0,ccc0392.campuscluster.illinois.edu,self,46424,371392,20,5.136945000e-05,7229.8224
0,ccc0392.campuscluster.illinois.edu,self,47167,377336,20,5.188890000e-05,7271.9984
0,ccc0392.campuscluster.illinois.edu,self,47922,383376,20,5.240087500e-05,7316.2137
0,ccc0392.campuscluster.illinois.edu,self,48689,389512,20,5.252935000e-05,7415.1308
0,ccc0392.campuscluster.illinois.edu,self,49469,395752,20,5.289380000e-05,7482.0111
0,ccc0392.campuscluster.illinois.edu,self,50261,402088,20,5.396910000e-05,7450.3373
0,ccc0392.campuscluster.illinois.edu,self,51066,408528,20,5.428342500e-05,7525.8332
0,ccc0392.campuscluster.illinois.edu,self,51884,415072,20,5.463385000e-05,7597.3412
0,ccc0392.campuscluster.illinois.edu,self,52715,421720,20,5.493567500e-05,7676.6145
0,ccc0392.campuscluster.illinois.edu,self,53559,428472,20,5.550475000e-05,7719.5555
0,ccc0392.campuscluster.illinois.edu,self,54416,435328,20,5.600195000e-05,7773.4436
0,ccc0392.campuscluster.illinois.edu,self,55287,442296,20,5.618127500e-05,7872.6586
0,ccc0392.campuscluster.illinois.edu,self,56172,449376,20,5.673482500e-05,7920.6378
0,ccc0392.campuscluster.illinois.edu,self,57071,456568,20,5.780787500e-05,7898.0243
0,ccc0392.campuscluster.illinois.edu,self,57985,463880,20,5.762750000e-05,8049.6291
0,ccc0392.campuscluster.illinois.edu,self,58913,471304,20,5.813622500e-05,8106.8903
0,ccc0392.campuscluster.illinois.edu,self,59856,478848,20,5.837367500e-05,8203.1498
0,ccc0392.campuscluster.illinois.edu,self,60814,486512,20,5.905095000e-05,8238.8514
0,ccc0392.campuscluster.illinois.edu,self,61788,494304,20,6.000502500e-05,8237.7101
0,ccc0392.campuscluster.illinois.edu,self,62777,502216,20,6.043857500e-05,8309.5275
0,ccc0392.campuscluster.illinois.edu,self,63782,510256,20,6.078725000e-05,8394.1287
0,ccc0392.campuscluster.illinois.edu,self,64803,518424,20,6.105450000e-05,8491.1677
0,ccc0392.campuscluster.illinois.edu,self,65840,526720,20,6.192515000e-05,8505.7525
0,ccc0392.campuscluster.illinois.edu,self,66894,535152,20,6.282860000e-05,8517.6496
0,ccc0392.campuscluster.illinois.edu,self,67965,543720,20,6.331300000e-05,8587.8098
0,ccc0392.campuscluster.illinois.edu,self,69053,552424,20,7.638375000e-05,7232.2189
0,ccc0392.campuscluster.illinois.edu,self,70158,561264,20,7.718552500e-05,7271.6225
0,ccc0392.campuscluster.illinois.edu,self,71281,570248,20,7.786330000e-05,7323.7071
0,ccc0392.campuscluster.illinois.edu,self,72422,579376,20,7.877577500e-05,7354.7483
0,ccc0392.campuscluster.illinois.edu,self,73581,588648,20,7.981600000e-05,7375.0626
0,ccc0392.campuscluster.illinois.edu,self,74759,598072,20,8.001310000e-05,7474.6760
0,ccc0392.campuscluster.illinois.edu,self,75956,607648,20,8.055165000e-05,7543.5823
0,ccc0392.campuscluster.illinois.edu,self,77172,617376,20,8.081062500e-05,7639.7875
0,ccc0392.campuscluster.illinois.edu,self,78407,627256,20,8.160337500e-05,7686.6429
0,ccc0392.campuscluster.illinois.edu,self,79662,637296,20,8.195855000e-05,7775.8330
0,ccc0392.campuscluster.illinois.edu,self,80937,647496,20,8.215992500e-05,7880.9225
0,ccc0392.campuscluster.illinois.edu,self,82233,657864,20,8.318635000e-05,7908.3167
0,ccc0392.campuscluster.illinois.edu,self,83549,668392,20,8.475760000e-05,7885.9241
0,ccc0392.campuscluster.illinois.edu,self,84886,679088,20,2.858605250e-04,2375.5921
0,ccc0392.campuscluster.illinois.edu,self,86245,689960,20,8.648410000e-05,7977.8826
0,ccc0392.campuscluster.illinois.edu,self,87625,701000,20,8.617777500e-05,8134.3479
0,ccc0392.campuscluster.illinois.edu,self,89028,712224,20,8.710202500e-05,8176.8937
0,ccc0392.campuscluster.illinois.edu,self,90453,723624,20,8.734850000e-05,8284.3323
0,ccc0392.campuscluster.illinois.edu,self,91901,735208,20,9.304402500e-05,7901.7218
0,ccc0392.campuscluster.illinois.edu,self,93372,746976,20,8.887412500e-05,8404.8760
0,ccc0392.campuscluster.illinois.edu,self,94866,758928,20,9.010895000e-05,8422.3376
0,ccc0392.campuscluster.illinois.edu,self,96384,771072,20,9.040277500e-05,8529.2957
0,ccc0392.campuscluster.illinois.edu,self,97927,783416,20,9.158425000e-05,8554.0472
0,ccc0392.campuscluster.illinois.edu,self,99494,795952,20,9.455360000e-05,8417.9978
0,ccc0392.campuscluster.illinois.edu,self,101086,808688,20,9.328672500e-05,8668.8433
1,ccc0392.campuscluster.illinois.edu,intra,1,8,1000,1.267152000e-06,6.3134
1,ccc0392.campuscluster.illinois.edu,intra,2,16,1000,1.049926000e-06,15.2392
1,ccc0392.campuscluster.illinois.edu,intra,3,24,1000,1.162509000e-06,20.6450
1,ccc0392.campuscluster.illinois.edu,intra,4,32,1000,1.152089500e-06,27.7756
1,ccc0392.campuscluster.illinois.edu,intra,5,40,1000,1.171922000e-06,34.1320
1,ccc0392.campuscluster.illinois.edu,intra,6,48,1000,1.174436500e-06,40.8707
1,ccc0392.campuscluster.illinois.edu,intra,7,56,1000,1.405504000e-06,39.8434
1,ccc0392.campuscluster.illinois.edu,intra,8,64,1000,1.321941000e-06,48.4137
1,ccc0392.campuscluster.illinois.edu,intra,9,72,1000,1.350234000e-06,53.3241
1,ccc0392.campuscluster.illinois.edu,intra,10,80,1000,1.361425500e-06,58.7619
1,ccc0392.campuscluster.illinois.edu,intra,11,88,1000,1.330317000e-06,66.1496
1,ccc0392.campuscluster.illinois.edu,intra,12,96,1000,1.332405500e-06,72.0501
1,ccc0392.campuscluster.illinois.edu,intra,13,104,1000,1.413975000e-06,73.5515
1,ccc0392.campuscluster.illinois.edu,intra,14,112,1000,1.352734000e-06,82.7953
1,ccc0392.campuscluster.illinois.edu,intra,15,120,1000,1.355749500e-06,88.5119
1,ccc0392.campuscluster.illinois.edu,intra,16,128,1000,1.357838500e-06,94.2675
1,ccc0392.campuscluster.illinois.edu,intra,17,136,1000,1.378352500e-06,98.6685
1,ccc0392.campuscluster.illinois.edu,intra,18,144,1000,1.378342500e-06,104.4733
1,ccc0392.campuscluster.illinois.edu,intra,19,152,1000,1.373839000e-06,110.6389
1,ccc0392.campuscluster.illinois.edu,intra,20,160,1000,1.412692500e-06,113.2589
1,ccc0392.campuscluster.illinois.edu,intra,21,168,1000,1.414290500e-06,118.7875
1,ccc0392.campuscluster.illinois.edu,intra,22,176,1000,1.390295000e-06,126.5918
1,ccc0392.campuscluster.illinois.edu,intra,23,184,1000,2.168953000e-06,84.8336
1,ccc0392.campuscluster.illinois.edu,intra,24,192,1000,2.210472000e-06,86.8593
1,ccc0392.campuscluster.illinois.edu,intra,25,200,1000,2.210927500e-06,90.4598
1,ccc0392.campuscluster.illinois.edu,intra,26,208,1000,2.215095000e-06,93.9012
1,ccc0392.campuscluster.illinois.edu,intra,27,216,1000,2.218902500e-06,97.3454
1,ccc0392.campuscluster.illinois.edu,intra,28,224,1000,2.212164500e-06,101.2583
1,ccc0392.campuscluster.illinois.edu,intra,29,232,1000,2.238875500e-06,103.6234
1,ccc0392.campuscluster.illinois.edu,intra,30,240,1000,2.237728500e-06,107.2516
1,ccc0392.campuscluster.illinois.edu,intra,31,248,1000,2.242998000e-06,110.5663
1,ccc0392.campuscluster.illinois.edu,intra,32,256,1000,2.235333500e-06,114.5243
1,ccc0392.campuscluster.illinois.edu,intra,33,264,1000,2.270845500e-06,116.2563
1,ccc0392.campuscluster.illinois.edu,intra,34,272,1000,2.272078500e-06,119.7142
1,ccc0392.campuscluster.illinois.edu,intra,35,280,1000,2.288885000e-06,122.3303
1,ccc0392.campuscluster.illinois.edu,intra,36,288,1000,2.278921000e-06,126.3756
1,ccc0392.campuscluster.illinois.edu,intra,37,296,1000,2.336264500e-06,126.6980
1,ccc0392.campuscluster.illinois.edu,intra,38,304,1000,2.343202500e-06,129.7370
1,ccc0392.campuscluster.illinois.edu,intra,39,312,1000,2.338563500e-06,133.4152
1,ccc0392.campuscluster.illinois.edu,intra,40,320,1000,2.333499000e-06,137.1331
1,ccc0392.campuscluster.illinois.edu,intra,41,328,1000,2.329186500e-06,140.8217
1,ccc0392.campuscluster.illinois.edu,intra,42,336,1000,2.366321500e-06,141.9925
1,ccc0392.campuscluster.illinois.edu,intra,43,344,1000,2.332492500e-06,147.4817
1,ccc0392.campuscluster.illinois.edu,intra,44,352,1000,2.329977500e-06,151.0744
1,ccc0392.campuscluster.illinois.edu,intra,45,360,1000,2.381295000e-06,151.1782
1,ccc0392.campuscluster.illinois.edu,intra,46,368,1000,2.380292500e-06,154.6028
1,ccc0392.campuscluster.illinois.edu,intra,47,376,1000,2.382181000e-06,157.8386
1,ccc0392.campuscluster.illinois.edu,intra,48,384,1000,2.380763500e-06,161.2928
1,ccc0392.campuscluster.illinois.edu,intra,49,392,1000,2.362629500e-06,165.9168
1,ccc0392.campuscluster.illinois.edu,intra,50,400,1000,2.362244000e-06,169.3305
1,ccc0392.campuscluster.illinois.edu,intra,51,408,1000,2.384621000e-06,171.0964
1,ccc0392.campuscluster.illinois.edu,intra,52,416,1000,2.378795000e-06,174.8785
1,ccc0392.campuscluster.illinois.edu,intra,53,424,1000,2.443973500e-06,173.4880
1,ccc0392.campuscluster.illinois.edu,intra,54,432,1000,2.450976500e-06,176.2563
