# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-11T23:51:13
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0392.campuscluster.illinois.edu,self,4920,39360,20,3.772510000e-05,1043.3372
0,ccc0392.campuscluster.illinois.edu,self,4999,39992,20,3.793875000e-05,1054.1201
0,ccc0392.campuscluster.illinois.edu,self,5080,40640,20,3.796657500e-05,1070.4152
0,ccc0392.campuscluster.illinois.edu,self,5162,41296,20,5.083492500e-05,812.3549
0,ccc0392.campuscluster.illinois.edu,self,5245,41960,20,3.864660000e-05,1085.7359
0,ccc0392.campuscluster.illinois.edu,self,5329,42632,20,3.832750000e-05,1112.3084
0,ccc0392.campuscluster.illinois.edu,self,5415,43320,20,3.852112500e-05,1124.5777
0,ccc0392.campuscluster.illinois.edu,self,5502,44016,20,3.871550000e-05,1136.9090
0,ccc0392.campuscluster.illinois.edu,self,5591,44728,20,3.897747500e-05,1147.5346
0,ccc0392.campuscluster.illinois.edu,self,5681,45448,20,3.921817500e-05,1158.8505
0,ccc0392.campuscluster.illinois.edu,self,5772,46176,20,3.962945000e-05,1165.1941
0,ccc0392.campuscluster.illinois.edu,self,5865,46920,20,3.947565000e-05,1188.5808
0,ccc0392.campuscluster.illinois.edu,self,5959,47672,20,3.978950000e-05,1198.1050
0,ccc0392.campuscluster.illinois.edu,self,6055,48440,20,3.982635000e-05,1216.2802
0,ccc0392.campuscluster.illinois.edu,self,6152,49216,20,4.003672500e-05,1229.2714
0,ccc0392.campuscluster.illinois.edu,self,6251,50008,20,4.013920000e-05,1245.8644
0,ccc0392.campuscluster.illinois.edu,self,6352,50816,20,4.046277500e-05,1255.8704
0,ccc0392.campuscluster.illinois.edu,self,6454,51632,20,4.061685000e-05,1271.1966
0,ccc0392.campuscluster.illinois.edu,self,6558,52464,20,4.083247500e-05,1284.8597
0,ccc0392.campuscluster.illinois.edu,self,6663,53304,20,4.107342500e-05,1297.7734
0,ccc0392.campuscluster.illinois.edu,self,6770,54160,20,4.143037500e-05,1307.2534
0,ccc0392.campuscluster.illinois.edu,self,6879,55032,20,4.175625000e-05,1317.9344
0,ccc0392.campuscluster.illinois.edu,self,6990,55920,20,4.165930000e-05,1342.3173
0,ccc0392.campuscluster.illinois.edu,self,7102,56816,20,4.204502500e-05,1351.3133
0,ccc0392.campuscluster.illinois.edu,self,7216,57728,20,4.238192500e-05,1362.0901
0,ccc0392.campuscluster.illinois.edu,self,7332,58656,20,4.231027500e-05,1386.3299
0,ccc0392.campuscluster.illinois.edu,self,7450,59600,20,4.283027500e-05,1391.5390
0,ccc0392.campuscluster.illinois.edu,self,7570,60560,20,4.281200000e-05,1414.5567
0,ccc0392.campuscluster.illinois.edu,self,7692,61536,20,4.328812500e-05,1421.5446
0,ccc0392.campuscluster.illinois.edu,self,7816,62528,20,4.319020000e-05,1447.7358
0,ccc0392.campuscluster.illinois.edu,self,7942,63536,20,4.360872500e-05,1456.9561
0,ccc0392.campuscluster.illinois.edu,self,8070,64560,20,4.368162500e-05,1477.9670
0,ccc0392.campuscluster.illinois.edu,self,8200,65600,20,4.468577500e-05,1468.0287
0,ccc0392.campuscluster.illinois.edu,self,8332,66656,20,4.451370000e-05,1497.4266
0,ccc0392.campuscluster.illinois.edu,self,8466,67728,20,4.498085000e-05,1505.7074
0,ccc0392.campuscluster.illinois.edu,self,8602,68816,20,4.498435000e-05,1529.7765
0,ccc0392.campuscluster.illinois.edu,self,8740,69920,20,4.541415000e-05,1539.6082
0,ccc0392.campuscluster.illinois.edu,self,8880,71040,20,4.565787500e-05,1555.9200
0,ccc0392.campuscluster.illinois.edu,self,9023,72184,20,4.577057500e-05,1577.0831
0,ccc0392.campuscluster.illinois.edu,self,9168,73344,20,4.617610000e-05,1588.3541
0,ccc0392.campuscluster.illinois.edu,self,9315,74520,20,4.651952500e-05,1601.9080
0,ccc0392.campuscluster.illinois.edu,self,9465,75720,20,4.655680000e-05,1626.4004
0,ccc0392.campuscluster.illinois.edu,self,9617,76936,20,4.754742500e-05,1618.0897
0,ccc0392.campuscluster.illinois.edu,self,9771,78168,20,5.934302500e-05,1317.2230
0,ccc0392.campuscluster.illinois.edu,self,9928,79424,20,4.775107500e-05,1663.2924
0,ccc0392.campuscluster.illinois.edu,self,10087,80696,20,4.801707500e-05,1680.5688
0,ccc0392.campuscluster.illinois.edu,self,10249,81992,20,6.051372500e-05,1354.9323
0,ccc0392.campuscluster.illinois.edu,self,10414,83312,20,4.862825000e-05,1713.2428
0,ccc0392.campuscluster.illinois.edu,self,10581,84648,20,4.894432500e-05,1729.4753
0,ccc0392.campuscluster.illinois.edu,self,10751,86008,20,4.952895000e-05,1736.5198
0,ccc0392.campuscluster.illinois.edu,self,10924,87392,20,4.933757500e-05,1771.3072
0,ccc0392.campuscluster.illinois.edu,self,11099,88792,20,4.967370000e-05,1787.5053
0,ccc0392.campuscluster.illinois.edu,self,11277,90216,20,5.022602500e-05,1796.2003
0,ccc0392.campuscluster.illinois.edu,self,11458,91664,20,5.018767500e-05,1826.4245
0,ccc0392.campuscluster.illinois.edu,self,11642,93136,20,5.061825000e-05,1839.9688
0,ccc0392.campuscluster.illinois.edu,self,11829,94632,20,5.149967500e-05,1837.5262
0,ccc0392.campuscluster.illinois.edu,self,12019,96152,20,5.151995000e-05,1866.3062
0,ccc0392.campuscluster.illinois.edu,self,12212,97696,20,5.181075000e-05,1885.6318
0,ccc0392.campuscluster.illinois.edu,self,12408,99264,20,5.211107500e-05,1904.8542
0,ccc0392.campuscluster.illinois.edu,self,12607,100856,20,5.283945000e-05,1908.7254
0,ccc0392.campuscluster.illinois.edu,self,12809,102472,20,5.323670000e-05,1924.8376
0,ccc0392.campuscluster.illinois.edu,self,13014,104112,20,5.325147500e-05,1955.1008
0,ccc0392.campuscluster.illinois.edu,self,13223,105784,20,5.360490000e-05,1973.4017
0,ccc0392.campuscluster.illinois.edu,self,13435,107480,20,6.658220000e-05,1614.2452
0,ccc0392.campuscluster.illinois.edu,self,13650,109200,20,5.436985000e-05,2008.4661
0,ccc0392.campuscluster.illinois.edu,self,13869,110952,20,5.504037500e-05,2015.8293
0,ccc0392.campuscluster.illinois.edu,self,14091,112728,20,5.529060000e-05,2038.8276
0,ccc0392.campuscluster.illinois.edu,self,14317,114536,20,5.566505000e-05,2057.5927
0,ccc0392.campuscluster.illinois.edu,self,14547,116376,20,5.664540000e-05,2054.4651
0,ccc0392.campuscluster.illinois.edu,self,14780,118240,20,5.646455000e-05,2094.0572
0,ccc0392.campuscluster.illinois.edu,self,15017,120136,20,5.708722500e-05,2104.4288
0,ccc0392.campuscluster.illinois.edu,self,15258,122064,20,5.743640000e-05,2125.2028
0,ccc0392.campuscluster.illinois.edu,self,15503,124024,20,5.833085000e-05,2126.2162
0,ccc0392.campuscluster.illinois.edu,self,15752,126016,20,5.841350000e-05,2157.3095
0,ccc0392.campuscluster.illinois.edu,self,16005,128040,20,5.878445000e-05,2178.1270
0,ccc0392.campuscluster.illinois.edu,self,16262,130096,20,5.948827500e-05,2186.9183
0,ccc0392.campuscluster.illinois.edu,self,16523,132184,20,6.019010000e-05,2196.1087
0,ccc0392.campuscluster.illinois.edu,self,16788,134304,20,6.071435000e-05,2212.0635
0,ccc0392.campuscluster.illinois.edu,self,17057,136456,20,7.456305000e-05,1830.0754
0,ccc0392.campuscluster.illinois.edu,self,17330,138640,20,6.161305000e-05,2250.1727
0,ccc0392.campuscluster.illinois.edu,self,17608,140864,20,7.481727500e-05,1882.7737
0,ccc0392.campuscluster.illinois.edu,self,17890,143120,20,6.324965000e-05,2262.7793
0,ccc0392.campuscluster.illinois.edu,self,18177,145416,20,7.667102500e-05,1896.6226
0,ccc0392.campuscluster.illinois.edu,self,18468,147744,20,7.678977500e-05,1924.0062
0,ccc0392.campuscluster.illinois.edu,self,18764,150112,20,6.491227500e-05,2312.5364
0,ccc0392.campuscluster.illinois.edu,self,19065,152520,20,7.853480000e-05,1942.0690
0,ccc0392.campuscluster.illinois.edu,self,19371,154968,20,6.589990000e-05,2351.5665
0,ccc0392.campuscluster.illinois.edu,self,19681,157448,20,7.883562500e-05,1997.1682
0,ccc0392.campuscluster.illinois.edu,self,19996,159968,20,8.187712500e-05,1953.7569
0,ccc0392.campuscluster.illinois.edu,self,20316,162528,20,7.339332500e-05,2214.4793
0,ccc0392.campuscluster.illinois.edu,self,20642,165136,20,8.066732500e-05,2047.1238
0,ccc0392.campuscluster.illinois.edu,self,20973,167784,20,6.890785000e-05,2434.9040
0,ccc0392.campuscluster.illinois.edu,self,21309,170472,20,8.276157500e-05,2059.7965
0,ccc0392.campuscluster.illinois.edu,self,21650,173200,20,8.255165000e-05,2098.0804
0,ccc0392.campuscluster.illinois.edu,self,21997,175976,20,7.127807500e-05,2468.8658
0,ccc0392.campuscluster.illinois.edu,self,22349,178792,20,8.478415000e-05,2108.7904
0,ccc0392.campuscluster.illinois.edu,self,22707,181656,20,8.453040000e-05,2149.0020
0,ccc0392.campuscluster.illinois.edu,self,23071,184568,20,8.693670000e-05,2123.0159
0,ccc0392.campuscluster.illinois.edu,self,23441,187528,20,7.390330000e-05,2537.4780
0,ccc0392.campuscluster.illinois.edu,self,23817,190536,20,8.769890000e-05,2172.6156
0,ccc0392.campuscluster.illinois.edu,self,24199,193592,20,8.831530000e-05,2192.0551
0,ccc0392.campuscluster.illinois.edu,self,24587,196696,20,8.875812500e-05,2216.0901
0,ccc0392.campuscluster.illinois.edu,self,24981,199848,20,7.704897500e-05,2593.7788
0,ccc0392.campuscluster.illinois.edu,self,25381,203048,20,9.207440000e-05,2205.2601
0,ccc0392.campuscluster.illinois.edu,self,25788,206304,20,9.078725000e-05,2272.3896
0,ccc0392.campuscluster.illinois.edu,self,26201,209608,20,9.191912500e-05,2280.3524
0,ccc0392.campuscluster.illinois.edu,self,26621,212968,20,7.986632500e-05,2666.5556
0,ccc0392.campuscluster.illinois.edu,self,27047,216376,20,9.268330000e-05,2334.5738
0,ccc0392.campuscluster.illinois.edu,self,27480,219840,20,9.483662500e-05,2318.0918
0,ccc0392.campuscluster.illinois.edu,self,27920,223360,20,9.457340000e-05,2361.7635
0,ccc0392.campuscluster.illinois.edu,self,28367,226936,20,9.652935000e-05,2350.9534
0,ccc0392.campuscluster.illinois.edu,self,28821,230568,20,9.654665000e-05,2388.1512
0,ccc0392.campuscluster.illinois.edu,self,29283,234264,20,9.858647500e-05,2376.2286
0,ccc0392.campuscluster.illinois.edu,self,29752,238016,20,9.820477500e-05,2423.6703
0,ccc0392.campuscluster.illinois.edu,self,30229,241832,20,9.963197500e-05,2427.2529
0,ccc0392.campuscluster.illinois.edu,self,30713,245704,20,8.733145000e-05,2813.4653
0,ccc0392.campuscluster.illinois.edu,self,31205,249640,20,1.007503500e-04,2477.8078
0,ccc0392.campuscluster.illinois.edu,self,31705,253640,20,1.038612000e-04,2442.1054
0,ccc0392.campuscluster.illinois.edu,self,32213,257704,20,1.028079750e-04,2506.6538
0,ccc0392.campuscluster.illinois.edu,self,32729,261832,20,1.041167000e-04,2514.7935
0,ccc0392.campuscluster.illinois.edu,self,33253,266024,20,1.058652500e-04,2512.8548
0,ccc0392.campuscluster.illinois.edu,self,33786,270288,20,1.061826000e-04,2545.5018
0,ccc0392.campuscluster.illinois.edu,self,34327,274616,20,1.082510000e-04,2536.8449
0,ccc0392.campuscluster.illinois.edu,self,34877,279016,20,9.581397500e-05,2912.0595
0,ccc0392.campuscluster.illinois.edu,self,35436,283488,20,9.718757500e-05,2916.9161
0,ccc0392.campuscluster.illinois.edu,self,36003,288024,20,9.836482500e-05,2928.1199
0,ccc0392.campuscluster.illinois.edu,self,36580,292640,20,9.924222500e-05,2948.7449
0,ccc0392.campuscluster.illinois.edu,self,37166,297328,20,1.002543750e-04,2965.7359
0,ccc0392.campuscluster.illinois.edu,self,37761,302088,20,1.016883750e-04,2970.7231
0,ccc0392.campuscluster.illinois.edu,self,38366,306928,20,1.022318750e-04,3002.2730
0,ccc0392.campuscluster.illinois.edu,self,38980,311840,20,1.038890250e-04,3001.6645
0,ccc0392.campuscluster.illinois.edu,self,39604,316832,20,1.044748750e-04,3032.6143
0,ccc0392.campuscluster.illinois.edu,self,40238,321904,20,1.060082750e-04,3036.5931
0,ccc0392.campuscluster.illinois.edu,self,40882,327056,20,5.301752500e-05,6168.8281
0,ccc0392.campuscluster.illinois.edu,self,41537,332296,20,4.899695000e-05,6781.9732
0,ccc0392.campuscluster.illinois.edu,self,42202,337616,20,4.877000000e-05,6922.6164
0,ccc0392.campuscluster.illinois.edu,self,42878,343024,20,4.919982500e-05,6972.0573
0,ccc0392.campuscluster.illinois.edu,self,43565,348520,20,4.988737500e-05,6986.1363
0,ccc0392.campuscluster.illinois.edu,self,44263,354104,20,5.051155000e-05,7010.3570
0,ccc0392.campuscluster.illinois.edu,self,44972,359776,20,5.157657500e-05,6975.5698
0,ccc0392.campuscluster.illinois.edu,self,45692,365536,20,5.185785000e-05,7048.8075
0,ccc0392.campuscluster.illinois.edu,self,46424,371392,20,5.144755000e-05,7218.8472
0,ccc0392.campuscluster.illinois.edu,self,47167,377336,20,5.215390000e-05,7235.0486
0,ccc0392.campuscluster.illinois.edu,self,47922,383376,20,5.190067500e-05,7386.7247
0,ccc0392.campuscluster.illinois.edu,self,48689,389512,20,5.235980000e-05,7439.1422
0,ccc0392.campuscluster.illinois.edu,self,49469,395752,20,5.317232500e-05,7442.8192
0,ccc0392.campuscluster.illinois.edu,self,50261,402088,20,5.377170000e-05,7477.6881
0,ccc0392.campuscluster.illinois.edu,self,51066,408528,20,5.387842500e-05,7582.4043
0,ccc0392.campuscluster.illinois.edu,self,51884,415072,20,5.511225000e-05,7531.3927
0,ccc0392.campuscluster.illinois.edu,self,52715,421720,20,5.463935000e-05,7718.2470
0,ccc0392.campuscluster.illinois.edu,self,53559,428472,20,5.608610000e-05,7639.5399
0,ccc0392.campuscluster.illinois.edu,self,54416,435328,20,5.593807500e-05,7782.3200
0,ccc0392.campuscluster.illinois.edu,self,55287,442296,20,5.620782500e-05,7868.9400
0,ccc0392.campuscluster.illinois.edu,self,56172,449376,20,5.673657500e-05,7920.3935
0,ccc0392.campuscluster.illinois.edu,self,57071,456568,20,5.681872500e-05,8035.5200
0,ccc0392.campuscluster.illinois.edu,self,57985,463880,20,5.713457500e-05,8119.0768
0,ccc0392.campuscluster.illinois.edu,self,58913,471304,20,5.802300000e-05,8122.7100
0,ccc0392.campuscluster.illinois.edu,self,59856,478848,20,5.823365000e-05,8222.8746
0,ccc0392.campuscluster.illinois.edu,self,60814,486512,20,5.936180000e-05,8195.7084
0,ccc0392.campuscluster.illinois.edu,self,61788,494304,20,5.972372500e-05,8276.5099
0,ccc0392.campuscluster.illinois.edu,self,62777,502216,20,6.003057500e-05,8366.0035
0,ccc0392.campuscluster.illinois.edu,self,63782,510256,20,6.095155000e-05,8371.5016
0,ccc0392.campuscluster.illinois.edu,self,64803,518424,20,6.085462500e-05,8519.0567
0,ccc0392.campuscluster.illinois.edu,self,65840,526720,20,6.174680000e-05,8530.3206
0,ccc0392.campuscluster.illinois.edu,self,66894,535152,20,6.226552500e-05,8594.6758
0,ccc0392.campuscluster.illinois.edu,self,67965,543720,20,6.301822500e-05,8627.9802
0,ccc0392.campuscluster.illinois.edu,self,69053,552424,20,7.593612500e-05,7274.8511
0,ccc0392.campuscluster.illinois.edu,self,70158,561264,20,7.662492500e-05,7324.8228
0,ccc0392.campuscluster.illinois.edu,self,71281,570248,20,7.695032500e-05,7410.5990
0,ccc0392.campuscluster.illinois.edu,self,72422,579376,20,7.759327500e-05,7466.8327
0,ccc0392.campuscluster.illinois.edu,self,73581,588648,20,7.834845000e-05,7513.2054
0,ccc0392.campuscluster.illinois.edu,self,74759,598072,20,7.884287500e-05,7585.6189
0,ccc0392.campuscluster.illinois.edu,self,75956,607648,20,7.948962500e-05,7644.3687
0,ccc0392.campuscluster.illinois.edu,self,77172,617376,20,8.041185000e-05,7677.6744
0,ccc0392.campuscluster.illinois.edu,self,78407,627256,20,8.093282500e-05,7750.3287
0,ccc0392.campuscluster.illinois.edu,self,79662,637296,20,8.190742500e-05,7780.6865
0,ccc0392.campuscluster.illinois.edu,self,80937,647496,20,8.208677500e-05,7887.9454
0,ccc0392.campuscluster.illinois.edu,self,82233,657864,20,8.251510000e-05,7972.6499
0,ccc0392.campuscluster.illinois.edu,self,83549,668392,20,8.492615000e-05,7870.2732
0,ccc0392.campuscluster.illinois.edu,self,84886,679088,20,8.372637500e-05,8110.8014
0,ccc0392.campuscluster.illinois.edu,self,86245,689960,20,8.531915000e-05,8086.8129
0,ccc0392.campuscluster.illinois.edu,self,87625,701000,20,8.630075000e-05,8122.7568
0,ccc0392.campuscluster.illinois.edu,self,89028,712224,20,8.634835000e-05,8248.2642
0,ccc0392.campuscluster.illinois.edu,self,90453,723624,20,8.758667500e-05,8261.8047
0,ccc0392.campuscluster.illinois.edu,self,91901,735208,20,8.788000000e-05,8366.0446
0,ccc0392.campuscluster.illinois.edu,self,93372,746976,20,8.853197500e-05,8437.3584
0,ccc0392.campuscluster.illinois.edu,self,94866,758928,20,8.931320000e-05,8497.3778
0,ccc0392.campuscluster.illinois.edu,self,96384,771072,20,8.996967500e-05,8570.3544
0,ccc0392.campuscluster.illinois.edu,self,97927,783416,20,9.144675000e-05,8566.9092
0,ccc0392.campuscluster.illinois.edu,self,99494,795952,20,9.199175000e-05,8652.4281
0,ccc0392.campuscluster.illinois.edu,self,101086,808688,20,9.290975000e-05,8704.0165
1,ccc0392.campuscluster.illinois.edu,intra,1,8,1000,1.158611500e-06,6.9048
1,ccc0392.campuscluster.illinois.edu,intra,2,16,1000,1.241939500e-06,12.8831
1,ccc0392.campuscluster.illinois.edu,intra,3,24,1000,1.423848500e-06,16.8557
1,ccc0392.campuscluster.illinois.edu,intra,4,32,1000,1.439793500e-06,22.2254
1,ccc0392.campuscluster.illinois.edu,intra,5,40,1000,1.445048500e-06,27.6807
1,ccc0392.campuscluster.illinois.edu,intra,6,48,1000,1.463909000e-06,32.7889
1,ccc0392.campuscluster.illinois.edu,intra,7,56,1000,1.730624000e-06,32.3583
1,ccc0392.campuscluster.illinois.edu,intra,8,64,1000,1.738403500e-06,36.8154
1,ccc0392.campuscluster.illinois.edu,intra,9,72,1000,1.726365500e-06,41.7061
1,ccc0392.campuscluster.illinois.edu,intra,10,80,1000,1.737201000e-06,46.0511
1,ccc0392.campuscluster.illinois.edu,intra,11,88,1000,1.744495000e-06,50.4444
1,ccc0392.campuscluster.illinois.edu,intra,12,96,1000,1.748973500e-06,54.8893
1,ccc0392.campuscluster.illinois.edu,intra,13,104,1000,1.779461000e-06,58.4447
1,ccc0392.campuscluster.illinois.edu,intra,14,112,1000,1.795246000e-06,62.3870
1,ccc0392.campuscluster.illinois.edu,intra,15,120,1000,1.777713000e-06,67.5025
1,ccc0392.campuscluster.illinois.edu,intra,16,128,1000,1.775749000e-06,72.0823
1,ccc0392.campuscluster.illinois.edu,intra,17,136,1000,1.781480000e-06,76.3410
1,ccc0392.campuscluster.illinois.edu,intra,18,144,1000,1.792986500e-06,80.3129
1,ccc0392.campuscluster.illinois.edu,intra,19,152,1000,1.806743000e-06,84.1293
1,ccc0392.campuscluster.illinois.edu,intra,20,160,1000,1.810284000e-06,88.3839
1,ccc0392.campuscluster.illinois.edu,intra,21,168,1000,1.847359000e-06,90.9406
1,ccc0392.campuscluster.illinois.edu,intra,22,176,1000,1.849573500e-06,95.1571
1,ccc0392.campuscluster.illinois.edu,intra,23,184,1000,2.551627000e-06,72.1109
1,ccc0392.campuscluster.illinois.edu,intra,24,192,1000,2.550890000e-06,75.2678
1,ccc0392.campuscluster.illinois.edu,intra,25,200,1000,2.556401000e-06,78.2350
1,ccc0392.campuscluster.illinois.edu,intra,26,208,1000,2.560423500e-06,81.2366
1,ccc0392.campuscluster.illinois.edu,intra,27,216,1000,2.561720500e-06,84.3183
1,ccc0392.campuscluster.illinois.edu,intra,28,224,1000,2.565112000e-06,87.3256
1,ccc0392.campuscluster.illinois.edu,intra,29,232,1000,2.765837000e-06,83.8806
1,ccc0392.campuscluster.illinois.edu,intra,30,240,1000,2.665873000e-06,90.0268
1,ccc0392.campuscluster.illinois.edu,intra,31,248,1000,2.665807500e-06,93.0300
1,ccc0392.campuscluster.illinois.edu,intra,32,256,1000,2.674344000e-06,95.7244
1,ccc0392.campuscluster.illinois.edu,intra,33,264,1000,2.686492000e-06,98.2694
1,ccc0392.campuscluster.illinois.edu,intra,34,272,1000,2.701194500e-06,100.6962
1,ccc0392.campuscluster.illinois.edu,intra,35,280,1000,2.706640000e-06,103.4493
1,ccc0392.campuscluster.illinois.edu,intra,36,288,1000,2.711790000e-06,106.2029
1,ccc0392.campuscluster.illinois.edu,intra,37,296,1000,2.789356000e-06,106.1177
1,ccc0392.campuscluster.illinois.edu,intra,38,304,1000,2.806558500e-06,108.3177
1,ccc0392.campuscluster.illinois.edu,intra,39,312,1000,2.796580000e-06,111.5648
1,ccc0392.campuscluster.illinois.edu,intra,40,320,1000,2.793018000e-06,114.5714
1,ccc0392.campuscluster.illinois.edu,intra,41,328,1000,2.770255500e-06,118.4006
1,ccc0392.campuscluster.illinois.edu,intra,42,336,1000,2.773291000e-06,121.1557
1,ccc0392.campuscluster.illinois.edu,intra,43,344,1000,2.784953000e-06,123.5209
1,ccc0392.campuscluster.illinois.edu,intra,44,352,1000,2.777584000e-06,126.7288
1,ccc0392.campuscluster.illinois.edu,intra,45,360,1000,2.868070000e-06,125.5199
1,ccc0392.campuscluster.illinois.edu,intra,46,368,1000,2.861272000e-06,128.6141
1,ccc0392.campuscluster.illinois.edu,intra,47,376,1000,2.864658500e-06,131.2547
1,ccc0392.campuscluster.illinois.edu,intra,48,384,1000,2.911482500e-06,131.8916
1,ccc0392.campuscluster.illinois.edu,intra,49,392,1000,2.973359500e-06,131.8374
1,ccc0392.campuscluster.illinois.edu,intra,50,400,1000,2.781992500e-06,143.7818
1,ccc0392.campuscluster.illinois.edu,intra,51,408,1000,2.787999000e-06,146.3415
1,ccc0392.campuscluster.illinois.edu,intra,52,416,1000,2.790724000e-06,149.0653
1,ccc0392.campuscluster.illinois.edu,intra,53,424,1000,2.952635500e-06,143.6005
1,ccc0392.campuscluster.illinois.edu,intra,54,432,1000,2.855431500e-06,151.2906
