# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:11:02
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,4920,39360,20,3.717750000e-05,1058.7049
0,ccc0391.campuscluster.illinois.edu,self,4999,39992,20,3.717975000e-05,1075.6393
0,ccc0391.campuscluster.illinois.edu,self,5080,40640,20,3.753467500e-05,1082.7322
0,ccc0391.campuscluster.illinois.edu,self,5162,41296,20,4.988667500e-05,827.7962
0,ccc0391.campuscluster.illinois.edu,self,5245,41960,20,3.758200000e-05,1116.4919
0,ccc0391.campuscluster.illinois.edu,self,5329,42632,20,3.790037500e-05,1124.8438
0,ccc0391.campuscluster.illinois.edu,self,5415,43320,20,3.810675000e-05,1136.8065
0,ccc0391.campuscluster.illinois.edu,self,5502,44016,20,3.833642500e-05,1148.1509
0,ccc0391.campuscluster.illinois.edu,self,5591,44728,20,3.867055000e-05,1156.6425
0,ccc0391.campuscluster.illinois.edu,self,5681,45448,20,3.909887500e-05,1162.3864
0,ccc0391.campuscluster.illinois.edu,self,5772,46176,20,3.872915000e-05,1192.2802
0,ccc0391.campuscluster.illinois.edu,self,5865,46920,20,4.018490000e-05,1167.6028
0,ccc0391.campuscluster.illinois.edu,self,5959,47672,20,3.977965000e-05,1198.4017
0,ccc0391.campuscluster.illinois.edu,self,6055,48440,20,3.944225000e-05,1228.1247
0,ccc0391.campuscluster.illinois.edu,self,6152,49216,20,3.984952500e-05,1235.0461
0,ccc0391.campuscluster.illinois.edu,self,6251,50008,20,3.994295000e-05,1251.9856
0,ccc0391.campuscluster.illinois.edu,self,6352,50816,20,4.012955000e-05,1266.2988
0,ccc0391.campuscluster.illinois.edu,self,6454,51632,20,4.120257500e-05,1253.1256
0,ccc0391.campuscluster.illinois.edu,self,6558,52464,20,4.021872500e-05,1304.4670
0,ccc0391.campuscluster.illinois.edu,self,6663,53304,20,4.111165000e-05,1296.5668
0,ccc0391.campuscluster.illinois.edu,self,6770,54160,20,4.088272500e-05,1324.7649
0,ccc0391.campuscluster.illinois.edu,self,6879,55032,20,4.105955000e-05,1340.2972
0,ccc0391.campuscluster.illinois.edu,self,6990,55920,20,4.120985000e-05,1356.9571
0,ccc0391.campuscluster.illinois.edu,self,7102,56816,20,4.159505000e-05,1365.9318
0,ccc0391.campuscluster.illinois.edu,self,7216,57728,20,4.177565000e-05,1381.8576
0,ccc0391.campuscluster.illinois.edu,self,7332,58656,20,4.189765000e-05,1399.9831
0,ccc0391.campuscluster.illinois.edu,self,7450,59600,20,4.223877500e-05,1411.0258
0,ccc0391.campuscluster.illinois.edu,self,7570,60560,20,4.246445000e-05,1426.1341
0,ccc0391.campuscluster.illinois.edu,self,7692,61536,20,4.301597500e-05,1430.5383
0,ccc0391.campuscluster.illinois.edu,self,7816,62528,20,4.279807500e-05,1461.0003
0,ccc0391.campuscluster.illinois.edu,self,7942,63536,20,4.311917500e-05,1473.4976
0,ccc0391.campuscluster.illinois.edu,self,8070,64560,20,4.335737500e-05,1489.0200
0,ccc0391.campuscluster.illinois.edu,self,8200,65600,20,4.398157500e-05,1491.5337
0,ccc0391.campuscluster.illinois.edu,self,8332,66656,20,4.404892500e-05,1513.2265
0,ccc0391.campuscluster.illinois.edu,self,8466,67728,20,4.407147500e-05,1536.7763
0,ccc0391.campuscluster.illinois.edu,self,8602,68816,20,4.433197500e-05,1552.2882
0,ccc0391.campuscluster.illinois.edu,self,8740,69920,20,4.465232500e-05,1565.8759
0,ccc0391.campuscluster.illinois.edu,self,8880,71040,20,4.523165000e-05,1570.5817
0,ccc0391.campuscluster.illinois.edu,self,9023,72184,20,4.522340000e-05,1596.1648
0,ccc0391.campuscluster.illinois.edu,self,9168,73344,20,4.540875000e-05,1615.1953
0,ccc0391.campuscluster.illinois.edu,self,9315,74520,20,4.584180000e-05,1625.5906
0,ccc0391.campuscluster.illinois.edu,self,9465,75720,20,4.658545000e-05,1625.4002
0,ccc0391.campuscluster.illinois.edu,self,9617,76936,20,4.650480000e-05,1654.3669
0,ccc0391.campuscluster.illinois.edu,self,9771,78168,20,5.983140000e-05,1306.4712
0,ccc0391.campuscluster.illinois.edu,self,9928,79424,20,4.685345000e-05,1695.1580
0,ccc0391.campuscluster.illinois.edu,self,10087,80696,20,4.736617500e-05,1703.6630
0,ccc0391.campuscluster.illinois.edu,self,10249,81992,20,6.853452500e-05,1196.3605
0,ccc0391.campuscluster.illinois.edu,self,10414,83312,20,4.770030000e-05,1746.5718
0,ccc0391.campuscluster.illinois.edu,self,10581,84648,20,4.879637500e-05,1734.7190
0,ccc0391.campuscluster.illinois.edu,self,10751,86008,20,6.090217500e-05,1412.2320
0,ccc0391.campuscluster.illinois.edu,self,10924,87392,20,4.881715000e-05,1790.1905
0,ccc0391.campuscluster.illinois.edu,self,11099,88792,20,4.948417500e-05,1794.3514
0,ccc0391.campuscluster.illinois.edu,self,11277,90216,20,4.945035000e-05,1824.3754
0,ccc0391.campuscluster.illinois.edu,self,11458,91664,20,4.965372500e-05,1846.0649
0,ccc0391.campuscluster.illinois.edu,self,11642,93136,20,4.995780000e-05,1864.2935
0,ccc0391.campuscluster.illinois.edu,self,11829,94632,20,5.102405000e-05,1854.6548
0,ccc0391.campuscluster.illinois.edu,self,12019,96152,20,5.090560000e-05,1888.8295
0,ccc0391.campuscluster.illinois.edu,self,12212,97696,20,5.114430000e-05,1910.2031
0,ccc0391.campuscluster.illinois.edu,self,12408,99264,20,5.178900000e-05,1916.7005
0,ccc0391.campuscluster.illinois.edu,self,12607,100856,20,5.201845000e-05,1938.8505
0,ccc0391.campuscluster.illinois.edu,self,12809,102472,20,5.251437500e-05,1951.3133
0,ccc0391.campuscluster.illinois.edu,self,13014,104112,20,5.242670000e-05,1985.8584
0,ccc0391.campuscluster.illinois.edu,self,13223,105784,20,5.292665000e-05,1998.6906
0,ccc0391.campuscluster.illinois.edu,self,13435,107480,20,6.543192500e-05,1642.6232
0,ccc0391.campuscluster.illinois.edu,self,13650,109200,20,5.412715000e-05,2017.4718
0,ccc0391.campuscluster.illinois.edu,self,13869,110952,20,5.496297500e-05,2018.6680
0,ccc0391.campuscluster.illinois.edu,self,14091,112728,20,5.463862500e-05,2063.1559
0,ccc0391.campuscluster.illinois.edu,self,14317,114536,20,5.532992500e-05,2070.0552
0,ccc0391.campuscluster.illinois.edu,self,14547,116376,20,5.549397500e-05,2097.0925
0,ccc0391.campuscluster.illinois.edu,self,14780,118240,20,5.607832500e-05,2108.4795
0,ccc0391.campuscluster.illinois.edu,self,15017,120136,20,5.658702500e-05,2123.0309
0,ccc0391.campuscluster.illinois.edu,self,15258,122064,20,5.772870000e-05,2114.4422
0,ccc0391.campuscluster.illinois.edu,self,15503,124024,20,5.706742500e-05,2173.2889
0,ccc0391.campuscluster.illinois.edu,self,15752,126016,20,5.771140000e-05,2183.5547
0,ccc0391.campuscluster.illinois.edu,self,16005,128040,20,5.875487500e-05,2179.2234
0,ccc0391.campuscluster.illinois.edu,self,16262,130096,20,5.879945000e-05,2212.5377
0,ccc0391.campuscluster.illinois.edu,self,16523,132184,20,7.165515000e-05,1844.7243
0,ccc0391.campuscluster.illinois.edu,self,16788,134304,20,5.983640000e-05,2244.5201
0,ccc0391.campuscluster.illinois.edu,self,17057,136456,20,6.038420000e-05,2259.7964
0,ccc0391.campuscluster.illinois.edu,self,17330,138640,20,6.114912500e-05,2267.2442
0,ccc0391.campuscluster.illinois.edu,self,17608,140864,20,6.162502500e-05,2285.8246
0,ccc0391.campuscluster.illinois.edu,self,17890,143120,20,6.225270000e-05,2299.0167
0,ccc0391.campuscluster.illinois.edu,self,18177,145416,20,6.287462500e-05,2312.7931
0,ccc0391.campuscluster.illinois.edu,self,18468,147744,20,6.373447500e-05,2318.1175
0,ccc0391.campuscluster.illinois.edu,self,18764,150112,20,6.443955000e-05,2329.5011
0,ccc0391.campuscluster.illinois.edu,self,19065,152520,20,6.539010000e-05,2332.4632
0,ccc0391.campuscluster.illinois.edu,self,19371,154968,20,6.586575000e-05,2352.7858
0,ccc0391.campuscluster.illinois.edu,self,19681,157448,20,6.631687500e-05,2374.1770
0,ccc0391.campuscluster.illinois.edu,self,19996,159968,20,6.679050000e-05,2395.0712
0,ccc0391.campuscluster.illinois.edu,self,20316,162528,20,6.707527500e-05,2423.0687
0,ccc0391.campuscluster.illinois.edu,self,20642,165136,20,8.182055000e-05,2018.2705
0,ccc0391.campuscluster.illinois.edu,self,20973,167784,20,6.816082500e-05,2461.5899
0,ccc0391.campuscluster.illinois.edu,self,21309,170472,20,6.913817500e-05,2465.6711
0,ccc0391.campuscluster.illinois.edu,self,21650,173200,20,6.974355000e-05,2483.3838
0,ccc0391.campuscluster.illinois.edu,self,21997,175976,20,7.050225000e-05,2496.0338
0,ccc0391.campuscluster.illinois.edu,self,22349,178792,20,7.142397500e-05,2503.2491
0,ccc0391.campuscluster.illinois.edu,self,22707,181656,20,7.287042500e-05,2492.8632
0,ccc0391.campuscluster.illinois.edu,self,23071,184568,20,7.283537500e-05,2534.0434
0,ccc0391.campuscluster.illinois.edu,self,23441,187528,20,7.314595000e-05,2563.7510
0,ccc0391.campuscluster.illinois.edu,self,23817,190536,20,7.414735000e-05,2569.6940
0,ccc0391.campuscluster.illinois.edu,self,24199,193592,20,7.477755000e-05,2588.9054
0,ccc0391.campuscluster.illinois.edu,self,24587,196696,20,7.552142500e-05,2604.5059
0,ccc0391.campuscluster.illinois.edu,self,24981,199848,20,7.619972500e-05,2622.6866
0,ccc0391.campuscluster.illinois.edu,self,25381,203048,20,7.722187500e-05,2629.4104
0,ccc0391.campuscluster.illinois.edu,self,25788,206304,20,9.006455000e-05,2290.6238
0,ccc0391.campuscluster.illinois.edu,self,26201,209608,20,7.866837500e-05,2664.4506
0,ccc0391.campuscluster.illinois.edu,self,26621,212968,20,7.917730000e-05,2689.7608
0,ccc0391.campuscluster.illinois.edu,self,27047,216376,20,8.040462500e-05,2691.0890
0,ccc0391.campuscluster.illinois.edu,self,27480,219840,20,8.098947500e-05,2714.4268
0,ccc0391.campuscluster.illinois.edu,self,27920,223360,20,8.214390000e-05,2719.1307
0,ccc0391.campuscluster.illinois.edu,self,28367,226936,20,8.251360000e-05,2750.2860
0,ccc0391.campuscluster.illinois.edu,self,28821,230568,20,8.350422500e-05,2761.1537
0,ccc0391.campuscluster.illinois.edu,self,29283,234264,20,8.463885000e-05,2767.8070
0,ccc0391.campuscluster.illinois.edu,self,29752,238016,20,8.489985000e-05,2803.4914
0,ccc0391.campuscluster.illinois.edu,self,30229,241832,20,8.658325000e-05,2793.0575
0,ccc0391.campuscluster.illinois.edu,self,30713,245704,20,8.685377500e-05,2828.9386
0,ccc0391.campuscluster.illinois.edu,self,31205,249640,20,8.734897500e-05,2857.9614
0,ccc0391.campuscluster.illinois.edu,self,31705,253640,20,8.898277500e-05,2850.4393
0,ccc0391.campuscluster.illinois.edu,self,32213,257704,20,1.027594500e-04,2507.8375
0,ccc0391.campuscluster.illinois.edu,self,32729,261832,20,1.025300250e-04,2553.7105
0,ccc0391.campuscluster.illinois.edu,self,33253,266024,20,1.061889250e-04,2505.1953
0,ccc0391.campuscluster.illinois.edu,self,33786,270288,20,1.056286250e-04,2558.8518
0,ccc0391.campuscluster.illinois.edu,self,34327,274616,20,1.062027000e-04,2585.7723
0,ccc0391.campuscluster.illinois.edu,self,34877,279016,20,9.495802500e-05,2938.3088
0,ccc0391.campuscluster.illinois.edu,self,35436,283488,20,9.623795000e-05,2945.6987
0,ccc0391.campuscluster.illinois.edu,self,36003,288024,20,4.997935000e-05,5762.8601
0,ccc0391.campuscluster.illinois.edu,self,36580,292640,20,4.625857500e-05,6326.1784
0,ccc0391.campuscluster.illinois.edu,self,37166,297328,20,4.608350000e-05,6451.9405
0,ccc0391.campuscluster.illinois.edu,self,37761,302088,20,4.670895000e-05,6467.4543
0,ccc0391.campuscluster.illinois.edu,self,38366,306928,20,4.683217500e-05,6553.7849
0,ccc0391.campuscluster.illinois.edu,self,38980,311840,20,4.733812500e-05,6587.5021
0,ccc0391.campuscluster.illinois.edu,self,39604,316832,20,4.761365000e-05,6654.2263
0,ccc0391.campuscluster.illinois.edu,self,40238,321904,20,4.817945000e-05,6681.3548
0,ccc0391.campuscluster.illinois.edu,self,40882,327056,20,4.912800000e-05,6657.2220
0,ccc0391.campuscluster.illinois.edu,self,41537,332296,20,4.900627500e-05,6780.6827
0,ccc0391.campuscluster.illinois.edu,self,42202,337616,20,4.914227500e-05,6870.1744
0,ccc0391.campuscluster.illinois.edu,self,42878,343024,20,4.934815000e-05,6951.1015
0,ccc0391.campuscluster.illinois.edu,self,43565,348520,20,5.006100000e-05,6961.9065
0,ccc0391.campuscluster.illinois.edu,self,44263,354104,20,5.020052500e-05,7053.7908
0,ccc0391.campuscluster.illinois.edu,self,44972,359776,20,5.028267500e-05,7155.0688
0,ccc0391.campuscluster.illinois.edu,self,45692,365536,20,5.100602500e-05,7166.5259
0,ccc0391.campuscluster.illinois.edu,self,46424,371392,20,5.099552500e-05,7282.8351
0,ccc0391.campuscluster.illinois.edu,self,47167,377336,20,5.162392500e-05,7309.3241
0,ccc0391.campuscluster.illinois.edu,self,47922,383376,20,5.166550000e-05,7420.3482
0,ccc0391.campuscluster.illinois.edu,self,48689,389512,20,5.232775000e-05,7443.6986
0,ccc0391.campuscluster.illinois.edu,self,49469,395752,20,5.278137500e-05,7497.9479
0,ccc0391.campuscluster.illinois.edu,self,50261,402088,20,5.355932500e-05,7507.3388
0,ccc0391.campuscluster.illinois.edu,self,51066,408528,20,5.405125000e-05,7558.1601
0,ccc0391.campuscluster.illinois.edu,self,51884,415072,20,5.447705000e-05,7619.2085
0,ccc0391.campuscluster.illinois.edu,self,52715,421720,20,5.508322500e-05,7656.0514
0,ccc0391.campuscluster.illinois.edu,self,53559,428472,20,5.550047500e-05,7720.1501
0,ccc0391.campuscluster.illinois.edu,self,54416,435328,20,5.603422500e-05,7768.9662
0,ccc0391.campuscluster.illinois.edu,self,55287,442296,20,5.637012500e-05,7846.2838
0,ccc0391.campuscluster.illinois.edu,self,56172,449376,20,5.671502500e-05,7923.4030
0,ccc0391.campuscluster.illinois.edu,self,57071,456568,20,5.700157500e-05,8009.7436
0,ccc0391.campuscluster.illinois.edu,self,57985,463880,20,5.741935000e-05,8078.8097
0,ccc0391.campuscluster.illinois.edu,self,58913,471304,20,5.810265000e-05,8111.5749
0,ccc0391.campuscluster.illinois.edu,self,59856,478848,20,5.847357500e-05,8189.1350
0,ccc0391.campuscluster.illinois.edu,self,60814,486512,20,5.953935000e-05,8171.2682
0,ccc0391.campuscluster.illinois.edu,self,61788,494304,20,5.968787500e-05,8281.4810
0,ccc0391.campuscluster.illinois.edu,self,62777,502216,20,6.063767500e-05,8282.2437
0,ccc0391.campuscluster.illinois.edu,self,63782,510256,20,6.045557500e-05,8440.1811
0,ccc0391.campuscluster.illinois.edu,self,64803,518424,20,6.090290000e-05,8512.3040
0,ccc0391.campuscluster.illinois.edu,self,65840,526720,20,6.169290000e-05,8537.7734
0,ccc0391.campuscluster.illinois.edu,self,66894,535152,20,6.248162500e-05,8564.9501
0,ccc0391.campuscluster.illinois.edu,self,67965,543720,20,6.299635000e-05,8630.9762
0,ccc0391.campuscluster.illinois.edu,self,69053,552424,20,7.607047500e-05,7262.0028
0,ccc0391.campuscluster.illinois.edu,self,70158,561264,20,6.455705000e-05,8694.0776
0,ccc0391.campuscluster.illinois.edu,self,71281,570248,20,6.486085000e-05,8791.8675
0,ccc0391.campuscluster.illinois.edu,self,72422,579376,20,6.563180000e-05,8827.6720
0,ccc0391.campuscluster.illinois.edu,self,73581,588648,20,6.625300000e-05,8884.8505
0,ccc0391.campuscluster.illinois.edu,self,74759,598072,20,6.658785000e-05,8981.6986
0,ccc0391.campuscluster.illinois.edu,self,75956,607648,20,6.702895000e-05,9065.4560
0,ccc0391.campuscluster.illinois.edu,self,77172,617376,20,6.834067500e-05,9033.8001
0,ccc0391.campuscluster.illinois.edu,self,78407,627256,20,8.101827500e-05,7742.1545
0,ccc0391.campuscluster.illinois.edu,self,79662,637296,20,6.922632500e-05,9205.9776
0,ccc0391.campuscluster.illinois.edu,self,80937,647496,20,6.971775000e-05,9287.3909
0,ccc0391.campuscluster.illinois.edu,self,82233,657864,20,7.060417500e-05,9317.6360
0,ccc0391.campuscluster.illinois.edu,self,83549,668392,20,7.168720000e-05,9323.7286
0,ccc0391.campuscluster.illinois.edu,self,84886,679088,20,7.235047500e-05,9386.0890
0,ccc0391.campuscluster.illinois.edu,self,86245,689960,20,7.321710000e-05,9423.4817
0,ccc0391.campuscluster.illinois.edu,self,87625,701000,20,7.332605000e-05,9560.0404
0,ccc0391.campuscluster.illinois.edu,self,89028,712224,20,7.424552500e-05,9592.8206
0,ccc0391.campuscluster.illinois.edu,self,90453,723624,20,7.515447500e-05,9628.4885
0,ccc0391.campuscluster.illinois.edu,self,91901,735208,20,7.569150000e-05,9713.2175
0,ccc0391.campuscluster.illinois.edu,self,93372,746976,20,7.612857500e-05,9812.0318
0,ccc0391.campuscluster.illinois.edu,self,94866,758928,20,7.686395000e-05,9873.6534
0,ccc0391.campuscluster.illinois.edu,self,96384,771072,20,7.810682500e-05,9872.0182
0,ccc0391.campuscluster.illinois.edu,self,97927,783416,20,9.087985000e-05,8620.3487
0,ccc0391.campuscluster.illinois.edu,self,99494,795952,20,8.026285000e-05,9916.8171
0,ccc0391.campuscluster.illinois.edu,self,101086,808688,20,8.065560000e-05,10026.4334
1,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.162152500e-06,6.8838
1,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.131811000e-06,14.1366
1,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.522391500e-06,15.7647
1,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.428334000e-06,22.4037
1,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.452229000e-06,27.5439
1,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.443312000e-06,33.2568
1,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.745722000e-06,32.0784
1,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.717037500e-06,37.2735
1,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.726550500e-06,41.7016
1,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.730869000e-06,46.2196
1,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.743993500e-06,50.4589
1,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.750165000e-06,54.8520
1,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.791317500e-06,58.0578
1,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.786604000e-06,62.6888
1,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.775903500e-06,67.5712
1,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.767237000e-06,72.4294
1,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.786423500e-06,76.1298
1,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.786864000e-06,80.5881
1,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.805860000e-06,84.1704
1,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.809677000e-06,88.4136
1,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.847618500e-06,90.9279
1,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.854661500e-06,94.8960
1,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.554760000e-06,72.0224
1,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.537382000e-06,75.6685
1,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.551569000e-06,78.3831
1,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.563386000e-06,81.1427
1,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.555356000e-06,84.5283
1,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.552841500e-06,87.7454
1,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.759089500e-06,84.0857
1,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.671034000e-06,89.8528
1,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.669921500e-06,92.8866
1,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.665764000e-06,96.0325
1,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.685771500e-06,98.2958
1,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.704592000e-06,100.5697
1,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.711870500e-06,103.2498
1,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.699868000e-06,106.6719
1,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.749596500e-06,107.6522
1,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.755372500e-06,110.3299
1,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.761243500e-06,112.9926
1,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.753264000e-06,116.2257
1,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.769864500e-06,118.4173
1,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.773331500e-06,121.1539
1,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.776993500e-06,123.8750
1,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.769258500e-06,127.1098
1,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.817810000e-06,127.7588
1,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.839681500e-06,129.5920
1,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.915874500e-06,128.9493
1,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.768011000e-06,138.7278
1,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.759841000e-06,142.0372
1,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.992173500e-06,133.6821
1,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.779357500e-06,146.7965
1,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.769764500e-06,150.1933
1,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.895601500e-06,146.4290
1,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.805346500e-06,153.9917
