# P=192 nodes=2 M=191 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:36:34
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,4920,39360,20,3.741972500e-05,1051.8517
0,ccc0391.campuscluster.illinois.edu,self,4999,39992,20,3.765817500e-05,1061.9739
0,ccc0391.campuscluster.illinois.edu,self,5080,40640,20,3.777587500e-05,1075.8189
0,ccc0391.campuscluster.illinois.edu,self,5162,41296,20,5.069497500e-05,814.5975
0,ccc0391.campuscluster.illinois.edu,self,5245,41960,20,3.832215000e-05,1094.9281
0,ccc0391.campuscluster.illinois.edu,self,5329,42632,20,3.862300000e-05,1103.7983
0,ccc0391.campuscluster.illinois.edu,self,5415,43320,20,3.826230000e-05,1132.1849
0,ccc0391.campuscluster.illinois.edu,self,5502,44016,20,3.852027500e-05,1142.6710
0,ccc0391.campuscluster.illinois.edu,self,5591,44728,20,3.857412500e-05,1159.5338
0,ccc0391.campuscluster.illinois.edu,self,5681,45448,20,3.906307500e-05,1163.4517
0,ccc0391.campuscluster.illinois.edu,self,5772,46176,20,3.912692500e-05,1180.1592
0,ccc0391.campuscluster.illinois.edu,self,5865,46920,20,3.906857500e-05,1200.9652
0,ccc0391.campuscluster.illinois.edu,self,5959,47672,20,3.923337500e-05,1215.0879
0,ccc0391.campuscluster.illinois.edu,self,6055,48440,20,3.938742500e-05,1229.8341
0,ccc0391.campuscluster.illinois.edu,self,6152,49216,20,4.002237500e-05,1229.7121
0,ccc0391.campuscluster.illinois.edu,self,6251,50008,20,3.987910000e-05,1253.9902
0,ccc0391.campuscluster.illinois.edu,self,6352,50816,20,4.041610000e-05,1257.3207
0,ccc0391.campuscluster.illinois.edu,self,6454,51632,20,4.032845000e-05,1280.2872
0,ccc0391.campuscluster.illinois.edu,self,6558,52464,20,4.076352500e-05,1287.0330
0,ccc0391.campuscluster.illinois.edu,self,6663,53304,20,4.121460000e-05,1293.3281
0,ccc0391.campuscluster.illinois.edu,self,6770,54160,20,4.115977500e-05,1315.8478
0,ccc0391.campuscluster.illinois.edu,self,6879,55032,20,4.137992500e-05,1329.9202
0,ccc0391.campuscluster.illinois.edu,self,6990,55920,20,4.145530000e-05,1348.9228
0,ccc0391.campuscluster.illinois.edu,self,7102,56816,20,4.151317500e-05,1368.6257
0,ccc0391.campuscluster.illinois.edu,self,7216,57728,20,4.205545000e-05,1372.6639
0,ccc0391.campuscluster.illinois.edu,self,7332,58656,20,4.216090000e-05,1391.2416
0,ccc0391.campuscluster.illinois.edu,self,7450,59600,20,4.244417500e-05,1404.1974
0,ccc0391.campuscluster.illinois.edu,self,7570,60560,20,4.276352500e-05,1416.1602
0,ccc0391.campuscluster.illinois.edu,self,7692,61536,20,4.295690000e-05,1432.5056
0,ccc0391.campuscluster.illinois.edu,self,7816,62528,20,4.362540000e-05,1433.2934
0,ccc0391.campuscluster.illinois.edu,self,7942,63536,20,4.340400000e-05,1463.8282
0,ccc0391.campuscluster.illinois.edu,self,8070,64560,20,4.374012500e-05,1475.9903
0,ccc0391.campuscluster.illinois.edu,self,8200,65600,20,4.393147500e-05,1493.2346
0,ccc0391.campuscluster.illinois.edu,self,8332,66656,20,4.403090000e-05,1513.8460
0,ccc0391.campuscluster.illinois.edu,self,8466,67728,20,4.462102500e-05,1517.8495
0,ccc0391.campuscluster.illinois.edu,self,8602,68816,20,4.463102500e-05,1541.8871
0,ccc0391.campuscluster.illinois.edu,self,8740,69920,20,4.491207500e-05,1556.8196
0,ccc0391.campuscluster.illinois.edu,self,8880,71040,20,4.504757500e-05,1576.9994
0,ccc0391.campuscluster.illinois.edu,self,9023,72184,20,4.532960000e-05,1592.4253
0,ccc0391.campuscluster.illinois.edu,self,9168,73344,20,4.537020000e-05,1616.5677
0,ccc0391.campuscluster.illinois.edu,self,9315,74520,20,4.551570000e-05,1637.2373
0,ccc0391.campuscluster.illinois.edu,self,9465,75720,20,4.631597500e-05,1634.8571
0,ccc0391.campuscluster.illinois.edu,self,9617,76936,20,4.623457500e-05,1664.0361
0,ccc0391.campuscluster.illinois.edu,self,9771,78168,20,5.899860000e-05,1324.9128
0,ccc0391.campuscluster.illinois.edu,self,9928,79424,20,4.719187500e-05,1683.0016
0,ccc0391.campuscluster.illinois.edu,self,10087,80696,20,4.762042500e-05,1694.5670
0,ccc0391.campuscluster.illinois.edu,self,10249,81992,20,6.068902500e-05,1351.0186
0,ccc0391.campuscluster.illinois.edu,self,10414,83312,20,4.779725000e-05,1743.0291
0,ccc0391.campuscluster.illinois.edu,self,10581,84648,20,4.825462500e-05,1754.1945
0,ccc0391.campuscluster.illinois.edu,self,10751,86008,20,6.071807500e-05,1416.5139
0,ccc0391.campuscluster.illinois.edu,self,10924,87392,20,4.902507500e-05,1782.5980
0,ccc0391.campuscluster.illinois.edu,self,11099,88792,20,4.946065000e-05,1795.2049
0,ccc0391.campuscluster.illinois.edu,self,11277,90216,20,4.978625000e-05,1812.0666
0,ccc0391.campuscluster.illinois.edu,self,11458,91664,20,5.016420000e-05,1827.2792
0,ccc0391.campuscluster.illinois.edu,self,11642,93136,20,5.087102500e-05,1830.8261
0,ccc0391.campuscluster.illinois.edu,self,11829,94632,20,5.122445000e-05,1847.3990
0,ccc0391.campuscluster.illinois.edu,self,12019,96152,20,5.087580000e-05,1889.9359
0,ccc0391.campuscluster.illinois.edu,self,12212,97696,20,5.147370000e-05,1897.9790
0,ccc0391.campuscluster.illinois.edu,self,12408,99264,20,5.144587500e-05,1929.4841
0,ccc0391.campuscluster.illinois.edu,self,12607,100856,20,5.227617500e-05,1929.2919
0,ccc0391.campuscluster.illinois.edu,self,12809,102472,20,5.280817500e-05,1940.4571
0,ccc0391.campuscluster.illinois.edu,self,13014,104112,20,5.257425000e-05,1980.2850
0,ccc0391.campuscluster.illinois.edu,self,13223,105784,20,5.326955000e-05,1985.8249
0,ccc0391.campuscluster.illinois.edu,self,13435,107480,20,6.695182500e-05,1605.3334
0,ccc0391.campuscluster.illinois.edu,self,13650,109200,20,5.380807500e-05,2029.4352
0,ccc0391.campuscluster.illinois.edu,self,13869,110952,20,5.430100000e-05,2043.2773
0,ccc0391.campuscluster.illinois.edu,self,14091,112728,20,5.465517500e-05,2062.5311
0,ccc0391.campuscluster.illinois.edu,self,14317,114536,20,5.483675000e-05,2088.6723
0,ccc0391.campuscluster.illinois.edu,self,14547,116376,20,5.610290000e-05,2074.3313
0,ccc0391.campuscluster.illinois.edu,self,14780,118240,20,5.638870000e-05,2096.8740
0,ccc0391.campuscluster.illinois.edu,self,15017,120136,20,5.672682500e-05,2117.7988
0,ccc0391.campuscluster.illinois.edu,self,15258,122064,20,5.680922500e-05,2148.6651
0,ccc0391.campuscluster.illinois.edu,self,15503,124024,20,5.764030000e-05,2151.6890
0,ccc0391.campuscluster.illinois.edu,self,15752,126016,20,5.782212500e-05,2179.3734
0,ccc0391.campuscluster.illinois.edu,self,16005,128040,20,5.870530000e-05,2181.0637
0,ccc0391.campuscluster.illinois.edu,self,16262,130096,20,5.873035000e-05,2215.1409
0,ccc0391.campuscluster.illinois.edu,self,16523,132184,20,7.255812500e-05,1821.7670
0,ccc0391.campuscluster.illinois.edu,self,16788,134304,20,6.012722500e-05,2233.6637
0,ccc0391.campuscluster.illinois.edu,self,17057,136456,20,6.067500000e-05,2248.9658
0,ccc0391.campuscluster.illinois.edu,self,17330,138640,20,6.101115000e-05,2272.3715
0,ccc0391.campuscluster.illinois.edu,self,17608,140864,20,6.211320000e-05,2267.8593
0,ccc0391.campuscluster.illinois.edu,self,17890,143120,20,6.219435000e-05,2301.1737
0,ccc0391.campuscluster.illinois.edu,self,18177,145416,20,6.340240000e-05,2293.5409
0,ccc0391.campuscluster.illinois.edu,self,18468,147744,20,6.341365000e-05,2329.8454
0,ccc0391.campuscluster.illinois.edu,self,18764,150112,20,6.431410000e-05,2334.0449
0,ccc0391.campuscluster.illinois.edu,self,19065,152520,20,6.515445000e-05,2340.8992
0,ccc0391.campuscluster.illinois.edu,self,19371,154968,20,6.528595000e-05,2373.6807
0,ccc0391.campuscluster.illinois.edu,self,19681,157448,20,6.595342500e-05,2387.2604
0,ccc0391.campuscluster.illinois.edu,self,19996,159968,20,6.732527500e-05,2376.0467
0,ccc0391.campuscluster.illinois.edu,self,20316,162528,20,6.746605000e-05,2409.0339
0,ccc0391.campuscluster.illinois.edu,self,20642,165136,20,8.235307500e-05,2005.2196
0,ccc0391.campuscluster.illinois.edu,self,20973,167784,20,6.866505000e-05,2443.5138
0,ccc0391.campuscluster.illinois.edu,self,21309,170472,20,6.920807500e-05,2463.1808
0,ccc0391.campuscluster.illinois.edu,self,21650,173200,20,7.002787500e-05,2473.3008
0,ccc0391.campuscluster.illinois.edu,self,21997,175976,20,7.037652500e-05,2500.4929
0,ccc0391.campuscluster.illinois.edu,self,22349,178792,20,7.139320000e-05,2504.3281
0,ccc0391.campuscluster.illinois.edu,self,22707,181656,20,7.166570000e-05,2534.7691
0,ccc0391.campuscluster.illinois.edu,self,23071,184568,20,7.274775000e-05,2537.0956
0,ccc0391.campuscluster.illinois.edu,self,23441,187528,20,7.330652500e-05,2558.1352
0,ccc0391.campuscluster.illinois.edu,self,23817,190536,20,7.407222500e-05,2572.3002
0,ccc0391.campuscluster.illinois.edu,self,24199,193592,20,7.456465000e-05,2596.2973
0,ccc0391.campuscluster.illinois.edu,self,24587,196696,20,7.552370000e-05,2604.4275
0,ccc0391.campuscluster.illinois.edu,self,24981,199848,20,7.605925000e-05,2627.5305
0,ccc0391.campuscluster.illinois.edu,self,25381,203048,20,7.754277500e-05,2618.5289
0,ccc0391.campuscluster.illinois.edu,self,25788,206304,20,9.024717500e-05,2285.9885
0,ccc0391.campuscluster.illinois.edu,self,26201,209608,20,7.867992500e-05,2664.0595
0,ccc0391.campuscluster.illinois.edu,self,26621,212968,20,7.910320000e-05,2692.2805
0,ccc0391.campuscluster.illinois.edu,self,27047,216376,20,8.044525000e-05,2689.7300
0,ccc0391.campuscluster.illinois.edu,self,27480,219840,20,8.180352500e-05,2687.4148
0,ccc0391.campuscluster.illinois.edu,self,27920,223360,20,8.179652500e-05,2730.6784
0,ccc0391.campuscluster.illinois.edu,self,28367,226936,20,8.263410000e-05,2746.2754
0,ccc0391.campuscluster.illinois.edu,self,28821,230568,20,8.405955000e-05,2742.9126
0,ccc0391.campuscluster.illinois.edu,self,29283,234264,20,8.407257500e-05,2786.4497
0,ccc0391.campuscluster.illinois.edu,self,29752,238016,20,8.526330000e-05,2791.5410
0,ccc0391.campuscluster.illinois.edu,self,30229,241832,20,8.637715000e-05,2799.7219
0,ccc0391.campuscluster.illinois.edu,self,30713,245704,20,8.703665000e-05,2822.9947
0,ccc0391.campuscluster.illinois.edu,self,31205,249640,20,8.829227500e-05,2827.4274
0,ccc0391.campuscluster.illinois.edu,self,31705,253640,20,8.848962500e-05,2866.3247
0,ccc0391.campuscluster.illinois.edu,self,32213,257704,20,1.029375750e-04,2503.4979
0,ccc0391.campuscluster.illinois.edu,self,32729,261832,20,1.035740500e-04,2527.9691
0,ccc0391.campuscluster.illinois.edu,self,33253,266024,20,1.057180750e-04,2516.3530
0,ccc0391.campuscluster.illinois.edu,self,33786,270288,20,1.067332250e-04,2532.3698
0,ccc0391.campuscluster.illinois.edu,self,34327,274616,20,1.081191000e-04,2539.9398
0,ccc0391.campuscluster.illinois.edu,self,34877,279016,20,9.469555000e-05,2946.4531
0,ccc0391.campuscluster.illinois.edu,self,35436,283488,20,9.682782500e-05,2927.7535
0,ccc0391.campuscluster.illinois.edu,self,36003,288024,20,5.107742500e-05,5638.9687
0,ccc0391.campuscluster.illinois.edu,self,36580,292640,20,4.644647500e-05,6300.5858
0,ccc0391.campuscluster.illinois.edu,self,37166,297328,20,4.682867500e-05,6349.2721
0,ccc0391.campuscluster.illinois.edu,self,37761,302088,20,4.720915000e-05,6398.9290
0,ccc0391.campuscluster.illinois.edu,self,38366,306928,20,4.748167500e-05,6464.1359
0,ccc0391.campuscluster.illinois.edu,self,38980,311840,20,4.821280000e-05,6467.9919
0,ccc0391.campuscluster.illinois.edu,self,39604,316832,20,4.860852500e-05,6518.0336
0,ccc0391.campuscluster.illinois.edu,self,40238,321904,20,4.864737500e-05,6617.0888
0,ccc0391.campuscluster.illinois.edu,self,40882,327056,20,4.888030000e-05,6690.9573
0,ccc0391.campuscluster.illinois.edu,self,41537,332296,20,4.951147500e-05,6711.4947
0,ccc0391.campuscluster.illinois.edu,self,42202,337616,20,4.982557500e-05,6775.9579
0,ccc0391.campuscluster.illinois.edu,self,42878,343024,20,4.999065000e-05,6861.7631
0,ccc0391.campuscluster.illinois.edu,self,43565,348520,20,5.093792500e-05,6842.0533
0,ccc0391.campuscluster.illinois.edu,self,44263,354104,20,5.196460000e-05,6814.3313
0,ccc0391.campuscluster.illinois.edu,self,44972,359776,20,5.105640000e-05,7046.6386
0,ccc0391.campuscluster.illinois.edu,self,45692,365536,20,5.215897500e-05,7008.1132
0,ccc0391.campuscluster.illinois.edu,self,46424,371392,20,5.188070000e-05,7158.5773
0,ccc0391.campuscluster.illinois.edu,self,47167,377336,20,5.265840000e-05,7165.7323
0,ccc0391.campuscluster.illinois.edu,self,47922,383376,20,5.249812500e-05,7302.6608
0,ccc0391.campuscluster.illinois.edu,self,48689,389512,20,5.280995000e-05,7375.7313
0,ccc0391.campuscluster.illinois.edu,self,49469,395752,20,5.315460000e-05,7445.3011
0,ccc0391.campuscluster.illinois.edu,self,50261,402088,20,5.426017500e-05,7410.3705
0,ccc0391.campuscluster.illinois.edu,self,51066,408528,20,5.538127500e-05,7376.6449
0,ccc0391.campuscluster.illinois.edu,self,51884,415072,20,5.521947500e-05,7516.7683
0,ccc0391.campuscluster.illinois.edu,self,52715,421720,20,5.546292500e-05,7603.6379
0,ccc0391.campuscluster.illinois.edu,self,53559,428472,20,5.638542500e-05,7598.9850
0,ccc0391.campuscluster.illinois.edu,self,54416,435328,20,5.695725000e-05,7643.0656
0,ccc0391.campuscluster.illinois.edu,self,55287,442296,20,5.710227500e-05,7745.6809
0,ccc0391.campuscluster.illinois.edu,self,56172,449376,20,5.738982500e-05,7830.2382
0,ccc0391.campuscluster.illinois.edu,self,57071,456568,20,5.788600000e-05,7887.3648
0,ccc0391.campuscluster.illinois.edu,self,57985,463880,20,5.789552500e-05,8012.3636
0,ccc0391.campuscluster.illinois.edu,self,58913,471304,20,5.898782500e-05,7989.8521
0,ccc0391.campuscluster.illinois.edu,self,59856,478848,20,5.998997500e-05,7982.1337
0,ccc0391.campuscluster.illinois.edu,self,60814,486512,20,6.058632500e-05,8030.0629
0,ccc0391.campuscluster.illinois.edu,self,61788,494304,20,6.049792500e-05,8170.5943
0,ccc0391.campuscluster.illinois.edu,self,62777,502216,20,6.115342500e-05,8212.3937
0,ccc0391.campuscluster.illinois.edu,self,63782,510256,20,6.111107500e-05,8349.6486
0,ccc0391.campuscluster.illinois.edu,self,64803,518424,20,6.232260000e-05,8318.3949
0,ccc0391.campuscluster.illinois.edu,self,65840,526720,20,6.247615000e-05,8430.7372
0,ccc0391.campuscluster.illinois.edu,self,66894,535152,20,6.298762500e-05,8496.1451
0,ccc0391.campuscluster.illinois.edu,self,67965,543720,20,6.381267500e-05,8520.5643
0,ccc0391.campuscluster.illinois.edu,self,69053,552424,20,7.745860000e-05,7131.8614
0,ccc0391.campuscluster.illinois.edu,self,70158,561264,20,6.544097500e-05,8576.6448
0,ccc0391.campuscluster.illinois.edu,self,71281,570248,20,6.540090000e-05,8719.2684
0,ccc0391.campuscluster.illinois.edu,self,72422,579376,20,6.613755000e-05,8760.1673
0,ccc0391.campuscluster.illinois.edu,self,73581,588648,20,6.643760000e-05,8860.1635
0,ccc0391.campuscluster.illinois.edu,self,74759,598072,20,6.758225000e-05,8849.5426
0,ccc0391.campuscluster.illinois.edu,self,75956,607648,20,6.809522500e-05,8923.5038
0,ccc0391.campuscluster.illinois.edu,self,77172,617376,20,6.860192500e-05,8999.3976
0,ccc0391.campuscluster.illinois.edu,self,78407,627256,20,8.226390000e-05,7624.9242
0,ccc0391.campuscluster.illinois.edu,self,79662,637296,20,7.034170000e-05,9060.0028
0,ccc0391.campuscluster.illinois.edu,self,80937,647496,20,7.056965000e-05,9175.2758
0,ccc0391.campuscluster.illinois.edu,self,82233,657864,20,7.140672500e-05,9212.9138
0,ccc0391.campuscluster.illinois.edu,self,83549,668392,20,7.218042500e-05,9260.0175
0,ccc0391.campuscluster.illinois.edu,self,84886,679088,20,7.262950000e-05,9350.0299
0,ccc0391.campuscluster.illinois.edu,self,86245,689960,20,7.331657500e-05,9410.6960
0,ccc0391.campuscluster.illinois.edu,self,87625,701000,20,7.396805000e-05,9477.0648
0,ccc0391.campuscluster.illinois.edu,self,89028,712224,20,7.499522500e-05,9496.9246
0,ccc0391.campuscluster.illinois.edu,self,90453,723624,20,7.564392500e-05,9566.1879
0,ccc0391.campuscluster.illinois.edu,self,91901,735208,20,7.696392500e-05,9552.6313
0,ccc0391.campuscluster.illinois.edu,self,93372,746976,20,7.812535000e-05,9561.2500
0,ccc0391.campuscluster.illinois.edu,self,94866,758928,20,7.776692500e-05,9759.0074
0,ccc0391.campuscluster.illinois.edu,self,96384,771072,20,7.842870000e-05,9831.5030
0,ccc0391.campuscluster.illinois.edu,self,97927,783416,20,9.250317500e-05,8469.0715
0,ccc0391.campuscluster.illinois.edu,self,99494,795952,20,8.078487500e-05,9852.7354
0,ccc0391.campuscluster.illinois.edu,self,101086,808688,20,8.183710000e-05,9881.6796
1,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.200365000e-06,6.6646
1,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.124502500e-06,14.2285
1,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.242755000e-06,19.3119
1,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.243757000e-06,25.7285
1,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.252779500e-06,31.9290
1,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.260603500e-06,38.0770
1,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.437151500e-06,38.9660
1,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.436099500e-06,44.5652
1,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.448001500e-06,49.7237
1,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.458556500e-06,54.8487
1,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.457835500e-06,60.3635
1,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.456432500e-06,65.9145
1,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.465068500e-06,70.9864
1,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.470463500e-06,76.1665
1,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.475814000e-06,81.3111
1,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.481870500e-06,86.3773
1,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.492210000e-06,91.1400
1,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.493998500e-06,96.3856
1,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.498637000e-06,101.4255
1,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.502479000e-06,106.4907
1,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.517633000e-06,110.6987
1,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.523529000e-06,115.5213
1,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.133497500e-06,86.2434
1,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.127967500e-06,90.2269
1,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.125547500e-06,94.0934
1,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.132135000e-06,97.5548
1,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.138632000e-06,100.9991
1,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.136353000e-06,104.8516
1,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.149052000e-06,107.9546
1,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.170432000e-06,110.5771
1,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.156470500e-06,115.0027
1,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.266398000e-06,112.9546
1,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.245834000e-06,117.5510
1,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.250162500e-06,120.8802
1,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.254535500e-06,124.1941
1,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.253538500e-06,127.7990
1,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.295092000e-06,128.9709
1,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.301924500e-06,132.0634
1,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.297596500e-06,135.7941
1,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.297692000e-06,139.2702
1,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.300782500e-06,142.5602
1,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.297100500e-06,146.2714
1,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.309449000e-06,148.9533
1,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.317940000e-06,151.8590
1,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.366691500e-06,152.1111
1,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.363290000e-06,155.7151
1,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.357098500e-06,159.5182
1,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.350566500e-06,163.3649
1,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.350010000e-06,166.8078
1,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.335222500e-06,171.2899
1,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.352945500e-06,173.3997
1,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.343513000e-06,177.5113
1,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.392645500e-06,177.2097
1,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.395270500e-06,180.3554
