# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu cpu0=0 socket0=0 date=2026-09-14T23:08:32
partner,partner_host,partner_cpu,partner_socket,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,0,0,self,3297,26376,30,2.224620000e-05,1185.6407
0,ccc0391.campuscluster.illinois.edu,0,0,self,3350,26800,29,2.262603448e-05,1184.4762
0,ccc0391.campuscluster.illinois.edu,0,0,self,3404,27232,29,2.269310345e-05,1200.0122
0,ccc0391.campuscluster.illinois.edu,0,0,self,3459,27672,28,2.305128571e-05,1200.4536
0,ccc0391.campuscluster.illinois.edu,0,0,self,3515,28120,28,2.316253571e-05,1214.0294
0,ccc0391.campuscluster.illinois.edu,0,0,self,3572,28576,27,2.343488889e-05,1219.3785
0,ccc0391.campuscluster.illinois.edu,0,0,self,3630,29040,27,2.401633333e-05,1209.1771
0,ccc0391.campuscluster.illinois.edu,0,0,self,3689,29512,27,2.377514815e-05,1241.2962
0,ccc0391.campuscluster.illinois.edu,0,0,self,3749,29992,26,2.366303846e-05,1267.4619
0,ccc0391.campuscluster.illinois.edu,0,0,self,3810,30480,26,2.421292308e-05,1258.8319
0,ccc0391.campuscluster.illinois.edu,0,0,self,3871,30968,25,2.419356000e-05,1280.0101
0,ccc0391.campuscluster.illinois.edu,0,0,self,3933,31464,25,2.452900000e-05,1282.7266
0,ccc0391.campuscluster.illinois.edu,0,0,self,3996,31968,25,2.456628000e-05,1301.2959
0,ccc0391.campuscluster.illinois.edu,0,0,self,4060,32480,24,2.461425000e-05,1319.5608
0,ccc0391.campuscluster.illinois.edu,0,0,self,4125,33000,24,2.492862500e-05,1323.7794
0,ccc0391.campuscluster.illinois.edu,0,0,self,4192,33536,23,2.482939130e-05,1350.6574
0,ccc0391.campuscluster.illinois.edu,0,0,self,4260,34080,23,2.509465217e-05,1358.0583
0,ccc0391.campuscluster.illinois.edu,0,0,self,4329,34632,23,2.559865217e-05,1352.8837
0,ccc0391.campuscluster.illinois.edu,0,0,self,4399,35192,22,2.542472727e-05,1384.1643
0,ccc0391.campuscluster.illinois.edu,0,0,self,4470,35760,22,2.586822727e-05,1382.3908
0,ccc0391.campuscluster.illinois.edu,0,0,self,4542,36336,22,2.570245455e-05,1413.7171
0,ccc0391.campuscluster.illinois.edu,0,0,self,4615,36920,21,2.616495238e-05,1411.0479
0,ccc0391.campuscluster.illinois.edu,0,0,self,4689,37512,21,2.624657143e-05,1429.2152
0,ccc0391.campuscluster.illinois.edu,0,0,self,4765,38120,20,2.667320000e-05,1429.1499
0,ccc0391.campuscluster.illinois.edu,0,0,self,4842,38736,20,2.676590000e-05,1447.2146
0,ccc0391.campuscluster.illinois.edu,0,0,self,4920,39360,20,2.714560000e-05,1449.9587
0,ccc0391.campuscluster.illinois.edu,0,0,self,4999,39992,20,2.747925000e-05,1455.3527
0,ccc0391.campuscluster.illinois.edu,0,0,self,5080,40640,20,2.747225000e-05,1479.3109
0,ccc0391.campuscluster.illinois.edu,0,0,self,5162,41296,20,2.804185000e-05,1472.6560
0,ccc0391.campuscluster.illinois.edu,0,0,self,5245,41960,20,2.798020000e-05,1499.6319
0,ccc0391.campuscluster.illinois.edu,0,0,self,5329,42632,20,2.829075000e-05,1506.9236
0,ccc0391.campuscluster.illinois.edu,0,0,self,5415,43320,20,2.846915000e-05,1521.6471
0,ccc0391.campuscluster.illinois.edu,0,0,self,5502,44016,20,2.880025000e-05,1528.3201
0,ccc0391.campuscluster.illinois.edu,0,0,self,5591,44728,20,2.921050000e-05,1531.2302
0,ccc0391.campuscluster.illinois.edu,0,0,self,5681,45448,20,2.958675000e-05,1536.0930
0,ccc0391.campuscluster.illinois.edu,0,0,self,5772,46176,20,3.009115000e-05,1534.5376
0,ccc0391.campuscluster.illinois.edu,0,0,self,5865,46920,20,3.031010000e-05,1547.9989
0,ccc0391.campuscluster.illinois.edu,0,0,self,5959,47672,20,3.064470000e-05,1555.6360
0,ccc0391.campuscluster.illinois.edu,0,0,self,6055,48440,20,3.110710000e-05,1557.2008
0,ccc0391.campuscluster.illinois.edu,0,0,self,6152,49216,20,3.154990000e-05,1559.9416
0,ccc0391.campuscluster.illinois.edu,0,0,self,6251,50008,20,3.200730000e-05,1562.3936
0,ccc0391.campuscluster.illinois.edu,0,0,self,6352,50816,20,3.240555000e-05,1568.1264
0,ccc0391.campuscluster.illinois.edu,0,0,self,6454,51632,20,3.349055000e-05,1541.6886
0,ccc0391.campuscluster.illinois.edu,0,0,self,6558,52464,20,1.156525000e-05,4536.3481
0,ccc0391.campuscluster.illinois.edu,0,0,self,6663,53304,20,1.181975000e-05,4509.7401
0,ccc0391.campuscluster.illinois.edu,0,0,self,6770,54160,20,1.169300000e-05,4631.8310
0,ccc0391.campuscluster.illinois.edu,0,0,self,6879,55032,20,1.179320000e-05,4666.4179
0,ccc0391.campuscluster.illinois.edu,0,0,self,6990,55920,20,1.188940000e-05,4703.3492
0,ccc0391.campuscluster.illinois.edu,0,0,self,7102,56816,20,1.204020000e-05,4718.8585
0,ccc0391.campuscluster.illinois.edu,0,0,self,7216,57728,20,1.217745000e-05,4740.5656
0,ccc0391.campuscluster.illinois.edu,0,0,self,7332,58656,20,1.216640000e-05,4821.1468
0,ccc0391.campuscluster.illinois.edu,0,0,self,7450,59600,20,1.225160000e-05,4864.6707
0,ccc0391.campuscluster.illinois.edu,0,0,self,7570,60560,20,1.258420000e-05,4812.3838
0,ccc0391.campuscluster.illinois.edu,0,0,self,7692,61536,20,1.250155000e-05,4922.2696
0,ccc0391.campuscluster.illinois.edu,0,0,self,7816,62528,20,1.246995000e-05,5014.2944
0,ccc0391.campuscluster.illinois.edu,0,0,self,7942,63536,20,1.265185000e-05,5021.8743
0,ccc0391.campuscluster.illinois.edu,0,0,self,8070,64560,20,1.280710000e-05,5040.9538
0,ccc0391.campuscluster.illinois.edu,0,0,self,8200,65600,20,1.360610000e-05,4821.3669
0,ccc0391.campuscluster.illinois.edu,0,0,self,8332,66656,20,1.372535000e-05,4856.4153
0,ccc0391.campuscluster.illinois.edu,0,0,self,8466,67728,20,1.388265000e-05,4878.6075
0,ccc0391.campuscluster.illinois.edu,0,0,self,8602,68816,20,1.396430000e-05,4927.9950
0,ccc0391.campuscluster.illinois.edu,0,0,self,8740,69920,20,1.411010000e-05,4955.3157
0,ccc0391.campuscluster.illinois.edu,0,0,self,8880,71040,20,1.425385000e-05,4983.9166
0,ccc0391.campuscluster.illinois.edu,0,0,self,9023,72184,20,1.458995000e-05,4947.5152
0,ccc0391.campuscluster.illinois.edu,0,0,self,9168,73344,20,1.444520000e-05,5077.3960
0,ccc0391.campuscluster.illinois.edu,0,0,self,9315,74520,20,1.454940000e-05,5121.8607
0,ccc0391.campuscluster.illinois.edu,0,0,self,9465,75720,20,1.470620000e-05,5148.8488
0,ccc0391.campuscluster.illinois.edu,0,0,self,9617,76936,20,1.519610000e-05,5062.8780
0,ccc0391.campuscluster.illinois.edu,0,0,self,9771,78168,20,1.526675000e-05,5120.1467
0,ccc0391.campuscluster.illinois.edu,0,0,self,9928,79424,20,1.535990000e-05,5170.8670
0,ccc0391.campuscluster.illinois.edu,0,0,self,10087,80696,20,1.564195000e-05,5158.9476
0,ccc0391.campuscluster.illinois.edu,0,0,self,10249,81992,20,1.594050000e-05,5143.6279
0,ccc0391.campuscluster.illinois.edu,0,0,self,10414,83312,20,1.625310000e-05,5125.9144
0,ccc0391.campuscluster.illinois.edu,0,0,self,10581,84648,20,1.636035000e-05,5173.9724
0,ccc0391.campuscluster.illinois.edu,0,0,self,10751,86008,20,1.670245000e-05,5149.4242
0,ccc0391.campuscluster.illinois.edu,0,0,self,10924,87392,20,1.684370000e-05,5188.4087
0,ccc0391.campuscluster.illinois.edu,0,0,self,11099,88792,20,1.728860000e-05,5135.8699
0,ccc0391.campuscluster.illinois.edu,0,0,self,11277,90216,20,1.703305000e-05,5296.5265
0,ccc0391.campuscluster.illinois.edu,0,0,self,11458,91664,20,1.726355000e-05,5309.6843
0,ccc0391.campuscluster.illinois.edu,0,0,self,11642,93136,20,1.757360000e-05,5299.7678
0,ccc0391.campuscluster.illinois.edu,0,0,self,11829,94632,20,1.734415000e-05,5456.1336
0,ccc0391.campuscluster.illinois.edu,0,0,self,12019,96152,20,1.769385000e-05,5434.2045
0,ccc0391.campuscluster.illinois.edu,0,0,self,12212,97696,20,1.780300000e-05,5487.6144
0,ccc0391.campuscluster.illinois.edu,0,0,self,12408,99264,20,1.787615000e-05,5552.8735
0,ccc0391.campuscluster.illinois.edu,0,0,self,12607,100856,20,1.804750000e-05,5588.3640
0,ccc0391.campuscluster.illinois.edu,0,0,self,12809,102472,20,1.839265000e-05,5571.3559
0,ccc0391.campuscluster.illinois.edu,0,0,self,13014,104112,20,1.848130000e-05,5633.3699
0,ccc0391.campuscluster.illinois.edu,0,0,self,13223,105784,20,1.870570000e-05,5655.1746
0,ccc0391.campuscluster.illinois.edu,0,0,self,13435,107480,20,1.876035000e-05,5729.1042
0,ccc0391.campuscluster.illinois.edu,0,0,self,13650,109200,20,1.903685000e-05,5736.2431
0,ccc0391.campuscluster.illinois.edu,0,0,self,13869,110952,20,1.930740000e-05,5746.6049
0,ccc0391.campuscluster.illinois.edu,0,0,self,14091,112728,20,1.949670000e-05,5781.9016
0,ccc0391.campuscluster.illinois.edu,0,0,self,14317,114536,20,1.976470000e-05,5794.9779
0,ccc0391.campuscluster.illinois.edu,0,0,self,14547,116376,20,1.985040000e-05,5862.6526
0,ccc0391.campuscluster.illinois.edu,0,0,self,14780,118240,20,2.020405000e-05,5852.2920
0,ccc0391.campuscluster.illinois.edu,0,0,self,15017,120136,20,2.061435000e-05,5827.7850
0,ccc0391.campuscluster.illinois.edu,0,0,self,15258,122064,20,2.063635000e-05,5914.9995
0,ccc0391.campuscluster.illinois.edu,0,0,self,15503,124024,20,2.088785000e-05,5937.6145
0,ccc0391.campuscluster.illinois.edu,0,0,self,15752,126016,20,2.107920000e-05,5978.2155
0,ccc0391.campuscluster.illinois.edu,0,0,self,16005,128040,20,2.116035000e-05,6050.9396
0,ccc0391.campuscluster.illinois.edu,0,0,self,16262,130096,20,2.174650000e-05,5982.3880
0,ccc0391.campuscluster.illinois.edu,0,0,self,16523,132184,20,2.219175000e-05,5956.4478
0,ccc0391.campuscluster.illinois.edu,0,0,self,16788,134304,20,2.235610000e-05,6007.4879
0,ccc0391.campuscluster.illinois.edu,0,0,self,17057,136456,20,2.273980000e-05,6000.7564
0,ccc0391.campuscluster.illinois.edu,0,0,self,17330,138640,20,2.296025000e-05,6038.2618
0,ccc0391.campuscluster.illinois.edu,0,0,self,17608,140864,20,2.317165000e-05,6079.1528
0,ccc0391.campuscluster.illinois.edu,0,0,self,17890,143120,20,2.335950000e-05,6126.8435
0,ccc0391.campuscluster.illinois.edu,0,0,self,18177,145416,20,2.392655000e-05,6077.6000
0,ccc0391.campuscluster.illinois.edu,0,0,self,18468,147744,20,2.416200000e-05,6114.7256
0,ccc0391.campuscluster.illinois.edu,0,0,self,18764,150112,20,2.460135000e-05,6101.7790
0,ccc0391.campuscluster.illinois.edu,0,0,self,19065,152520,20,2.490845000e-05,6123.2232
0,ccc0391.campuscluster.illinois.edu,0,0,self,19371,154968,20,2.536475000e-05,6109.5812
0,ccc0391.campuscluster.illinois.edu,0,0,self,19681,157448,20,2.586625000e-05,6087.0053
0,ccc0391.campuscluster.illinois.edu,0,0,self,19996,159968,20,2.606305000e-05,6137.7314
0,ccc0391.campuscluster.illinois.edu,0,0,self,20316,162528,20,2.667875000e-05,6092.0395
0,ccc0391.campuscluster.illinois.edu,0,0,self,20642,165136,20,2.688715000e-05,6141.8187
0,ccc0391.campuscluster.illinois.edu,0,0,self,20973,167784,20,2.733500000e-05,6138.0648
0,ccc0391.campuscluster.illinois.edu,0,0,self,21309,170472,20,2.746320000e-05,6207.2883
0,ccc0391.campuscluster.illinois.edu,0,0,self,21650,173200,20,2.780090000e-05,6230.0141
0,ccc0391.campuscluster.illinois.edu,0,0,self,21997,175976,20,2.803125000e-05,6277.8506
0,ccc0391.campuscluster.illinois.edu,0,0,self,22349,178792,20,2.855575000e-05,6261.1558
0,ccc0391.campuscluster.illinois.edu,0,0,self,22707,181656,20,2.866550000e-05,6337.0951
0,ccc0391.campuscluster.illinois.edu,0,0,self,23071,184568,20,2.899010000e-05,6366.5872
0,ccc0391.campuscluster.illinois.edu,0,0,self,23441,187528,20,2.959525000e-05,6336.4222
0,ccc0391.campuscluster.illinois.edu,0,0,self,23817,190536,20,2.976305000e-05,6401.7633
0,ccc0391.campuscluster.illinois.edu,0,0,self,24199,193592,20,3.025300000e-05,6399.1009
0,ccc0391.campuscluster.illinois.edu,0,0,self,24587,196696,20,3.048640000e-05,6451.9261
0,ccc0391.campuscluster.illinois.edu,0,0,self,24981,199848,20,3.090270000e-05,6467.0077
0,ccc0391.campuscluster.illinois.edu,0,0,self,25381,203048,20,3.140460000e-05,6465.5496
0,ccc0391.campuscluster.illinois.edu,0,0,self,25788,206304,20,3.167720000e-05,6512.6968
0,ccc0391.campuscluster.illinois.edu,0,0,self,26201,209608,20,3.225325000e-05,6498.8179
0,ccc0391.campuscluster.illinois.edu,0,0,self,26621,212968,20,3.252025000e-05,6548.7811
0,ccc0391.campuscluster.illinois.edu,0,0,self,27047,216376,20,3.269455000e-05,6618.1061
0,ccc0391.campuscluster.illinois.edu,0,0,self,27480,219840,20,3.303070000e-05,6655.6264
0,ccc0391.campuscluster.illinois.edu,0,0,self,27920,223360,20,3.350510000e-05,6666.4478
0,ccc0391.campuscluster.illinois.edu,0,0,self,28367,226936,20,3.418990000e-05,6637.5158
0,ccc0391.campuscluster.illinois.edu,0,0,self,28821,230568,20,3.483260000e-05,6619.3164
0,ccc0391.campuscluster.illinois.edu,0,0,self,29283,234264,20,3.543070000e-05,6611.8931
0,ccc0391.campuscluster.illinois.edu,0,0,self,29752,238016,20,3.618465000e-05,6577.8168
0,ccc0391.campuscluster.illinois.edu,0,0,self,30229,241832,20,3.626280000e-05,6668.8728
0,ccc0391.campuscluster.illinois.edu,0,0,self,30713,245704,20,3.715500000e-05,6612.9458
0,ccc0391.campuscluster.illinois.edu,0,0,self,31205,249640,20,3.733430000e-05,6686.6126
0,ccc0391.campuscluster.illinois.edu,0,0,self,31705,253640,20,3.780520000e-05,6709.1300
0,ccc0391.campuscluster.illinois.edu,0,0,self,32213,257704,20,3.818290000e-05,6749.1992
0,ccc0391.campuscluster.illinois.edu,0,0,self,32729,261832,20,3.868585000e-05,6768.1594
0,ccc0391.campuscluster.illinois.edu,0,0,self,33253,266024,20,3.927145000e-05,6773.9796
0,ccc0391.campuscluster.illinois.edu,0,0,self,33786,270288,20,3.953295000e-05,6837.0309
0,ccc0391.campuscluster.illinois.edu,0,0,self,34327,274616,20,4.007350000e-05,6852.8080
0,ccc0391.campuscluster.illinois.edu,0,0,self,34877,279016,20,4.062000000e-05,6868.9316
0,ccc0391.campuscluster.illinois.edu,0,0,self,35436,283488,20,4.124520000e-05,6873.2362
0,ccc0391.campuscluster.illinois.edu,0,0,self,36003,288024,20,4.189940000e-05,6874.1796
0,ccc0391.campuscluster.illinois.edu,0,0,self,36580,292640,20,4.220300000e-05,6934.1042
0,ccc0391.campuscluster.illinois.edu,0,0,self,37166,297328,20,4.267085000e-05,6967.9418
0,ccc0391.campuscluster.illinois.edu,0,0,self,37761,302088,20,4.356705000e-05,6933.8640
0,ccc0391.campuscluster.illinois.edu,0,0,self,38366,306928,20,4.438460000e-05,6915.1913
0,ccc0391.campuscluster.illinois.edu,0,0,self,38980,311840,20,4.491110000e-05,6943.4950
0,ccc0391.campuscluster.illinois.edu,0,0,self,39604,316832,20,4.548565000e-05,6965.5375
0,ccc0391.campuscluster.illinois.edu,0,0,self,40238,321904,20,4.586340000e-05,7018.7557
0,ccc0391.campuscluster.illinois.edu,0,0,self,40882,327056,20,4.656670000e-05,7023.3880
0,ccc0391.campuscluster.illinois.edu,0,0,self,41537,332296,20,4.750745000e-05,6994.6082
0,ccc0391.campuscluster.illinois.edu,0,0,self,42202,337616,20,4.773190000e-05,7073.1733
0,ccc0391.campuscluster.illinois.edu,0,0,self,42878,343024,20,4.804500000e-05,7139.6399
0,ccc0391.campuscluster.illinois.edu,0,0,self,43565,348520,20,4.918060000e-05,7086.5341
0,ccc0391.campuscluster.illinois.edu,0,0,self,44263,354104,20,4.977875000e-05,7113.5575
0,ccc0391.campuscluster.illinois.edu,0,0,self,44972,359776,20,5.022660000e-05,7163.0570
0,ccc0391.campuscluster.illinois.edu,0,0,self,45692,365536,20,5.119440000e-05,7140.1560
0,ccc0391.campuscluster.illinois.edu,0,0,self,46424,371392,20,5.179605000e-05,7170.2765
0,ccc0391.campuscluster.illinois.edu,0,0,self,47167,377336,20,5.259605000e-05,7174.2270
0,ccc0391.campuscluster.illinois.edu,0,0,self,47922,383376,20,5.310755000e-05,7218.8606
0,ccc0391.campuscluster.illinois.edu,0,0,self,48689,389512,20,5.408235000e-05,7202.2018
0,ccc0391.campuscluster.illinois.edu,0,0,self,49469,395752,20,5.523450000e-05,7164.9422
0,ccc0391.campuscluster.illinois.edu,0,0,self,50261,402088,20,5.646485000e-05,7121.0319
0,ccc0391.campuscluster.illinois.edu,0,0,self,51066,408528,20,5.703045000e-05,7163.3312
0,ccc0391.campuscluster.illinois.edu,0,0,self,51884,415072,20,5.804230000e-05,7151.1984
0,ccc0391.campuscluster.illinois.edu,0,0,self,52715,421720,20,5.882830000e-05,7168.6586
0,ccc0391.campuscluster.illinois.edu,0,0,self,53559,428472,20,5.969190000e-05,7178.0593
0,ccc0391.campuscluster.illinois.edu,0,0,self,54416,435328,20,6.041230000e-05,7205.9498
0,ccc0391.campuscluster.illinois.edu,0,0,self,55287,442296,20,6.132300000e-05,7212.5630
0,ccc0391.campuscluster.illinois.edu,0,0,self,56172,449376,20,6.185900000e-05,7264.5209
0,ccc0391.campuscluster.illinois.edu,0,0,self,57071,456568,20,6.276370000e-05,7274.3959
0,ccc0391.campuscluster.illinois.edu,0,0,self,57985,463880,20,6.309485000e-05,7352.1056
0,ccc0391.campuscluster.illinois.edu,0,0,self,58913,471304,20,6.450395000e-05,7306.5913
0,ccc0391.campuscluster.illinois.edu,0,0,self,59856,478848,20,6.535710000e-05,7326.6409
0,ccc0391.campuscluster.illinois.edu,0,0,self,60814,486512,20,6.696065000e-05,7265.6403
0,ccc0391.campuscluster.illinois.edu,0,0,self,61788,494304,20,6.809525000e-05,7259.0085
0,ccc0391.campuscluster.illinois.edu,0,0,self,62777,502216,20,6.861570000e-05,7319.2578
0,ccc0391.campuscluster.illinois.edu,0,0,self,63782,510256,20,6.946130000e-05,7345.9034
0,ccc0391.campuscluster.illinois.edu,0,0,self,64803,518424,20,7.015660000e-05,7389.5257
0,ccc0391.campuscluster.illinois.edu,0,0,self,65840,526720,20,7.133885000e-05,7383.3542
0,ccc0391.campuscluster.illinois.edu,0,0,self,66894,535152,20,7.214890000e-05,7417.3272
0,ccc0391.campuscluster.illinois.edu,0,0,self,67965,543720,20,7.427190000e-05,7320.6691
0,ccc0391.campuscluster.illinois.edu,0,0,self,69053,552424,20,7.501075000e-05,7364.5977
0,ccc0391.campuscluster.illinois.edu,0,0,self,70158,561264,20,7.653765000e-05,7333.1752
0,ccc0391.campuscluster.illinois.edu,0,0,self,71281,570248,20,7.751200000e-05,7356.8996
0,ccc0391.campuscluster.illinois.edu,0,0,self,72422,579376,20,7.798990000e-05,7428.8594
0,ccc0391.campuscluster.illinois.edu,0,0,self,73581,588648,20,7.970610000e-05,7385.2315
0,ccc0391.campuscluster.illinois.edu,0,0,self,74759,598072,20,8.020255000e-05,7457.0198
0,ccc0391.campuscluster.illinois.edu,0,0,self,75956,607648,20,8.167030000e-05,7440.2567
0,ccc0391.campuscluster.illinois.edu,0,0,self,77172,617376,20,8.461385000e-05,7296.3941
0,ccc0391.campuscluster.illinois.edu,0,0,self,78407,627256,20,8.540740000e-05,7344.2816
0,ccc0391.campuscluster.illinois.edu,0,0,self,79662,637296,20,8.668525000e-05,7351.8390
0,ccc0391.campuscluster.illinois.edu,0,0,self,80937,647496,20,8.731345000e-05,7415.7647
0,ccc0391.campuscluster.illinois.edu,0,0,self,82233,657864,20,8.795060000e-05,7479.9262
0,ccc0391.campuscluster.illinois.edu,0,0,self,83549,668392,20,8.923155000e-05,7490.5345
0,ccc0391.campuscluster.illinois.edu,0,0,self,84886,679088,20,9.051445000e-05,7502.5369
0,ccc0391.campuscluster.illinois.edu,0,0,self,86245,689960,20,9.197370000e-05,7501.7097
0,ccc0391.campuscluster.illinois.edu,0,0,self,87625,701000,20,9.337535000e-05,7507.3346
0,ccc0391.campuscluster.illinois.edu,0,0,self,89028,712224,20,9.473840000e-05,7517.7964
0,ccc0391.campuscluster.illinois.edu,0,0,self,90453,723624,20,9.620365000e-05,7521.7936
0,ccc0391.campuscluster.illinois.edu,0,0,self,91901,735208,20,9.742500000e-05,7546.3998
0,ccc0391.campuscluster.illinois.edu,0,0,self,93372,746976,20,9.872795000e-05,7566.0033
0,ccc0391.campuscluster.illinois.edu,0,0,self,94866,758928,20,9.994520000e-05,7593.4412
0,ccc0391.campuscluster.illinois.edu,0,0,self,96384,771072,20,1.012496500e-04,7615.5523
0,ccc0391.campuscluster.illinois.edu,0,0,self,97927,783416,20,1.036612500e-04,7557.4624
0,ccc0391.campuscluster.illinois.edu,0,0,self,99494,795952,20,1.055052000e-04,7544.1969
0,ccc0391.campuscluster.illinois.edu,0,0,self,101086,808688,20,1.069294000e-04,7562.8218
1,ccc0391.campuscluster.illinois.edu,64,1,intra,1,8,1000,1.007898000e-06,7.9373
1,ccc0391.campuscluster.illinois.edu,64,1,intra,2,16,1000,1.006029500e-06,15.9041
1,ccc0391.campuscluster.illinois.edu,64,1,intra,3,24,1000,1.299462000e-06,18.4692
1,ccc0391.campuscluster.illinois.edu,64,1,intra,4,32,1000,1.217583500e-06,26.2816
1,ccc0391.campuscluster.illinois.edu,64,1,intra,5,40,1000,1.233027000e-06,32.4405
1,ccc0391.campuscluster.illinois.edu,64,1,intra,6,48,1000,1.223614500e-06,39.2280
1,ccc0391.campuscluster.illinois.edu,64,1,intra,7,56,1000,1.420124500e-06,39.4332
1,ccc0391.campuscluster.illinois.edu,64,1,intra,8,64,1000,1.425394000e-06,44.8999
1,ccc0391.campuscluster.illinois.edu,64,1,intra,9,72,1000,1.434571500e-06,50.1892
1,ccc0391.campuscluster.illinois.edu,64,1,intra,10,80,1000,1.427418500e-06,56.0452
1,ccc0391.campuscluster.illinois.edu,64,1,intra,11,88,1000,1.429928000e-06,61.5416
1,ccc0391.campuscluster.illinois.edu,64,1,intra,12,96,1000,1.475173500e-06,65.0771
1,ccc0391.campuscluster.illinois.edu,64,1,intra,13,104,1000,1.454649500e-06,71.4949
1,ccc0391.campuscluster.illinois.edu,64,1,intra,14,112,1000,1.445913000e-06,77.4597
1,ccc0391.campuscluster.illinois.edu,64,1,intra,15,120,1000,1.450927500e-06,82.7057
1,ccc0391.campuscluster.illinois.edu,64,1,intra,16,128,1000,1.457861000e-06,87.7999
1,ccc0391.campuscluster.illinois.edu,64,1,intra,17,136,1000,1.475473500e-06,92.1738
1,ccc0391.campuscluster.illinois.edu,64,1,intra,18,144,1000,1.468551000e-06,98.0558
1,ccc0391.campuscluster.illinois.edu,64,1,intra,19,152,1000,1.476906500e-06,102.9178
1,ccc0391.campuscluster.illinois.edu,64,1,intra,20,160,1000,1.474622500e-06,108.5023
1,ccc0391.campuscluster.illinois.edu,64,1,intra,21,168,1000,1.496323000e-06,112.2752
1,ccc0391.campuscluster.illinois.edu,64,1,intra,22,176,1000,1.504498500e-06,116.9825
1,ccc0391.campuscluster.illinois.edu,64,1,intra,23,184,1000,2.095551500e-06,87.8050
1,ccc0391.campuscluster.illinois.edu,64,1,intra,24,192,1000,2.097044500e-06,91.5574
1,ccc0391.campuscluster.illinois.edu,64,1,intra,25,200,1000,2.095752000e-06,95.4311
1,ccc0391.campuscluster.illinois.edu,64,1,intra,26,208,1000,2.099840000e-06,99.0552
1,ccc0391.campuscluster.illinois.edu,64,1,intra,27,216,1000,2.106557500e-06,102.5370
1,ccc0391.campuscluster.illinois.edu,64,1,intra,28,224,1000,2.105335000e-06,106.3964
