# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:49:39
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,4920,39360,20,3.824300000e-05,1029.2080
0,ccc0391.campuscluster.illinois.edu,self,4999,39992,20,3.811800000e-05,1049.1631
0,ccc0391.campuscluster.illinois.edu,self,5080,40640,20,3.819465000e-05,1064.0234
0,ccc0391.campuscluster.illinois.edu,self,5162,41296,20,5.156785000e-05,800.8090
0,ccc0391.campuscluster.illinois.edu,self,5245,41960,20,3.874395000e-05,1083.0078
0,ccc0391.campuscluster.illinois.edu,self,5329,42632,20,3.865577500e-05,1102.8624
0,ccc0391.campuscluster.illinois.edu,self,5415,43320,20,3.902697500e-05,1110.0015
0,ccc0391.campuscluster.illinois.edu,self,5502,44016,20,3.910737500e-05,1125.5166
0,ccc0391.campuscluster.illinois.edu,self,5591,44728,20,3.948132500e-05,1132.8900
0,ccc0391.campuscluster.illinois.edu,self,5681,45448,20,4.019517500e-05,1130.6830
0,ccc0391.campuscluster.illinois.edu,self,5772,46176,20,3.966542500e-05,1164.1373
0,ccc0391.campuscluster.illinois.edu,self,5865,46920,20,4.031965000e-05,1163.7006
0,ccc0391.campuscluster.illinois.edu,self,5959,47672,20,4.057590000e-05,1174.8846
0,ccc0391.campuscluster.illinois.edu,self,6055,48440,20,4.086317500e-05,1185.4194
0,ccc0391.campuscluster.illinois.edu,self,6152,49216,20,4.109435000e-05,1197.6342
0,ccc0391.campuscluster.illinois.edu,self,6251,50008,20,4.082135000e-05,1225.0452
0,ccc0391.campuscluster.illinois.edu,self,6352,50816,20,4.085290000e-05,1243.8774
0,ccc0391.campuscluster.illinois.edu,self,6454,51632,20,4.133505000e-05,1249.1094
0,ccc0391.campuscluster.illinois.edu,self,6558,52464,20,4.169650000e-05,1258.2351
0,ccc0391.campuscluster.illinois.edu,self,6663,53304,20,4.204015000e-05,1267.9308
0,ccc0391.campuscluster.illinois.edu,self,6770,54160,20,4.204390000e-05,1288.1774
0,ccc0391.campuscluster.illinois.edu,self,6879,55032,20,4.219220000e-05,1304.3169
0,ccc0391.campuscluster.illinois.edu,self,6990,55920,20,4.216162500e-05,1326.3246
0,ccc0391.campuscluster.illinois.edu,self,7102,56816,20,4.239582500e-05,1340.1320
0,ccc0391.campuscluster.illinois.edu,self,7216,57728,20,4.309440000e-05,1339.5708
0,ccc0391.campuscluster.illinois.edu,self,7332,58656,20,4.317052500e-05,1358.7048
0,ccc0391.campuscluster.illinois.edu,self,7450,59600,20,4.328097500e-05,1377.0485
0,ccc0391.campuscluster.illinois.edu,self,7570,60560,20,4.387585000e-05,1380.2582
0,ccc0391.campuscluster.illinois.edu,self,7692,61536,20,4.381425000e-05,1404.4746
0,ccc0391.campuscluster.illinois.edu,self,7816,62528,20,4.406595000e-05,1418.9641
0,ccc0391.campuscluster.illinois.edu,self,7942,63536,20,4.422250000e-05,1436.7347
0,ccc0391.campuscluster.illinois.edu,self,8070,64560,20,4.475300000e-05,1442.5849
0,ccc0391.campuscluster.illinois.edu,self,8200,65600,20,4.457090000e-05,1471.8123
0,ccc0391.campuscluster.illinois.edu,self,8332,66656,20,4.489980000e-05,1484.5500
0,ccc0391.campuscluster.illinois.edu,self,8466,67728,20,4.497817500e-05,1505.7970
0,ccc0391.campuscluster.illinois.edu,self,8602,68816,20,4.552922500e-05,1511.4687
0,ccc0391.campuscluster.illinois.edu,self,8740,69920,20,4.572407500e-05,1529.1725
0,ccc0391.campuscluster.illinois.edu,self,8880,71040,20,4.537115000e-05,1565.7527
0,ccc0391.campuscluster.illinois.edu,self,9023,72184,20,4.579595000e-05,1576.2092
0,ccc0391.campuscluster.illinois.edu,self,9168,73344,20,4.645295000e-05,1578.8879
0,ccc0391.campuscluster.illinois.edu,self,9315,74520,20,4.649477500e-05,1602.7607
0,ccc0391.campuscluster.illinois.edu,self,9465,75720,20,4.657392500e-05,1625.8024
0,ccc0391.campuscluster.illinois.edu,self,9617,76936,20,4.696692500e-05,1638.0889
0,ccc0391.campuscluster.illinois.edu,self,9771,78168,20,6.307777500e-05,1239.2320
0,ccc0391.campuscluster.illinois.edu,self,9928,79424,20,4.797657500e-05,1655.4746
0,ccc0391.campuscluster.illinois.edu,self,10087,80696,20,4.794902500e-05,1682.9539
0,ccc0391.campuscluster.illinois.edu,self,10249,81992,20,6.078895000e-05,1348.7978
0,ccc0391.campuscluster.illinois.edu,self,10414,83312,20,4.832525000e-05,1723.9849
0,ccc0391.campuscluster.illinois.edu,self,10581,84648,20,4.897520000e-05,1728.3850
0,ccc0391.campuscluster.illinois.edu,self,10751,86008,20,6.159947500e-05,1396.2457
0,ccc0391.campuscluster.illinois.edu,self,10924,87392,20,4.985612500e-05,1752.8839
0,ccc0391.campuscluster.illinois.edu,self,11099,88792,20,4.991697500e-05,1778.7937
0,ccc0391.campuscluster.illinois.edu,self,11277,90216,20,4.994280000e-05,1806.3865
0,ccc0391.campuscluster.illinois.edu,self,11458,91664,20,5.010157500e-05,1829.5632
0,ccc0391.campuscluster.illinois.edu,self,11642,93136,20,5.075932500e-05,1834.8550
0,ccc0391.campuscluster.illinois.edu,self,11829,94632,20,5.116532500e-05,1849.5338
0,ccc0391.campuscluster.illinois.edu,self,12019,96152,20,5.115532500e-05,1879.6088
0,ccc0391.campuscluster.illinois.edu,self,12212,97696,20,5.138675000e-05,1901.1905
0,ccc0391.campuscluster.illinois.edu,self,12408,99264,20,5.200540000e-05,1908.7249
0,ccc0391.campuscluster.illinois.edu,self,12607,100856,20,5.220530000e-05,1931.9111
0,ccc0391.campuscluster.illinois.edu,self,12809,102472,20,5.290987500e-05,1936.7273
0,ccc0391.campuscluster.illinois.edu,self,13014,104112,20,5.296797500e-05,1965.5650
0,ccc0391.campuscluster.illinois.edu,self,13223,105784,20,5.382985000e-05,1965.1550
0,ccc0391.campuscluster.illinois.edu,self,13435,107480,20,6.646337500e-05,1617.1312
0,ccc0391.campuscluster.illinois.edu,self,13650,109200,20,5.442645000e-05,2006.3774
0,ccc0391.campuscluster.illinois.edu,self,13869,110952,20,5.485225000e-05,2022.7429
0,ccc0391.campuscluster.illinois.edu,self,14091,112728,20,5.546540000e-05,2032.4022
0,ccc0391.campuscluster.illinois.edu,self,14317,114536,20,5.537225000e-05,2068.4729
0,ccc0391.campuscluster.illinois.edu,self,14547,116376,20,5.609710000e-05,2074.5457
0,ccc0391.campuscluster.illinois.edu,self,14780,118240,20,5.646232500e-05,2094.1398
0,ccc0391.campuscluster.illinois.edu,self,15017,120136,20,5.711977500e-05,2103.2296
0,ccc0391.campuscluster.illinois.edu,self,15258,122064,20,5.792555000e-05,2107.2566
0,ccc0391.campuscluster.illinois.edu,self,15503,124024,20,5.844477500e-05,2122.0716
0,ccc0391.campuscluster.illinois.edu,self,15752,126016,20,5.872507500e-05,2145.8636
0,ccc0391.campuscluster.illinois.edu,self,16005,128040,20,5.971742500e-05,2144.0978
0,ccc0391.campuscluster.illinois.edu,self,16262,130096,20,6.033507500e-05,2156.2250
0,ccc0391.campuscluster.illinois.edu,self,16523,132184,20,7.517505000e-05,1758.3493
0,ccc0391.campuscluster.illinois.edu,self,16788,134304,20,6.197742500e-05,2166.9826
0,ccc0391.campuscluster.illinois.edu,self,17057,136456,20,6.279447500e-05,2173.0574
0,ccc0391.campuscluster.illinois.edu,self,17330,138640,20,6.222215000e-05,2228.1454
0,ccc0391.campuscluster.illinois.edu,self,17608,140864,20,6.242477500e-05,2256.5400
0,ccc0391.campuscluster.illinois.edu,self,17890,143120,20,6.253147500e-05,2288.7674
0,ccc0391.campuscluster.illinois.edu,self,18177,145416,20,6.325160000e-05,2299.0090
0,ccc0391.campuscluster.illinois.edu,self,18468,147744,20,6.397092500e-05,2309.5492
0,ccc0391.campuscluster.illinois.edu,self,18764,150112,20,6.487887500e-05,2313.7269
0,ccc0391.campuscluster.illinois.edu,self,19065,152520,20,6.530770000e-05,2335.4061
0,ccc0391.campuscluster.illinois.edu,self,19371,154968,20,6.591460000e-05,2351.0421
0,ccc0391.campuscluster.illinois.edu,self,19681,157448,20,6.696332500e-05,2351.2572
0,ccc0391.campuscluster.illinois.edu,self,19996,159968,20,6.846015000e-05,2336.6586
0,ccc0391.campuscluster.illinois.edu,self,20316,162528,20,6.765687500e-05,2402.2392
0,ccc0391.campuscluster.illinois.edu,self,20642,165136,20,8.111897500e-05,2035.7259
0,ccc0391.campuscluster.illinois.edu,self,20973,167784,20,6.976385000e-05,2405.0278
0,ccc0391.campuscluster.illinois.edu,self,21309,170472,20,7.061545000e-05,2414.0893
0,ccc0391.campuscluster.illinois.edu,self,21650,173200,20,7.105980000e-05,2437.3837
0,ccc0391.campuscluster.illinois.edu,self,21997,175976,20,7.140767500e-05,2464.3850
0,ccc0391.campuscluster.illinois.edu,self,22349,178792,20,7.221070000e-05,2475.9766
0,ccc0391.campuscluster.illinois.edu,self,22707,181656,20,7.279255000e-05,2495.5301
0,ccc0391.campuscluster.illinois.edu,self,23071,184568,20,7.362762500e-05,2506.7765
0,ccc0391.campuscluster.illinois.edu,self,23441,187528,20,7.449075000e-05,2517.4669
0,ccc0391.campuscluster.illinois.edu,self,23817,190536,20,7.532180000e-05,2529.6262
0,ccc0391.campuscluster.illinois.edu,self,24199,193592,20,7.543352500e-05,2566.3921
0,ccc0391.campuscluster.illinois.edu,self,24587,196696,20,7.695465000e-05,2555.9989
0,ccc0391.campuscluster.illinois.edu,self,24981,199848,20,7.704680000e-05,2593.8520
0,ccc0391.campuscluster.illinois.edu,self,25381,203048,20,7.881415000e-05,2576.2886
0,ccc0391.campuscluster.illinois.edu,self,25788,206304,20,9.181510000e-05,2246.9507
0,ccc0391.campuscluster.illinois.edu,self,26201,209608,20,7.890757500e-05,2656.3736
0,ccc0391.campuscluster.illinois.edu,self,26621,212968,20,7.947887500e-05,2679.5548
0,ccc0391.campuscluster.illinois.edu,self,27047,216376,20,8.081087500e-05,2677.5604
0,ccc0391.campuscluster.illinois.edu,self,27480,219840,20,8.192625000e-05,2683.3890
0,ccc0391.campuscluster.illinois.edu,self,27920,223360,20,8.260377500e-05,2703.9926
0,ccc0391.campuscluster.illinois.edu,self,28367,226936,20,8.277285000e-05,2741.6719
0,ccc0391.campuscluster.illinois.edu,self,28821,230568,20,8.423785000e-05,2737.1069
0,ccc0391.campuscluster.illinois.edu,self,29283,234264,20,8.485877500e-05,2760.6338
0,ccc0391.campuscluster.illinois.edu,self,29752,238016,20,8.533715000e-05,2789.1253
0,ccc0391.campuscluster.illinois.edu,self,30229,241832,20,8.671225000e-05,2788.9024
0,ccc0391.campuscluster.illinois.edu,self,30713,245704,20,8.728007500e-05,2815.1213
0,ccc0391.campuscluster.illinois.edu,self,31205,249640,20,8.892365000e-05,2807.3521
0,ccc0391.campuscluster.illinois.edu,self,31705,253640,20,8.914457500e-05,2845.2657
0,ccc0391.campuscluster.illinois.edu,self,32213,257704,20,1.028458750e-04,2505.7301
0,ccc0391.campuscluster.illinois.edu,self,32729,261832,20,1.051124000e-04,2490.9716
0,ccc0391.campuscluster.illinois.edu,self,33253,266024,20,1.057218000e-04,2516.2644
0,ccc0391.campuscluster.illinois.edu,self,33786,270288,20,1.069558750e-04,2527.0982
0,ccc0391.campuscluster.illinois.edu,self,34327,274616,20,1.089791750e-04,2519.8943
0,ccc0391.campuscluster.illinois.edu,self,34877,279016,20,9.591435000e-05,2909.0121
0,ccc0391.campuscluster.illinois.edu,self,35436,283488,20,9.682980000e-05,2927.6937
0,ccc0391.campuscluster.illinois.edu,self,36003,288024,20,9.867752500e-05,2918.8409
0,ccc0391.campuscluster.illinois.edu,self,36580,292640,20,5.124272500e-05,5710.8594
0,ccc0391.campuscluster.illinois.edu,self,37166,297328,20,4.657945000e-05,6383.2441
0,ccc0391.campuscluster.illinois.edu,self,37761,302088,20,4.718685000e-05,6401.9531
0,ccc0391.campuscluster.illinois.edu,self,38366,306928,20,4.741752500e-05,6472.8811
0,ccc0391.campuscluster.illinois.edu,self,38980,311840,20,4.793925000e-05,6504.8994
0,ccc0391.campuscluster.illinois.edu,self,39604,316832,20,4.824507500e-05,6567.1366
0,ccc0391.campuscluster.illinois.edu,self,40238,321904,20,4.834527500e-05,6658.4377
0,ccc0391.campuscluster.illinois.edu,self,40882,327056,20,4.867615000e-05,6719.0195
0,ccc0391.campuscluster.illinois.edu,self,41537,332296,20,4.919035000e-05,6755.3087
0,ccc0391.campuscluster.illinois.edu,self,42202,337616,20,4.949142500e-05,6821.7070
0,ccc0391.campuscluster.illinois.edu,self,42878,343024,20,5.008380000e-05,6849.0011
0,ccc0391.campuscluster.illinois.edu,self,43565,348520,20,5.036180000e-05,6920.3245
0,ccc0391.campuscluster.illinois.edu,self,44263,354104,20,5.055870000e-05,7003.8193
0,ccc0391.campuscluster.illinois.edu,self,44972,359776,20,5.097072500e-05,7058.4831
0,ccc0391.campuscluster.illinois.edu,self,45692,365536,20,5.110145000e-05,7153.1434
0,ccc0391.campuscluster.illinois.edu,self,46424,371392,20,5.166677500e-05,7188.2172
0,ccc0391.campuscluster.illinois.edu,self,47167,377336,20,5.186740000e-05,7275.0128
0,ccc0391.campuscluster.illinois.edu,self,47922,383376,20,5.229245000e-05,7331.3834
0,ccc0391.campuscluster.illinois.edu,self,48689,389512,20,5.328282500e-05,7310.2731
0,ccc0391.campuscluster.illinois.edu,self,49469,395752,20,5.362345000e-05,7380.2040
0,ccc0391.campuscluster.illinois.edu,self,50261,402088,20,5.458852500e-05,7365.7971
0,ccc0391.campuscluster.illinois.edu,self,51066,408528,20,5.462860000e-05,7478.2806
0,ccc0391.campuscluster.illinois.edu,self,51884,415072,20,5.556937500e-05,7469.4380
0,ccc0391.campuscluster.illinois.edu,self,52715,421720,20,5.541107500e-05,7610.7529
0,ccc0391.campuscluster.illinois.edu,self,53559,428472,20,5.572642500e-05,7688.8478
0,ccc0391.campuscluster.illinois.edu,self,54416,435328,20,5.629497500e-05,7732.9815
0,ccc0391.campuscluster.illinois.edu,self,55287,442296,20,6.967617500e-05,6347.8800
0,ccc0391.campuscluster.illinois.edu,self,56172,449376,20,5.799395000e-05,7748.6703
0,ccc0391.campuscluster.illinois.edu,self,57071,456568,20,5.765480000e-05,7918.9937
0,ccc0391.campuscluster.illinois.edu,self,57985,463880,20,5.839495000e-05,7943.8376
0,ccc0391.campuscluster.illinois.edu,self,58913,471304,20,5.884552500e-05,8009.1732
0,ccc0391.campuscluster.illinois.edu,self,59856,478848,20,5.920745000e-05,8087.6309
0,ccc0391.campuscluster.illinois.edu,self,60814,486512,20,5.969912500e-05,8149.3992
0,ccc0391.campuscluster.illinois.edu,self,61788,494304,20,6.029025000e-05,8198.7386
0,ccc0391.campuscluster.illinois.edu,self,62777,502216,20,6.080447500e-05,8259.5237
0,ccc0391.campuscluster.illinois.edu,self,63782,510256,20,6.104292500e-05,8358.9703
0,ccc0391.campuscluster.illinois.edu,self,64803,518424,20,6.160697500e-05,8415.0212
0,ccc0391.campuscluster.illinois.edu,self,65840,526720,20,6.239647500e-05,8441.5025
0,ccc0391.campuscluster.illinois.edu,self,66894,535152,20,6.332572500e-05,8450.7836
0,ccc0391.campuscluster.illinois.edu,self,67965,543720,20,6.402052500e-05,8492.9013
0,ccc0391.campuscluster.illinois.edu,self,69053,552424,20,7.750942500e-05,7127.1849
0,ccc0391.campuscluster.illinois.edu,self,70158,561264,20,6.590082500e-05,8516.7978
0,ccc0391.campuscluster.illinois.edu,self,71281,570248,20,6.604910000e-05,8633.6983
0,ccc0391.campuscluster.illinois.edu,self,72422,579376,20,6.620090000e-05,8751.7843
0,ccc0391.campuscluster.illinois.edu,self,73581,588648,20,6.671235000e-05,8823.6736
0,ccc0391.campuscluster.illinois.edu,self,74759,598072,20,6.755495000e-05,8853.1188
0,ccc0391.campuscluster.illinois.edu,self,75956,607648,20,6.795570000e-05,8941.8253
0,ccc0391.campuscluster.illinois.edu,self,77172,617376,20,6.894130000e-05,8955.0966
0,ccc0391.campuscluster.illinois.edu,self,78407,627256,20,8.234702500e-05,7617.2272
0,ccc0391.campuscluster.illinois.edu,self,79662,637296,20,7.043535000e-05,9047.9567
0,ccc0391.campuscluster.illinois.edu,self,80937,647496,20,7.097387500e-05,9123.0189
0,ccc0391.campuscluster.illinois.edu,self,82233,657864,20,7.180217500e-05,9162.1737
0,ccc0391.campuscluster.illinois.edu,self,83549,668392,20,7.239630000e-05,9232.4055
0,ccc0391.campuscluster.illinois.edu,self,84886,679088,20,7.307157500e-05,9293.4633
0,ccc0391.campuscluster.illinois.edu,self,86245,689960,20,7.353220000e-05,9383.1002
0,ccc0391.campuscluster.illinois.edu,self,87625,701000,20,7.424052500e-05,9442.2824
0,ccc0391.campuscluster.illinois.edu,self,89028,712224,20,7.501997500e-05,9493.7915
0,ccc0391.campuscluster.illinois.edu,self,90453,723624,20,7.600432500e-05,9520.8266
0,ccc0391.campuscluster.illinois.edu,self,91901,735208,20,7.630190000e-05,9635.5137
0,ccc0391.campuscluster.illinois.edu,self,93372,746976,20,7.745782500e-05,9643.6480
0,ccc0391.campuscluster.illinois.edu,self,94866,758928,20,7.810957500e-05,9716.1968
0,ccc0391.campuscluster.illinois.edu,self,96384,771072,20,7.896817500e-05,9764.3386
0,ccc0391.campuscluster.illinois.edu,self,97927,783416,20,9.329590000e-05,8397.1107
0,ccc0391.campuscluster.illinois.edu,self,99494,795952,20,8.121992500e-05,9799.9598
0,ccc0391.campuscluster.illinois.edu,self,101086,808688,20,8.153500000e-05,9918.2928
1,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.142195500e-06,7.0041
1,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.128895500e-06,14.1731
1,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.490496500e-06,16.1020
1,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.438197500e-06,22.2501
1,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.438668500e-06,27.8035
1,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.442806500e-06,33.2685
1,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.744539500e-06,32.1002
1,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.729606500e-06,37.0026
1,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.733784500e-06,41.5277
1,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.735181500e-06,46.1047
1,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.780822500e-06,49.4154
1,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.757394000e-06,54.6263
1,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.773183500e-06,58.6516
1,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.784003500e-06,62.7801
1,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.776945500e-06,67.5316
1,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.767733500e-06,72.4091
1,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.787445000e-06,76.0863
1,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.789915000e-06,80.4507
1,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.805234000e-06,84.1996
1,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.818413500e-06,87.9888
1,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.851927000e-06,90.7163
1,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.859295500e-06,94.6595
1,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.558677000e-06,71.9122
1,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.544055000e-06,75.4701
1,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.552586000e-06,78.3519
1,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.556919000e-06,81.3479
1,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.558887500e-06,84.4117
1,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.558331500e-06,87.5571
1,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.756460000e-06,84.1659
1,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.669080000e-06,89.9186
1,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.660844500e-06,93.2035
1,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.658535000e-06,96.2936
1,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.690610500e-06,98.1190
1,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.690014500e-06,101.1147
1,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.690961000e-06,104.0520
1,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.690465000e-06,107.0447
1,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.746576000e-06,107.7705
1,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.744171000e-06,110.7803
1,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.750488000e-06,113.4344
1,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.742273000e-06,116.6915
1,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.765156000e-06,118.6190
1,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.764415000e-06,121.5447
1,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.770946500e-06,124.1453
1,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.764008500e-06,127.3513
1,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.827227500e-06,127.3332
1,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.828510500e-06,130.1038
1,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.834050500e-06,132.6723
1,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.829958000e-06,135.6911
1,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.826311000e-06,138.6967
1,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.823606000e-06,141.6628
1,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.831065000e-06,144.1154
1,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.812976000e-06,147.8861
1,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.941633000e-06,144.1376
1,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.901007000e-06,148.9138
