# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T21:02:56
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0398.campuscluster.illinois.edu,self,4689,37512,21,3.808238095e-06,9850.2245
0,ccc0398.campuscluster.illinois.edu,self,4765,38120,20,3.885425000e-06,9811.0245
0,ccc0398.campuscluster.illinois.edu,self,4842,38736,20,3.867025000e-06,10017.0027
0,ccc0398.campuscluster.illinois.edu,self,4920,39360,20,4.031325000e-06,9763.5393
0,ccc0398.campuscluster.illinois.edu,self,4999,39992,20,3.896050000e-06,10264.7553
0,ccc0398.campuscluster.illinois.edu,self,5080,40640,20,3.923225000e-06,10358.8247
0,ccc0398.campuscluster.illinois.edu,self,5162,41296,20,4.003925000e-06,10313.8795
0,ccc0398.campuscluster.illinois.edu,self,5245,41960,20,3.929600000e-06,10677.9316
0,ccc0398.campuscluster.illinois.edu,self,5329,42632,20,3.933275000e-06,10838.8048
0,ccc0398.campuscluster.illinois.edu,self,5415,43320,20,4.675175000e-06,9265.9633
0,ccc0398.campuscluster.illinois.edu,self,5502,44016,20,4.624025000e-06,9518.9797
0,ccc0398.campuscluster.illinois.edu,self,5591,44728,20,4.725600000e-06,9465.0415
0,ccc0398.campuscluster.illinois.edu,self,5681,45448,20,4.670975000e-06,9729.8744
0,ccc0398.campuscluster.illinois.edu,self,5772,46176,20,4.655600000e-06,9918.3779
0,ccc0398.campuscluster.illinois.edu,self,5865,46920,20,4.893500000e-06,9588.2293
0,ccc0398.campuscluster.illinois.edu,self,5959,47672,20,4.711375000e-06,10118.4898
0,ccc0398.campuscluster.illinois.edu,self,6055,48440,20,4.737225000e-06,10225.3957
0,ccc0398.campuscluster.illinois.edu,self,6152,49216,20,4.780350000e-06,10295.4805
0,ccc0398.campuscluster.illinois.edu,self,6251,50008,20,4.762150000e-06,10501.1392
0,ccc0398.campuscluster.illinois.edu,self,6352,50816,20,4.893775000e-06,10383.8039
0,ccc0398.campuscluster.illinois.edu,self,6454,51632,20,4.807150000e-06,10740.6675
0,ccc0398.campuscluster.illinois.edu,self,6558,52464,20,4.798500000e-06,10933.4167
0,ccc0398.campuscluster.illinois.edu,self,6663,53304,20,4.835050000e-06,11024.4982
0,ccc0398.campuscluster.illinois.edu,self,6770,54160,20,4.830600000e-06,11211.8577
0,ccc0398.campuscluster.illinois.edu,self,6879,55032,20,4.825025000e-06,11405.5368
0,ccc0398.campuscluster.illinois.edu,self,6990,55920,20,4.611050000e-06,12127.3896
0,ccc0398.campuscluster.illinois.edu,self,7102,56816,20,4.210700000e-06,13493.2434
0,ccc0398.campuscluster.illinois.edu,self,7216,57728,20,4.291200000e-06,13452.6473
0,ccc0398.campuscluster.illinois.edu,self,7332,58656,20,4.253825000e-06,13789.0017
0,ccc0398.campuscluster.illinois.edu,self,7450,59600,20,4.304550000e-06,13845.8143
0,ccc0398.campuscluster.illinois.edu,self,7570,60560,20,4.429750000e-06,13671.2004
0,ccc0398.campuscluster.illinois.edu,self,7692,61536,20,4.365525000e-06,14095.8991
0,ccc0398.campuscluster.illinois.edu,self,7816,62528,20,4.394425000e-06,14228.9378
0,ccc0398.campuscluster.illinois.edu,self,7942,63536,20,4.350300000e-06,14604.9698
0,ccc0398.campuscluster.illinois.edu,self,8070,64560,20,4.393100000e-06,14695.7729
0,ccc0398.campuscluster.illinois.edu,self,8200,65600,20,4.884925000e-06,13429.0700
0,ccc0398.campuscluster.illinois.edu,self,8332,66656,20,4.823600000e-06,13818.7246
0,ccc0398.campuscluster.illinois.edu,self,8466,67728,20,4.884400000e-06,13866.1862
0,ccc0398.campuscluster.illinois.edu,self,8602,68816,20,4.886100000e-06,14084.0343
0,ccc0398.campuscluster.illinois.edu,self,8740,69920,20,4.886850000e-06,14307.7852
0,ccc0398.campuscluster.illinois.edu,self,8880,71040,20,4.887075000e-06,14536.3024
0,ccc0398.campuscluster.illinois.edu,self,9023,72184,20,4.889900000e-06,14761.8561
0,ccc0398.campuscluster.illinois.edu,self,9168,73344,20,4.883900000e-06,15017.5065
0,ccc0398.campuscluster.illinois.edu,self,9315,74520,20,4.959150000e-06,15026.7687
0,ccc0398.campuscluster.illinois.edu,self,9465,75720,20,4.898675000e-06,15457.2410
0,ccc0398.campuscluster.illinois.edu,self,9617,76936,20,4.921850000e-06,15631.5207
0,ccc0398.campuscluster.illinois.edu,self,9771,78168,20,5.127300000e-06,15245.4508
0,ccc0398.campuscluster.illinois.edu,self,9928,79424,20,4.995875000e-06,15897.9158
0,ccc0398.campuscluster.illinois.edu,self,10087,80696,20,5.062800000e-06,15939.0061
0,ccc0398.campuscluster.illinois.edu,self,10249,81992,20,5.129650000e-06,15983.9365
0,ccc0398.campuscluster.illinois.edu,self,10414,83312,20,5.114900000e-06,16288.0995
0,ccc0398.campuscluster.illinois.edu,self,10581,84648,20,5.178875000e-06,16344.8625
0,ccc0398.campuscluster.illinois.edu,self,10751,86008,20,5.196675000e-06,16550.5828
0,ccc0398.campuscluster.illinois.edu,self,10924,87392,20,5.189900000e-06,16838.8601
0,ccc0398.campuscluster.illinois.edu,self,11099,88792,20,5.255500000e-06,16895.0623
0,ccc0398.campuscluster.illinois.edu,self,11277,90216,20,5.301450000e-06,17017.2311
0,ccc0398.campuscluster.illinois.edu,self,11458,91664,20,5.506525000e-06,16646.4331
0,ccc0398.campuscluster.illinois.edu,self,11642,93136,20,5.350975000e-06,17405.4261
0,ccc0398.campuscluster.illinois.edu,self,11829,94632,20,5.394775000e-06,17541.4174
0,ccc0398.campuscluster.illinois.edu,self,12019,96152,20,5.397050000e-06,17815.6586
0,ccc0398.campuscluster.illinois.edu,self,12212,97696,20,5.410975000e-06,18055.1564
0,ccc0398.campuscluster.illinois.edu,self,12408,99264,20,5.514525000e-06,18000.4624
0,ccc0398.campuscluster.illinois.edu,self,12607,100856,20,5.478000000e-06,18411.0989
0,ccc0398.campuscluster.illinois.edu,self,12809,102472,20,5.531625000e-06,18524.7554
0,ccc0398.campuscluster.illinois.edu,self,13014,104112,20,5.563550000e-06,18713.2317
0,ccc0398.campuscluster.illinois.edu,self,13223,105784,20,5.590225000e-06,18923.0308
0,ccc0398.campuscluster.illinois.edu,self,13435,107480,20,5.648900000e-06,19026.7132
0,ccc0398.campuscluster.illinois.edu,self,13650,109200,20,5.660025000e-06,19293.2010
0,ccc0398.campuscluster.illinois.edu,self,13869,110952,20,5.741875000e-06,19323.3047
0,ccc0398.campuscluster.illinois.edu,self,14091,112728,20,5.755600000e-06,19585.7947
0,ccc0398.campuscluster.illinois.edu,self,14317,114536,20,5.755225000e-06,19901.2202
0,ccc0398.campuscluster.illinois.edu,self,14547,116376,20,5.855425000e-06,19874.9023
0,ccc0398.campuscluster.illinois.edu,self,14780,118240,20,5.852850000e-06,20202.1238
0,ccc0398.campuscluster.illinois.edu,self,15017,120136,20,5.891500000e-06,20391.4114
0,ccc0398.campuscluster.illinois.edu,self,15258,122064,20,6.022600000e-06,20267.6585
0,ccc0398.campuscluster.illinois.edu,self,15503,124024,20,5.967175000e-06,20784.3745
0,ccc0398.campuscluster.illinois.edu,self,15752,126016,20,5.956775000e-06,21155.0713
0,ccc0398.campuscluster.illinois.edu,self,16005,128040,20,6.075025000e-06,21076.4565
0,ccc0398.campuscluster.illinois.edu,self,16262,130096,20,6.366300000e-06,20435.1036
0,ccc0398.campuscluster.illinois.edu,self,16523,132184,20,6.346325000e-06,20828.4322
0,ccc0398.campuscluster.illinois.edu,self,16788,134304,20,6.183450000e-06,21719.9136
0,ccc0398.campuscluster.illinois.edu,self,17057,136456,20,6.256325000e-06,21810.8874
0,ccc0398.campuscluster.illinois.edu,self,17330,138640,20,6.344950000e-06,21850.4480
0,ccc0398.campuscluster.illinois.edu,self,17608,140864,20,6.442125000e-06,21866.0768
0,ccc0398.campuscluster.illinois.edu,self,17890,143120,20,6.452025000e-06,22182.1831
0,ccc0398.campuscluster.illinois.edu,self,18177,145416,20,6.628100000e-06,21939.3190
0,ccc0398.campuscluster.illinois.edu,self,18468,147744,20,6.927125000e-06,21328.3289
0,ccc0398.campuscluster.illinois.edu,self,18764,150112,20,6.807400000e-06,22051.2971
0,ccc0398.campuscluster.illinois.edu,self,19065,152520,20,6.940000000e-06,21976.9452
0,ccc0398.campuscluster.illinois.edu,self,19371,154968,20,6.951825000e-06,22291.7004
0,ccc0398.campuscluster.illinois.edu,self,19681,157448,20,6.996650000e-06,22503.3409
0,ccc0398.campuscluster.illinois.edu,self,19996,159968,20,7.034325000e-06,22741.0590
0,ccc0398.campuscluster.illinois.edu,self,20316,162528,20,7.094275000e-06,22909.7406
0,ccc0398.campuscluster.illinois.edu,self,20642,165136,20,7.215350000e-06,22886.7622
0,ccc0398.campuscluster.illinois.edu,self,20973,167784,20,7.196000000e-06,23316.2868
0,ccc0398.campuscluster.illinois.edu,self,21309,170472,20,7.290925000e-06,23381.3954
0,ccc0398.campuscluster.illinois.edu,self,21650,173200,20,7.356625000e-06,23543.4048
0,ccc0398.campuscluster.illinois.edu,self,21997,175976,20,7.407075000e-06,23757.8261
0,ccc0398.campuscluster.illinois.edu,self,22349,178792,20,7.480975000e-06,23899.5585
0,ccc0398.campuscluster.illinois.edu,self,22707,181656,20,7.515650000e-06,24170.3645
0,ccc0398.campuscluster.illinois.edu,self,23071,184568,20,7.984600000e-06,23115.4973
0,ccc0398.campuscluster.illinois.edu,self,23441,187528,20,7.568600000e-06,24777.1054
0,ccc0398.campuscluster.illinois.edu,self,23817,190536,20,7.727050000e-06,24658.3107
0,ccc0398.campuscluster.illinois.edu,self,24199,193592,20,7.825850000e-06,24737.5046
0,ccc0398.campuscluster.illinois.edu,self,24587,196696,20,7.829675000e-06,25121.8601
0,ccc0398.campuscluster.illinois.edu,self,24981,199848,20,7.914400000e-06,25251.1877
0,ccc0398.campuscluster.illinois.edu,self,25381,203048,20,8.181725000e-06,24817.2604
0,ccc0398.campuscluster.illinois.edu,self,25788,206304,20,8.263150000e-06,24966.7500
0,ccc0398.campuscluster.illinois.edu,self,26201,209608,20,8.265450000e-06,25359.5388
0,ccc0398.campuscluster.illinois.edu,self,26621,212968,20,8.234575000e-06,25862.6584
0,ccc0398.campuscluster.illinois.edu,self,27047,216376,20,8.354300000e-06,25899.9557
0,ccc0398.campuscluster.illinois.edu,self,27480,219840,20,8.467625000e-06,25962.4157
0,ccc0398.campuscluster.illinois.edu,self,27920,223360,20,8.698475000e-06,25678.0643
0,ccc0398.campuscluster.illinois.edu,self,28367,226936,20,8.607600000e-06,26364.6080
0,ccc0398.campuscluster.illinois.edu,self,28821,230568,20,8.764075000e-06,26308.3098
0,ccc0398.campuscluster.illinois.edu,self,29283,234264,20,8.797625000e-06,26628.0957
0,ccc0398.campuscluster.illinois.edu,self,29752,238016,20,8.896875000e-06,26752.7643
0,ccc0398.campuscluster.illinois.edu,self,30229,241832,20,8.994550000e-06,26886.5035
0,ccc0398.campuscluster.illinois.edu,self,30713,245704,20,9.043400000e-06,27169.4274
0,ccc0398.campuscluster.illinois.edu,self,31205,249640,20,9.087100000e-06,27471.9107
0,ccc0398.campuscluster.illinois.edu,self,31705,253640,20,9.194725000e-06,27585.3818
0,ccc0398.campuscluster.illinois.edu,self,32213,257704,20,9.286825000e-06,27749.4192
0,ccc0398.campuscluster.illinois.edu,self,32729,261832,20,9.350775000e-06,28001.1015
0,ccc0398.campuscluster.illinois.edu,self,33253,266024,20,9.434100000e-06,28198.1323
0,ccc0398.campuscluster.illinois.edu,self,33786,270288,20,9.502275000e-06,28444.5567
0,ccc0398.campuscluster.illinois.edu,self,34327,274616,20,9.603300000e-06,28596.0035
0,ccc0398.campuscluster.illinois.edu,self,34877,279016,20,9.675575000e-06,28837.1492
0,ccc0398.campuscluster.illinois.edu,self,35436,283488,20,9.714575000e-06,29181.7192
0,ccc0398.campuscluster.illinois.edu,self,36003,288024,20,9.977050000e-06,28868.6536
0,ccc0398.campuscluster.illinois.edu,self,36580,292640,20,9.968675000e-06,29355.9575
0,ccc0398.campuscluster.illinois.edu,self,37166,297328,20,1.008075000e-05,29494.6309
0,ccc0398.campuscluster.illinois.edu,self,37761,302088,20,1.023285000e-05,29521.3943
0,ccc0398.campuscluster.illinois.edu,self,38366,306928,20,1.021755000e-05,30039.2951
0,ccc0398.campuscluster.illinois.edu,self,38980,311840,20,1.042570000e-05,29910.7014
0,ccc0398.campuscluster.illinois.edu,self,39604,316832,20,1.038210000e-05,30517.1401
0,ccc0398.campuscluster.illinois.edu,self,40238,321904,20,1.050650000e-05,30638.5571
0,ccc0398.campuscluster.illinois.edu,self,40882,327056,20,1.096520000e-05,29826.7245
0,ccc0398.campuscluster.illinois.edu,self,41537,332296,20,1.074390000e-05,30928.8061
0,ccc0398.campuscluster.illinois.edu,self,42202,337616,20,1.089640000e-05,30984.1783
0,ccc0398.campuscluster.illinois.edu,self,42878,343024,20,1.104357500e-05,31060.9563
0,ccc0398.campuscluster.illinois.edu,self,43565,348520,20,1.116775000e-05,31207.7187
0,ccc0398.campuscluster.illinois.edu,self,44263,354104,20,1.120130000e-05,31612.7592
0,ccc0398.campuscluster.illinois.edu,self,44972,359776,20,1.136732500e-05,31650.0144
0,ccc0398.campuscluster.illinois.edu,self,45692,365536,20,1.147962500e-05,31842.1551
0,ccc0398.campuscluster.illinois.edu,self,46424,371392,20,1.156345000e-05,32117.7503
0,ccc0398.campuscluster.illinois.edu,self,47167,377336,20,1.176512500e-05,32072.4174
0,ccc0398.campuscluster.illinois.edu,self,47922,383376,20,1.179297500e-05,32508.8453
0,ccc0398.campuscluster.illinois.edu,self,48689,389512,20,1.191492500e-05,32691.0996
0,ccc0398.campuscluster.illinois.edu,self,49469,395752,20,1.206880000e-05,32791.3297
0,ccc0398.campuscluster.illinois.edu,self,50261,402088,20,1.245027500e-05,32295.5115
0,ccc0398.campuscluster.illinois.edu,self,51066,408528,20,1.249477500e-05,32695.9069
0,ccc0398.campuscluster.illinois.edu,self,51884,415072,20,1.267007500e-05,32760.0271
0,ccc0398.campuscluster.illinois.edu,self,52715,421720,20,1.272377500e-05,33144.2516
0,ccc0398.campuscluster.illinois.edu,self,53559,428472,20,1.294382500e-05,33102.4253
0,ccc0398.campuscluster.illinois.edu,self,54416,435328,20,1.312030000e-05,33179.7291
0,ccc0398.campuscluster.illinois.edu,self,55287,442296,20,1.341970000e-05,32958.7100
0,ccc0398.campuscluster.illinois.edu,self,56172,449376,20,1.357835000e-05,33095.0373
0,ccc0398.campuscluster.illinois.edu,self,57071,456568,20,1.368755000e-05,33356.4444
0,ccc0398.campuscluster.illinois.edu,self,57985,463880,20,1.378550000e-05,33649.8495
0,ccc0398.campuscluster.illinois.edu,self,58913,471304,20,1.395640000e-05,33769.7400
0,ccc0398.campuscluster.illinois.edu,self,59856,478848,20,1.414015000e-05,33864.4215
0,ccc0398.campuscluster.illinois.edu,self,60814,486512,20,1.421875000e-05,34216.2286
0,ccc0398.campuscluster.illinois.edu,self,61788,494304,20,1.441477500e-05,34291.4822
0,ccc0398.campuscluster.illinois.edu,self,62777,502216,20,1.459087500e-05,34419.8686
0,ccc0398.campuscluster.illinois.edu,self,63782,510256,20,1.490140000e-05,34242.1517
0,ccc0398.campuscluster.illinois.edu,self,64803,518424,20,1.487962500e-05,34841.2006
0,ccc0398.campuscluster.illinois.edu,self,65840,526720,20,1.509487500e-05,34893.9624
0,ccc0398.campuscluster.illinois.edu,self,66894,535152,20,1.529082500e-05,34998.2424
0,ccc0398.campuscluster.illinois.edu,self,67965,543720,20,1.554212500e-05,34983.6332
0,ccc0398.campuscluster.illinois.edu,self,69053,552424,20,1.582652500e-05,34904.9460
0,ccc0398.campuscluster.illinois.edu,self,70158,561264,20,1.593155000e-05,35229.7171
0,ccc0398.campuscluster.illinois.edu,self,71281,570248,20,1.612625000e-05,35361.4759
0,ccc0398.campuscluster.illinois.edu,self,72422,579376,20,1.633715000e-05,35463.7131
0,ccc0398.campuscluster.illinois.edu,self,73581,588648,20,1.664802500e-05,35358.4284
0,ccc0398.campuscluster.illinois.edu,self,74759,598072,20,1.687395000e-05,35443.5091
0,ccc0398.campuscluster.illinois.edu,self,75956,607648,20,1.706360000e-05,35610.7738
0,ccc0398.campuscluster.illinois.edu,self,77172,617376,20,1.722062500e-05,35850.9636
0,ccc0398.campuscluster.illinois.edu,self,78407,627256,20,1.763150000e-05,35575.8727
0,ccc0398.campuscluster.illinois.edu,self,79662,637296,20,1.777880000e-05,35845.8389
0,ccc0398.campuscluster.illinois.edu,self,80937,647496,20,1.788665000e-05,36199.9592
0,ccc0398.campuscluster.illinois.edu,self,82233,657864,20,1.816142500e-05,36223.1488
0,ccc0398.campuscluster.illinois.edu,self,83549,668392,20,1.829492500e-05,36534.2848
0,ccc0398.campuscluster.illinois.edu,self,84886,679088,20,1.852590000e-05,36656.1409
0,ccc0398.campuscluster.illinois.edu,self,86245,689960,20,1.882602500e-05,36649.2661
0,ccc0398.campuscluster.illinois.edu,self,87625,701000,20,1.901555000e-05,36864.5661
0,ccc0398.campuscluster.illinois.edu,self,89028,712224,20,1.925135000e-05,36996.0548
0,ccc0398.campuscluster.illinois.edu,self,90453,723624,20,1.947395000e-05,37158.5631
0,ccc0398.campuscluster.illinois.edu,self,91901,735208,20,1.974747500e-05,37230.4814
0,ccc0398.campuscluster.illinois.edu,self,93372,746976,20,1.997487500e-05,37395.7784
0,ccc0398.campuscluster.illinois.edu,self,94866,758928,20,2.021512500e-05,37542.5826
0,ccc0398.campuscluster.illinois.edu,self,96384,771072,20,2.044575000e-05,37713.0700
0,ccc0398.campuscluster.illinois.edu,self,97927,783416,20,2.068095000e-05,37881.0451
0,ccc0398.campuscluster.illinois.edu,self,99494,795952,20,2.110355000e-05,37716.4979
0,ccc0398.campuscluster.illinois.edu,self,101086,808688,20,2.135757500e-05,37864.2238
1,ccc0398.campuscluster.illinois.edu,intra,1,8,1000,7.769910000e-07,10.2961
1,ccc0398.campuscluster.illinois.edu,intra,2,16,1000,7.705190000e-07,20.7652
1,ccc0398.campuscluster.illinois.edu,intra,3,24,1000,8.032810000e-07,29.8775
1,ccc0398.campuscluster.illinois.edu,intra,4,32,1000,8.053395000e-07,39.7348
1,ccc0398.campuscluster.illinois.edu,intra,5,40,1000,8.153725000e-07,49.0573
1,ccc0398.campuscluster.illinois.edu,intra,6,48,1000,8.116925000e-07,59.1357
1,ccc0398.campuscluster.illinois.edu,intra,7,56,1000,8.807245000e-07,63.5840
1,ccc0398.campuscluster.illinois.edu,intra,8,64,1000,8.882430000e-07,72.0524
1,ccc0398.campuscluster.illinois.edu,intra,9,72,1000,1.190357500e-06,60.4860
1,ccc0398.campuscluster.illinois.edu,intra,10,80,1000,9.031850000e-07,88.5754
1,ccc0398.campuscluster.illinois.edu,intra,11,88,1000,8.817790000e-07,99.7982
1,ccc0398.campuscluster.illinois.edu,intra,12,96,1000,8.747550000e-07,109.7450
1,ccc0398.campuscluster.illinois.edu,intra,13,104,1000,8.893760000e-07,116.9359
1,ccc0398.campuscluster.illinois.edu,intra,14,112,1000,8.852695000e-07,126.5151
1,ccc0398.campuscluster.illinois.edu,intra,15,120,1000,9.065285000e-07,132.3731
1,ccc0398.campuscluster.illinois.edu,intra,16,128,1000,9.046975000e-07,141.4838
1,ccc0398.campuscluster.illinois.edu,intra,17,136,1000,9.232380000e-07,147.3076
1,ccc0398.campuscluster.illinois.edu,intra,18,144,1000,9.254640000e-07,155.5976
1,ccc0398.campuscluster.illinois.edu,intra,19,152,1000,9.037335000e-07,168.1912
1,ccc0398.campuscluster.illinois.edu,intra,20,160,1000,9.020485000e-07,177.3741
1,ccc0398.campuscluster.illinois.edu,intra,21,168,1000,9.152755000e-07,183.5513
1,ccc0398.campuscluster.illinois.edu,intra,22,176,1000,9.173960000e-07,191.8474
1,ccc0398.campuscluster.illinois.edu,intra,23,184,1000,1.429672000e-06,128.7008
1,ccc0398.campuscluster.illinois.edu,intra,24,192,1000,1.418182500e-06,135.3846
1,ccc0398.campuscluster.illinois.edu,intra,25,200,1000,1.417891000e-06,141.0546
1,ccc0398.campuscluster.illinois.edu,intra,26,208,1000,1.421444000e-06,146.3301
1,ccc0398.campuscluster.illinois.edu,intra,27,216,1000,1.396201500e-06,154.7055
1,ccc0398.campuscluster.illinois.edu,intra,28,224,1000,1.405825500e-06,159.3370
1,ccc0398.campuscluster.illinois.edu,intra,29,232,1000,1.447997500e-06,160.2213
1,ccc0398.campuscluster.illinois.edu,intra,30,240,1000,1.448977500e-06,165.6340
1,ccc0398.campuscluster.illinois.edu,intra,31,248,1000,1.437453000e-06,172.5274
1,ccc0398.campuscluster.illinois.edu,intra,32,256,1000,1.445535500e-06,177.0970
1,ccc0398.campuscluster.illinois.edu,intra,33,264,1000,1.421885000e-06,185.6690
1,ccc0398.campuscluster.illinois.edu,intra,34,272,1000,1.409739000e-06,192.9435
1,ccc0398.campuscluster.illinois.edu,intra,35,280,1000,1.416812000e-06,197.6268
1,ccc0398.campuscluster.illinois.edu,intra,36,288,1000,1.415787500e-06,203.4204
1,ccc0398.campuscluster.illinois.edu,intra,37,296,1000,1.491540500e-06,198.4525
1,ccc0398.campuscluster.illinois.edu,intra,38,304,1000,1.475833000e-06,205.9854
1,ccc0398.campuscluster.illinois.edu,intra,39,312,1000,1.471634000e-06,212.0092
1,ccc0398.campuscluster.illinois.edu,intra,40,320,1000,1.465811000e-06,218.3092
1,ccc0398.campuscluster.illinois.edu,intra,41,328,1000,1.455358500e-06,225.3740
1,ccc0398.campuscluster.illinois.edu,intra,42,336,1000,1.446335000e-06,232.3113
1,ccc0398.campuscluster.illinois.edu,intra,43,344,1000,1.451159500e-06,237.0518
1,ccc0398.campuscluster.illinois.edu,intra,44,352,1000,1.453609000e-06,242.1559
1,ccc0398.campuscluster.illinois.edu,intra,45,360,1000,1.501132500e-06,239.8189
1,ccc0398.campuscluster.illinois.edu,intra,46,368,1000,1.511431000e-06,243.4779
1,ccc0398.campuscluster.illinois.edu,intra,47,376,1000,1.500261500e-06,250.6230
1,ccc0398.campuscluster.illinois.edu,intra,48,384,1000,1.490139500e-06,257.6940
1,ccc0398.campuscluster.illinois.edu,intra,49,392,1000,1.473772500e-06,265.9841
1,ccc0398.campuscluster.illinois.edu,intra,50,400,1000,1.469343500e-06,272.2304
