# P=256 nodes=2 M=255 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:45:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,4920,39360,20,3.902022500e-05,1008.7077
0,ccc0391.campuscluster.illinois.edu,self,4999,39992,20,3.881407500e-05,1030.3479
0,ccc0391.campuscluster.illinois.edu,self,5080,40640,20,3.927947500e-05,1034.6370
0,ccc0391.campuscluster.illinois.edu,self,5162,41296,20,5.216825000e-05,791.5926
0,ccc0391.campuscluster.illinois.edu,self,5245,41960,20,3.951590000e-05,1061.8511
0,ccc0391.campuscluster.illinois.edu,self,5329,42632,20,3.986705000e-05,1069.3543
0,ccc0391.campuscluster.illinois.edu,self,5415,43320,20,4.000507500e-05,1082.8626
0,ccc0391.campuscluster.illinois.edu,self,5502,44016,20,3.989762500e-05,1103.2236
0,ccc0391.campuscluster.illinois.edu,self,5591,44728,20,4.026757500e-05,1110.7696
0,ccc0391.campuscluster.illinois.edu,self,5681,45448,20,4.046392500e-05,1123.1733
0,ccc0391.campuscluster.illinois.edu,self,5772,46176,20,4.082637500e-05,1131.0336
0,ccc0391.campuscluster.illinois.edu,self,5865,46920,20,4.103652500e-05,1143.3717
0,ccc0391.campuscluster.illinois.edu,self,5959,47672,20,4.103827500e-05,1161.6473
0,ccc0391.campuscluster.illinois.edu,self,6055,48440,20,4.119632500e-05,1175.8330
0,ccc0391.campuscluster.illinois.edu,self,6152,49216,20,4.162990000e-05,1182.2272
0,ccc0391.campuscluster.illinois.edu,self,6251,50008,20,4.166245000e-05,1200.3135
0,ccc0391.campuscluster.illinois.edu,self,6352,50816,20,4.165117500e-05,1220.0376
0,ccc0391.campuscluster.illinois.edu,self,6454,51632,20,4.250330000e-05,1214.7763
0,ccc0391.campuscluster.illinois.edu,self,6558,52464,20,4.231992500e-05,1239.6997
0,ccc0391.campuscluster.illinois.edu,self,6663,53304,20,4.240985000e-05,1256.8778
0,ccc0391.campuscluster.illinois.edu,self,6770,54160,20,4.270917500e-05,1268.1116
0,ccc0391.campuscluster.illinois.edu,self,6879,55032,20,4.296190000e-05,1280.9489
0,ccc0391.campuscluster.illinois.edu,self,6990,55920,20,4.314247500e-05,1296.1704
0,ccc0391.campuscluster.illinois.edu,self,7102,56816,20,4.336792500e-05,1310.0927
0,ccc0391.campuscluster.illinois.edu,self,7216,57728,20,4.373685000e-05,1319.8939
0,ccc0391.campuscluster.illinois.edu,self,7332,58656,20,4.394297500e-05,1334.8209
0,ccc0391.campuscluster.illinois.edu,self,7450,59600,20,4.419045000e-05,1348.7077
0,ccc0391.campuscluster.illinois.edu,self,7570,60560,20,4.460400000e-05,1357.7258
0,ccc0391.campuscluster.illinois.edu,self,7692,61536,20,4.470317500e-05,1376.5465
0,ccc0391.campuscluster.illinois.edu,self,7816,62528,20,4.453512500e-05,1404.0154
0,ccc0391.campuscluster.illinois.edu,self,7942,63536,20,4.558585000e-05,1393.7658
0,ccc0391.campuscluster.illinois.edu,self,8070,64560,20,4.620200000e-05,1397.3421
0,ccc0391.campuscluster.illinois.edu,self,8200,65600,20,4.619000000e-05,1420.2208
0,ccc0391.campuscluster.illinois.edu,self,8332,66656,20,4.604470000e-05,1447.6368
0,ccc0391.campuscluster.illinois.edu,self,8466,67728,20,4.619097500e-05,1466.2605
0,ccc0391.campuscluster.illinois.edu,self,8602,68816,20,4.679237500e-05,1470.6670
0,ccc0391.campuscluster.illinois.edu,self,8740,69920,20,4.701452500e-05,1487.2000
0,ccc0391.campuscluster.illinois.edu,self,8880,71040,20,4.704782500e-05,1509.9529
0,ccc0391.campuscluster.illinois.edu,self,9023,72184,20,4.711470000e-05,1532.0908
0,ccc0391.campuscluster.illinois.edu,self,9168,73344,20,4.733437500e-05,1549.4870
0,ccc0391.campuscluster.illinois.edu,self,9315,74520,20,4.814365000e-05,1547.8677
0,ccc0391.campuscluster.illinois.edu,self,9465,75720,20,4.932962500e-05,1534.9802
0,ccc0391.campuscluster.illinois.edu,self,9617,76936,20,4.907242500e-05,1567.8051
0,ccc0391.campuscluster.illinois.edu,self,9771,78168,20,6.537160000e-05,1195.7486
0,ccc0391.campuscluster.illinois.edu,self,9928,79424,20,4.954455000e-05,1603.0825
0,ccc0391.campuscluster.illinois.edu,self,10087,80696,20,4.900052500e-05,1646.8395
0,ccc0391.campuscluster.illinois.edu,self,10249,81992,20,6.233237500e-05,1315.3999
0,ccc0391.campuscluster.illinois.edu,self,10414,83312,20,4.910047500e-05,1696.7657
0,ccc0391.campuscluster.illinois.edu,self,10581,84648,20,4.938675000e-05,1713.9820
0,ccc0391.campuscluster.illinois.edu,self,10751,86008,20,6.236267500e-05,1379.1583
0,ccc0391.campuscluster.illinois.edu,self,10924,87392,20,5.000517500e-05,1747.6591
0,ccc0391.campuscluster.illinois.edu,self,11099,88792,20,5.035332500e-05,1763.3791
0,ccc0391.campuscluster.illinois.edu,self,11277,90216,20,5.049807500e-05,1786.5235
0,ccc0391.campuscluster.illinois.edu,self,11458,91664,20,5.111800000e-05,1793.1844
0,ccc0391.campuscluster.illinois.edu,self,11642,93136,20,5.102935000e-05,1825.1457
0,ccc0391.campuscluster.illinois.edu,self,11829,94632,20,5.174042500e-05,1828.9761
0,ccc0391.campuscluster.illinois.edu,self,12019,96152,20,5.225890000e-05,1839.9163
0,ccc0391.campuscluster.illinois.edu,self,12212,97696,20,5.220030000e-05,1871.5601
0,ccc0391.campuscluster.illinois.edu,self,12408,99264,20,5.237962500e-05,1895.0880
0,ccc0391.campuscluster.illinois.edu,self,12607,100856,20,5.263385000e-05,1916.1813
0,ccc0391.campuscluster.illinois.edu,self,12809,102472,20,5.314632500e-05,1928.1107
0,ccc0391.campuscluster.illinois.edu,self,13014,104112,20,5.350700000e-05,1945.7641
0,ccc0391.campuscluster.illinois.edu,self,13223,105784,20,5.427670000e-05,1948.9763
0,ccc0391.campuscluster.illinois.edu,self,13435,107480,20,6.712665000e-05,1601.1524
0,ccc0391.campuscluster.illinois.edu,self,13650,109200,20,5.475735000e-05,1994.2528
0,ccc0391.campuscluster.illinois.edu,self,13869,110952,20,5.535000000e-05,2004.5528
0,ccc0391.campuscluster.illinois.edu,self,14091,112728,20,5.549750000e-05,2031.2266
0,ccc0391.campuscluster.illinois.edu,self,14317,114536,20,5.662915000e-05,2022.5626
0,ccc0391.campuscluster.illinois.edu,self,14547,116376,20,5.680220000e-05,2048.7939
0,ccc0391.campuscluster.illinois.edu,self,14780,118240,20,6.819090000e-05,1733.9557
0,ccc0391.campuscluster.illinois.edu,self,15017,120136,20,5.773997500e-05,2080.6382
0,ccc0391.campuscluster.illinois.edu,self,15258,122064,20,5.780887500e-05,2111.5097
0,ccc0391.campuscluster.illinois.edu,self,15503,124024,20,5.814447500e-05,2133.0316
0,ccc0391.campuscluster.illinois.edu,self,15752,126016,20,5.866572500e-05,2148.0345
0,ccc0391.campuscluster.illinois.edu,self,16005,128040,20,5.951835000e-05,2151.2693
0,ccc0391.campuscluster.illinois.edu,self,16262,130096,20,5.969140000e-05,2179.4764
0,ccc0391.campuscluster.illinois.edu,self,16523,132184,20,7.369955000e-05,1793.5523
0,ccc0391.campuscluster.illinois.edu,self,16788,134304,20,6.090317500e-05,2205.2052
0,ccc0391.campuscluster.illinois.edu,self,17057,136456,20,6.149380000e-05,2219.0205
0,ccc0391.campuscluster.illinois.edu,self,17330,138640,20,6.167515000e-05,2247.9070
0,ccc0391.campuscluster.illinois.edu,self,17608,140864,20,6.294377500e-05,2237.9338
0,ccc0391.campuscluster.illinois.edu,self,17890,143120,20,6.334002500e-05,2259.5507
0,ccc0391.campuscluster.illinois.edu,self,18177,145416,20,6.403735000e-05,2270.7998
0,ccc0391.campuscluster.illinois.edu,self,18468,147744,20,6.472815000e-05,2282.5309
0,ccc0391.campuscluster.illinois.edu,self,18764,150112,20,6.532200000e-05,2298.0313
0,ccc0391.campuscluster.illinois.edu,self,19065,152520,20,6.612127500e-05,2306.6706
0,ccc0391.campuscluster.illinois.edu,self,19371,154968,20,6.647442500e-05,2331.2424
0,ccc0391.campuscluster.illinois.edu,self,19681,157448,20,6.717925000e-05,2343.6999
0,ccc0391.campuscluster.illinois.edu,self,19996,159968,20,6.800382500e-05,2352.3383
0,ccc0391.campuscluster.illinois.edu,self,20316,162528,20,6.834242500e-05,2378.1421
0,ccc0391.campuscluster.illinois.edu,self,20642,165136,20,8.130960000e-05,2030.9533
0,ccc0391.campuscluster.illinois.edu,self,20973,167784,20,6.970402500e-05,2407.0920
0,ccc0391.campuscluster.illinois.edu,self,21309,170472,20,7.024277500e-05,2426.8973
0,ccc0391.campuscluster.illinois.edu,self,21650,173200,20,7.109787500e-05,2436.0784
0,ccc0391.campuscluster.illinois.edu,self,21997,175976,20,7.110087500e-05,2475.0188
0,ccc0391.campuscluster.illinois.edu,self,22349,178792,20,7.204767500e-05,2481.5790
0,ccc0391.campuscluster.illinois.edu,self,22707,181656,20,7.305932500e-05,2486.4177
0,ccc0391.campuscluster.illinois.edu,self,23071,184568,20,7.408025000e-05,2491.4603
0,ccc0391.campuscluster.illinois.edu,self,23441,187528,20,7.473147500e-05,2509.3577
0,ccc0391.campuscluster.illinois.edu,self,23817,190536,20,7.505407500e-05,2538.6496
0,ccc0391.campuscluster.illinois.edu,self,24199,193592,20,7.573687500e-05,2556.1129
0,ccc0391.campuscluster.illinois.edu,self,24587,196696,20,7.670595000e-05,2564.2861
0,ccc0391.campuscluster.illinois.edu,self,24981,199848,20,7.738220000e-05,2582.6094
0,ccc0391.campuscluster.illinois.edu,self,25381,203048,20,7.792347500e-05,2605.7359
0,ccc0391.campuscluster.illinois.edu,self,25788,206304,20,9.284685000e-05,2221.9817
0,ccc0391.campuscluster.illinois.edu,self,26201,209608,20,7.963545000e-05,2632.0941
0,ccc0391.campuscluster.illinois.edu,self,26621,212968,20,8.009232500e-05,2659.0313
0,ccc0391.campuscluster.illinois.edu,self,27047,216376,20,8.097450000e-05,2672.1499
0,ccc0391.campuscluster.illinois.edu,self,27480,219840,20,8.184762500e-05,2685.9668
0,ccc0391.campuscluster.illinois.edu,self,27920,223360,20,8.272852500e-05,2699.9152
0,ccc0391.campuscluster.illinois.edu,self,28367,226936,20,8.335395000e-05,2722.5584
0,ccc0391.campuscluster.illinois.edu,self,28821,230568,20,8.434182500e-05,2733.7326
0,ccc0391.campuscluster.illinois.edu,self,29283,234264,20,8.547797500e-05,2740.6358
0,ccc0391.campuscluster.illinois.edu,self,29752,238016,20,8.598415000e-05,2768.1381
0,ccc0391.campuscluster.illinois.edu,self,30229,241832,20,8.692117500e-05,2782.1989
0,ccc0391.campuscluster.illinois.edu,self,30713,245704,20,8.751780000e-05,2807.4746
0,ccc0391.campuscluster.illinois.edu,self,31205,249640,20,8.854725000e-05,2819.2857
0,ccc0391.campuscluster.illinois.edu,self,31705,253640,20,8.956165000e-05,2832.0157
0,ccc0391.campuscluster.illinois.edu,self,32213,257704,20,1.027509750e-04,2508.0443
0,ccc0391.campuscluster.illinois.edu,self,32729,261832,20,1.049791750e-04,2494.1328
0,ccc0391.campuscluster.illinois.edu,self,33253,266024,20,1.066355500e-04,2494.7028
0,ccc0391.campuscluster.illinois.edu,self,33786,270288,20,1.081103500e-04,2500.1122
0,ccc0391.campuscluster.illinois.edu,self,34327,274616,20,1.077118250e-04,2549.5437
0,ccc0391.campuscluster.illinois.edu,self,34877,279016,20,9.598600000e-05,2906.8406
0,ccc0391.campuscluster.illinois.edu,self,35436,283488,20,9.704475000e-05,2921.2090
0,ccc0391.campuscluster.illinois.edu,self,36003,288024,20,9.863550000e-05,2920.0846
0,ccc0391.campuscluster.illinois.edu,self,36580,292640,20,9.934682500e-05,2945.6402
0,ccc0391.campuscluster.illinois.edu,self,37166,297328,20,1.002014500e-04,2967.3024
0,ccc0391.campuscluster.illinois.edu,self,37761,302088,20,1.010162250e-04,2990.4899
0,ccc0391.campuscluster.illinois.edu,self,38366,306928,20,1.024471750e-04,2995.9635
0,ccc0391.campuscluster.illinois.edu,self,38980,311840,20,1.039374750e-04,3000.2653
0,ccc0391.campuscluster.illinois.edu,self,39604,316832,20,1.052732250e-04,3009.6162
0,ccc0391.campuscluster.illinois.edu,self,40238,321904,20,1.059673000e-04,3037.7673
0,ccc0391.campuscluster.illinois.edu,self,40882,327056,20,5.285152500e-05,6188.2037
0,ccc0391.campuscluster.illinois.edu,self,41537,332296,20,4.966652500e-05,6690.5426
0,ccc0391.campuscluster.illinois.edu,self,42202,337616,20,4.989620000e-05,6766.3670
0,ccc0391.campuscluster.illinois.edu,self,42878,343024,20,5.025012500e-05,6826.3313
0,ccc0391.campuscluster.illinois.edu,self,43565,348520,20,5.045802500e-05,6907.1273
0,ccc0391.campuscluster.illinois.edu,self,44263,354104,20,5.067417500e-05,6987.8592
0,ccc0391.campuscluster.illinois.edu,self,44972,359776,20,5.110700000e-05,7039.6619
0,ccc0391.campuscluster.illinois.edu,self,45692,365536,20,5.157387500e-05,7087.6195
0,ccc0391.campuscluster.illinois.edu,self,46424,371392,20,5.228670000e-05,7102.9918
0,ccc0391.campuscluster.illinois.edu,self,47167,377336,20,5.237287500e-05,7204.7983
0,ccc0391.campuscluster.illinois.edu,self,47922,383376,20,5.254745000e-05,7295.8060
0,ccc0391.campuscluster.illinois.edu,self,48689,389512,20,5.305040000e-05,7342.3009
0,ccc0391.campuscluster.illinois.edu,self,49469,395752,20,5.366505000e-05,7374.4830
0,ccc0391.campuscluster.illinois.edu,self,50261,402088,20,5.451415000e-05,7375.8465
0,ccc0391.campuscluster.illinois.edu,self,51066,408528,20,5.460882500e-05,7480.9886
0,ccc0391.campuscluster.illinois.edu,self,51884,415072,20,5.521372500e-05,7517.5511
0,ccc0391.campuscluster.illinois.edu,self,52715,421720,20,5.562775000e-05,7581.1083
0,ccc0391.campuscluster.illinois.edu,self,53559,428472,20,5.617955000e-05,7626.8322
0,ccc0391.campuscluster.illinois.edu,self,54416,435328,20,5.638492500e-05,7720.6452
0,ccc0391.campuscluster.illinois.edu,self,55287,442296,20,5.642827500e-05,7838.1981
0,ccc0391.campuscluster.illinois.edu,self,56172,449376,20,5.742737500e-05,7825.1182
0,ccc0391.campuscluster.illinois.edu,self,57071,456568,20,5.787300000e-05,7889.1366
0,ccc0391.campuscluster.illinois.edu,self,57985,463880,20,5.800447500e-05,7997.3140
0,ccc0391.campuscluster.illinois.edu,self,58913,471304,20,5.853447500e-05,8051.7336
0,ccc0391.campuscluster.illinois.edu,self,59856,478848,20,5.927637500e-05,8078.2268
0,ccc0391.campuscluster.illinois.edu,self,60814,486512,20,5.990532500e-05,8121.3481
0,ccc0391.campuscluster.illinois.edu,self,61788,494304,20,6.051695000e-05,8168.0257
0,ccc0391.campuscluster.illinois.edu,self,62777,502216,20,6.086787500e-05,8250.9205
0,ccc0391.campuscluster.illinois.edu,self,63782,510256,20,6.171572500e-05,8267.8442
0,ccc0391.campuscluster.illinois.edu,self,64803,518424,20,6.153412500e-05,8424.9837
0,ccc0391.campuscluster.illinois.edu,self,65840,526720,20,6.305775000e-05,8352.9780
0,ccc0391.campuscluster.illinois.edu,self,66894,535152,20,6.317345000e-05,8471.1536
0,ccc0391.campuscluster.illinois.edu,self,67965,543720,20,6.400530000e-05,8494.9215
0,ccc0391.campuscluster.illinois.edu,self,69053,552424,20,7.696192500e-05,7177.8870
0,ccc0391.campuscluster.illinois.edu,self,70158,561264,20,6.478950000e-05,8662.8852
0,ccc0391.campuscluster.illinois.edu,self,71281,570248,20,6.552890000e-05,8702.2367
0,ccc0391.campuscluster.illinois.edu,self,72422,579376,20,6.609545000e-05,8765.7471
0,ccc0391.campuscluster.illinois.edu,self,73581,588648,20,6.651650000e-05,8849.6538
0,ccc0391.campuscluster.illinois.edu,self,74759,598072,20,6.697937500e-05,8929.1965
0,ccc0391.campuscluster.illinois.edu,self,75956,607648,20,6.766842500e-05,8979.7864
0,ccc0391.campuscluster.illinois.edu,self,77172,617376,20,6.836950000e-05,9029.9914
0,ccc0391.campuscluster.illinois.edu,self,78407,627256,20,8.215697500e-05,7634.8478
0,ccc0391.campuscluster.illinois.edu,self,79662,637296,20,7.051027500e-05,9038.3423
0,ccc0391.campuscluster.illinois.edu,self,80937,647496,20,7.035422500e-05,9203.3705
0,ccc0391.campuscluster.illinois.edu,self,82233,657864,20,7.096565000e-05,9270.1751
0,ccc0391.campuscluster.illinois.edu,self,83549,668392,20,7.204090000e-05,9277.9518
0,ccc0391.campuscluster.illinois.edu,self,84886,679088,20,7.215987500e-05,9410.8810
0,ccc0391.campuscluster.illinois.edu,self,86245,689960,20,7.306257500e-05,9443.4120
0,ccc0391.campuscluster.illinois.edu,self,87625,701000,20,7.397705000e-05,9475.9118
0,ccc0391.campuscluster.illinois.edu,self,89028,712224,20,7.457392500e-05,9550.5768
0,ccc0391.campuscluster.illinois.edu,self,90453,723624,20,7.525120000e-05,9616.1124
0,ccc0391.campuscluster.illinois.edu,self,91901,735208,20,7.640087500e-05,9623.0311
0,ccc0391.campuscluster.illinois.edu,self,93372,746976,20,7.683292500e-05,9722.0820
0,ccc0391.campuscluster.illinois.edu,self,94866,758928,20,7.750645000e-05,9791.8044
0,ccc0391.campuscluster.illinois.edu,self,96384,771072,20,7.832250000e-05,9844.8339
0,ccc0391.campuscluster.illinois.edu,self,97927,783416,20,9.178357500e-05,8535.4705
0,ccc0391.campuscluster.illinois.edu,self,99494,795952,20,8.032475000e-05,9909.1749
0,ccc0391.campuscluster.illinois.edu,self,101086,808688,20,8.177047500e-05,9889.7310
1,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.285586000e-06,6.2228
1,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.150000500e-06,13.9130
1,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.258314500e-06,19.0731
1,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.259877500e-06,25.3993
1,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.268639000e-06,31.5299
1,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.277986500e-06,37.5591
1,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.459689000e-06,38.3643
1,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.456422500e-06,43.9433
1,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.476365500e-06,48.7684
1,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.471651000e-06,54.3607
1,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.476861000e-06,59.5858
1,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.471621000e-06,65.2342
1,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.485507500e-06,70.0097
1,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.483613500e-06,75.4914
1,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.498762500e-06,80.0661
1,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.495912000e-06,85.5665
1,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.516676000e-06,89.6698
1,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.511686500e-06,95.2578
1,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.523158500e-06,99.7926
1,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.520147500e-06,105.2529
1,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.548225500e-06,108.5113
1,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.545535500e-06,113.8764
1,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.159657000e-06,85.1987
1,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.141863000e-06,89.6416
1,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.151416500e-06,92.9620
1,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.149512500e-06,96.7661
1,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.160212500e-06,99.9902
1,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.156416000e-06,103.8761
1,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.176638500e-06,106.5864
1,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.178086500e-06,110.1885
1,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.191942500e-06,113.1417
1,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.308562000e-06,110.8915
1,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.270275500e-06,116.2854
1,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.267214500e-06,119.9710
1,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.273075000e-06,123.1812
1,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.275385000e-06,126.5720
1,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.307345000e-06,128.2860
1,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.300432000e-06,132.1491
1,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.307329500e-06,135.2213
1,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.308862500e-06,138.5964
1,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.310260500e-06,141.9753
1,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.322904500e-06,144.6465
1,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.326135000e-06,147.8848
1,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.362699500e-06,148.9821
1,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.382877000e-06,151.0779
1,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.381750000e-06,154.5082
1,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.369637500e-06,158.6741
1,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.379350500e-06,161.3886
1,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.357284000e-06,166.2931
1,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.362864500e-06,169.2861
1,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.368149500e-06,172.2864
1,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.371876500e-06,175.3886
1,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.404538000e-06,176.3332
1,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.405519500e-06,179.5870
