# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:29:21
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,4920,39360,20,2.841352500e-05,1385.2558
0,ccc0391.campuscluster.illinois.edu,self,4999,39992,20,2.833735000e-05,1411.2823
0,ccc0391.campuscluster.illinois.edu,self,5080,40640,20,2.849567500e-05,1426.1813
0,ccc0391.campuscluster.illinois.edu,self,5162,41296,20,2.888965000e-05,1429.4393
0,ccc0391.campuscluster.illinois.edu,self,5245,41960,20,2.856027500e-05,1469.1735
0,ccc0391.campuscluster.illinois.edu,self,5329,42632,20,2.828775000e-05,1507.0835
0,ccc0391.campuscluster.illinois.edu,self,5415,43320,20,2.847462500e-05,1521.3545
0,ccc0391.campuscluster.illinois.edu,self,5502,44016,20,2.884607500e-05,1525.8922
0,ccc0391.campuscluster.illinois.edu,self,5591,44728,20,2.900887500e-05,1541.8730
0,ccc0391.campuscluster.illinois.edu,self,5681,45448,20,2.892822500e-05,1571.0608
0,ccc0391.campuscluster.illinois.edu,self,5772,46176,20,2.871207500e-05,1608.2432
0,ccc0391.campuscluster.illinois.edu,self,5865,46920,20,2.886335000e-05,1625.5909
0,ccc0391.campuscluster.illinois.edu,self,5959,47672,20,2.973072500e-05,1603.4590
0,ccc0391.campuscluster.illinois.edu,self,6055,48440,20,2.928690000e-05,1653.9818
0,ccc0391.campuscluster.illinois.edu,self,6152,49216,20,2.865322500e-05,1717.6426
0,ccc0391.campuscluster.illinois.edu,self,6251,50008,20,2.870830000e-05,1741.9353
0,ccc0391.campuscluster.illinois.edu,self,6352,50816,20,2.872260000e-05,1769.1992
0,ccc0391.campuscluster.illinois.edu,self,6454,51632,20,2.866547500e-05,1801.1912
0,ccc0391.campuscluster.illinois.edu,self,6558,52464,20,2.863167500e-05,1832.3762
0,ccc0391.campuscluster.illinois.edu,self,6663,53304,20,2.865997500e-05,1859.8760
0,ccc0391.campuscluster.illinois.edu,self,6770,54160,20,2.914415000e-05,1858.3489
0,ccc0391.campuscluster.illinois.edu,self,6879,55032,20,2.872532500e-05,1915.8008
0,ccc0391.campuscluster.illinois.edu,self,6990,55920,20,2.870077500e-05,1948.3794
0,ccc0391.campuscluster.illinois.edu,self,7102,56816,20,2.886585000e-05,1968.2774
0,ccc0391.campuscluster.illinois.edu,self,7216,57728,20,2.906447500e-05,1986.2048
0,ccc0391.campuscluster.illinois.edu,self,7332,58656,20,2.886912500e-05,2031.7900
0,ccc0391.campuscluster.illinois.edu,self,7450,59600,20,2.898407500e-05,2056.3016
0,ccc0391.campuscluster.illinois.edu,self,7570,60560,20,2.896005000e-05,2091.1566
0,ccc0391.campuscluster.illinois.edu,self,7692,61536,20,2.895402500e-05,2125.3004
0,ccc0391.campuscluster.illinois.edu,self,7816,62528,20,2.915137500e-05,2144.9417
0,ccc0391.campuscluster.illinois.edu,self,7942,63536,20,2.903090000e-05,2188.5646
0,ccc0391.campuscluster.illinois.edu,self,8070,64560,20,2.927362500e-05,2205.3982
0,ccc0391.campuscluster.illinois.edu,self,8200,65600,20,2.998870000e-05,2187.4906
0,ccc0391.campuscluster.illinois.edu,self,8332,66656,20,2.963955000e-05,2248.8870
0,ccc0391.campuscluster.illinois.edu,self,8466,67728,20,2.950707500e-05,2295.3139
0,ccc0391.campuscluster.illinois.edu,self,8602,68816,20,3.003255000e-05,2291.3805
0,ccc0391.campuscluster.illinois.edu,self,8740,69920,20,2.974127500e-05,2350.9416
0,ccc0391.campuscluster.illinois.edu,self,8880,71040,20,2.970667500e-05,2391.3817
0,ccc0391.campuscluster.illinois.edu,self,9023,72184,20,2.977332500e-05,2424.4521
0,ccc0391.campuscluster.illinois.edu,self,9168,73344,20,2.985097500e-05,2457.0052
0,ccc0391.campuscluster.illinois.edu,self,9315,74520,20,2.992160000e-05,2490.5085
0,ccc0391.campuscluster.illinois.edu,self,9465,75720,20,3.015577500e-05,2510.9618
0,ccc0391.campuscluster.illinois.edu,self,9617,76936,20,2.989452500e-05,2573.5816
0,ccc0391.campuscluster.illinois.edu,self,9771,78168,20,3.009795000e-05,2597.1204
0,ccc0391.campuscluster.illinois.edu,self,9928,79424,20,2.981665000e-05,2663.7466
0,ccc0391.campuscluster.illinois.edu,self,10087,80696,20,3.002202500e-05,2687.8933
0,ccc0391.campuscluster.illinois.edu,self,10249,81992,20,3.011220000e-05,2722.8831
0,ccc0391.campuscluster.illinois.edu,self,10414,83312,20,2.990580000e-05,2785.8141
0,ccc0391.campuscluster.illinois.edu,self,10581,84648,20,2.973100000e-05,2847.1293
0,ccc0391.campuscluster.illinois.edu,self,10751,86008,20,2.981362500e-05,2884.8555
0,ccc0391.campuscluster.illinois.edu,self,10924,87392,20,2.991582500e-05,2921.2632
0,ccc0391.campuscluster.illinois.edu,self,11099,88792,20,2.995490000e-05,2964.1895
0,ccc0391.campuscluster.illinois.edu,self,11277,90216,20,2.980987500e-05,3026.3797
0,ccc0391.campuscluster.illinois.edu,self,11458,91664,20,3.015605000e-05,3039.6554
0,ccc0391.campuscluster.illinois.edu,self,11642,93136,20,2.995090000e-05,3109.6227
0,ccc0391.campuscluster.illinois.edu,self,11829,94632,20,3.055227500e-05,3097.3798
0,ccc0391.campuscluster.illinois.edu,self,12019,96152,20,3.008212500e-05,3196.3167
0,ccc0391.campuscluster.illinois.edu,self,12212,97696,20,3.000900000e-05,3255.5567
0,ccc0391.campuscluster.illinois.edu,self,12408,99264,20,3.067375000e-05,3236.1221
0,ccc0391.campuscluster.illinois.edu,self,12607,100856,20,3.016730000e-05,3343.2226
0,ccc0391.campuscluster.illinois.edu,self,12809,102472,20,3.069005000e-05,3338.9323
0,ccc0391.campuscluster.illinois.edu,self,13014,104112,20,3.024370000e-05,3442.4359
0,ccc0391.campuscluster.illinois.edu,self,13223,105784,20,3.030632500e-05,3490.4925
0,ccc0391.campuscluster.illinois.edu,self,13435,107480,20,3.054127500e-05,3519.1720
0,ccc0391.campuscluster.illinois.edu,self,13650,109200,20,3.024945000e-05,3609.9830
0,ccc0391.campuscluster.illinois.edu,self,13869,110952,20,3.043405000e-05,3645.6535
0,ccc0391.campuscluster.illinois.edu,self,14091,112728,20,3.025247500e-05,3726.2406
0,ccc0391.campuscluster.illinois.edu,self,14317,114536,20,3.047715000e-05,3758.0942
0,ccc0391.campuscluster.illinois.edu,self,14547,116376,20,3.054050000e-05,3810.5467
0,ccc0391.campuscluster.illinois.edu,self,14780,118240,20,3.067952500e-05,3854.0362
0,ccc0391.campuscluster.illinois.edu,self,15017,120136,20,3.585727500e-05,3350.3940
0,ccc0391.campuscluster.illinois.edu,self,15258,122064,20,3.096582500e-05,3941.8940
0,ccc0391.campuscluster.illinois.edu,self,15503,124024,20,3.091497500e-05,4011.7775
0,ccc0391.campuscluster.illinois.edu,self,15752,126016,20,3.101265000e-05,4063.3741
0,ccc0391.campuscluster.illinois.edu,self,16005,128040,20,3.100137500e-05,4130.1394
0,ccc0391.campuscluster.illinois.edu,self,16262,130096,20,3.098885000e-05,4198.1551
0,ccc0391.campuscluster.illinois.edu,self,16523,132184,20,3.135402500e-05,4215.8543
0,ccc0391.campuscluster.illinois.edu,self,16788,134304,20,3.133652500e-05,4285.8613
0,ccc0391.campuscluster.illinois.edu,self,17057,136456,20,3.151510000e-05,4329.8609
0,ccc0391.campuscluster.illinois.edu,self,17330,138640,20,3.133050000e-05,4425.0810
0,ccc0391.campuscluster.illinois.edu,self,17608,140864,20,3.133100000e-05,4495.9944
0,ccc0391.campuscluster.illinois.edu,self,17890,143120,20,3.158800000e-05,4530.8345
0,ccc0391.campuscluster.illinois.edu,self,18177,145416,20,3.157045000e-05,4606.0794
0,ccc0391.campuscluster.illinois.edu,self,18468,147744,20,3.149580000e-05,4690.9112
0,ccc0391.campuscluster.illinois.edu,self,18764,150112,20,3.148552500e-05,4767.6512
0,ccc0391.campuscluster.illinois.edu,self,19065,152520,20,3.209795000e-05,4751.7053
0,ccc0391.campuscluster.illinois.edu,self,19371,154968,20,3.182067500e-05,4870.0413
0,ccc0391.campuscluster.illinois.edu,self,19681,157448,20,3.224322500e-05,4883.1344
0,ccc0391.campuscluster.illinois.edu,self,19996,159968,20,3.263045000e-05,4902.4148
0,ccc0391.campuscluster.illinois.edu,self,20316,162528,20,3.219512500e-05,5048.2177
0,ccc0391.campuscluster.illinois.edu,self,20642,165136,20,3.254477500e-05,5074.1171
0,ccc0391.campuscluster.illinois.edu,self,20973,167784,20,3.240475000e-05,5177.7594
0,ccc0391.campuscluster.illinois.edu,self,21309,170472,20,3.295230000e-05,5173.2959
0,ccc0391.campuscluster.illinois.edu,self,21650,173200,20,3.297182500e-05,5252.9698
0,ccc0391.campuscluster.illinois.edu,self,21997,175976,20,3.291375000e-05,5346.5801
0,ccc0391.campuscluster.illinois.edu,self,22349,178792,20,3.342720000e-05,5348.6981
0,ccc0391.campuscluster.illinois.edu,self,22707,181656,20,3.340440000e-05,5438.0860
0,ccc0391.campuscluster.illinois.edu,self,23071,184568,20,3.308882500e-05,5577.9557
0,ccc0391.campuscluster.illinois.edu,self,23441,187528,20,3.323607500e-05,5642.3028
0,ccc0391.campuscluster.illinois.edu,self,23817,190536,20,3.354292500e-05,5680.3633
0,ccc0391.campuscluster.illinois.edu,self,24199,193592,20,3.338010000e-05,5799.6231
0,ccc0391.campuscluster.illinois.edu,self,24587,196696,20,3.350835000e-05,5870.0593
0,ccc0391.campuscluster.illinois.edu,self,24981,199848,20,3.389632500e-05,5895.8604
0,ccc0391.campuscluster.illinois.edu,self,25381,203048,20,3.367867500e-05,6028.9783
0,ccc0391.campuscluster.illinois.edu,self,25788,206304,20,3.417135000e-05,6037.3383
0,ccc0391.campuscluster.illinois.edu,self,26201,209608,20,3.408567500e-05,6149.4455
0,ccc0391.campuscluster.illinois.edu,self,26621,212968,20,3.414705000e-05,6236.7906
0,ccc0391.campuscluster.illinois.edu,self,27047,216376,20,3.412902500e-05,6339.9409
0,ccc0391.campuscluster.illinois.edu,self,27480,219840,20,3.444385000e-05,6382.5618
0,ccc0391.campuscluster.illinois.edu,self,27920,223360,20,3.449070000e-05,6475.9486
0,ccc0391.campuscluster.illinois.edu,self,28367,226936,20,3.426855000e-05,6622.2819
0,ccc0391.campuscluster.illinois.edu,self,28821,230568,20,3.437997500e-05,6706.4621
0,ccc0391.campuscluster.illinois.edu,self,29283,234264,20,3.450420000e-05,6789.4343
0,ccc0391.campuscluster.illinois.edu,self,29752,238016,20,3.455255000e-05,6888.5220
0,ccc0391.campuscluster.illinois.edu,self,30229,241832,20,3.491150000e-05,6927.0011
0,ccc0391.campuscluster.illinois.edu,self,30713,245704,20,3.483635000e-05,7053.0925
0,ccc0391.campuscluster.illinois.edu,self,31205,249640,20,3.476395000e-05,7181.0022
0,ccc0391.campuscluster.illinois.edu,self,31705,253640,20,3.488470000e-05,7270.8093
0,ccc0391.campuscluster.illinois.edu,self,32213,257704,20,3.500792500e-05,7361.3046
0,ccc0391.campuscluster.illinois.edu,self,32729,261832,20,3.503722500e-05,7472.9663
0,ccc0391.campuscluster.illinois.edu,self,33253,266024,20,3.519327500e-05,7558.9441
0,ccc0391.campuscluster.illinois.edu,self,33786,270288,20,3.548532500e-05,7616.8952
0,ccc0391.campuscluster.illinois.edu,self,34327,274616,20,3.530675000e-05,7778.0028
0,ccc0391.campuscluster.illinois.edu,self,34877,279016,20,3.571675000e-05,7811.9090
0,ccc0391.campuscluster.illinois.edu,self,35436,283488,20,3.605515000e-05,7862.6216
0,ccc0391.campuscluster.illinois.edu,self,36003,288024,20,3.596925000e-05,8007.5064
0,ccc0391.campuscluster.illinois.edu,self,36580,292640,20,3.593040000e-05,8144.6352
0,ccc0391.campuscluster.illinois.edu,self,37166,297328,20,3.625102500e-05,8201.9198
0,ccc0391.campuscluster.illinois.edu,self,37761,302088,20,3.620817500e-05,8343.0883
0,ccc0391.campuscluster.illinois.edu,self,38366,306928,20,3.649095000e-05,8411.0718
0,ccc0391.campuscluster.illinois.edu,self,38980,311840,20,3.666205000e-05,8505.7982
0,ccc0391.campuscluster.illinois.edu,self,39604,316832,20,3.719152500e-05,8518.9301
0,ccc0391.campuscluster.illinois.edu,self,40238,321904,20,3.697337500e-05,8706.3732
0,ccc0391.campuscluster.illinois.edu,self,40882,327056,20,3.702245000e-05,8833.9913
0,ccc0391.campuscluster.illinois.edu,self,41537,332296,20,3.723460000e-05,8924.3875
0,ccc0391.campuscluster.illinois.edu,self,42202,337616,20,3.745152500e-05,9014.7464
0,ccc0391.campuscluster.illinois.edu,self,42878,343024,20,3.732755000e-05,9189.5664
0,ccc0391.campuscluster.illinois.edu,self,43565,348520,20,3.791915000e-05,9191.1343
0,ccc0391.campuscluster.illinois.edu,self,44263,354104,20,3.742797500e-05,9460.9447
0,ccc0391.campuscluster.illinois.edu,self,44972,359776,20,3.758627500e-05,9572.0047
0,ccc0391.campuscluster.illinois.edu,self,45692,365536,20,3.775610000e-05,9681.5084
0,ccc0391.campuscluster.illinois.edu,self,46424,371392,20,3.772430000e-05,9844.9010
0,ccc0391.campuscluster.illinois.edu,self,47167,377336,20,3.808972500e-05,9906.5037
0,ccc0391.campuscluster.illinois.edu,self,47922,383376,20,3.810650000e-05,10060.6458
0,ccc0391.campuscluster.illinois.edu,self,48689,389512,20,3.819717500e-05,10197.4033
0,ccc0391.campuscluster.illinois.edu,self,49469,395752,20,3.847545000e-05,10285.8316
0,ccc0391.campuscluster.illinois.edu,self,50261,402088,20,3.851302500e-05,10440.3121
0,ccc0391.campuscluster.illinois.edu,self,51066,408528,20,3.855937500e-05,10594.7775
0,ccc0391.campuscluster.illinois.edu,self,51884,415072,20,3.895435000e-05,10655.3440
0,ccc0391.campuscluster.illinois.edu,self,52715,421720,20,3.922887500e-05,10750.2446
0,ccc0391.campuscluster.illinois.edu,self,53559,428472,20,3.975562500e-05,10777.6447
0,ccc0391.campuscluster.illinois.edu,self,54416,435328,20,3.995975000e-05,10894.1623
0,ccc0391.campuscluster.illinois.edu,self,55287,442296,20,4.021522500e-05,10998.2227
0,ccc0391.campuscluster.illinois.edu,self,56172,449376,20,4.049050000e-05,11098.3070
0,ccc0391.campuscluster.illinois.edu,self,57071,456568,20,4.044415000e-05,11288.8514
0,ccc0391.campuscluster.illinois.edu,self,57985,463880,20,4.100622500e-05,11312.4288
0,ccc0391.campuscluster.illinois.edu,self,58913,471304,20,4.083290000e-05,11542.2613
0,ccc0391.campuscluster.illinois.edu,self,59856,478848,20,4.100420000e-05,11678.0232
0,ccc0391.campuscluster.illinois.edu,self,60814,486512,20,4.136287500e-05,11762.0451
0,ccc0391.campuscluster.illinois.edu,self,61788,494304,20,4.167975000e-05,11859.5721
0,ccc0391.campuscluster.illinois.edu,self,62777,502216,20,4.167347500e-05,12051.2148
0,ccc0391.campuscluster.illinois.edu,self,63782,510256,20,4.176790000e-05,12216.4629
0,ccc0391.campuscluster.illinois.edu,self,64803,518424,20,4.185132500e-05,12387.2781
0,ccc0391.campuscluster.illinois.edu,self,65840,526720,20,4.264355000e-05,12351.6921
0,ccc0391.campuscluster.illinois.edu,self,66894,535152,20,4.238882500e-05,12624.8369
0,ccc0391.campuscluster.illinois.edu,self,67965,543720,20,4.292610000e-05,12666.4197
0,ccc0391.campuscluster.illinois.edu,self,69053,552424,20,4.293285000e-05,12867.1635
0,ccc0391.campuscluster.illinois.edu,self,70158,561264,20,4.322540000e-05,12984.5878
0,ccc0391.campuscluster.illinois.edu,self,71281,570248,20,4.373885000e-05,13037.5627
0,ccc0391.campuscluster.illinois.edu,self,72422,579376,20,4.429165000e-05,13080.9306
0,ccc0391.campuscluster.illinois.edu,self,73581,588648,20,4.419045000e-05,13320.7062
0,ccc0391.campuscluster.illinois.edu,self,74759,598072,20,4.514100000e-05,13248.9754
0,ccc0391.campuscluster.illinois.edu,self,75956,607648,20,4.453235000e-05,13645.0917
0,ccc0391.campuscluster.illinois.edu,self,77172,617376,20,4.495015000e-05,13734.6816
0,ccc0391.campuscluster.illinois.edu,self,78407,627256,20,4.534290000e-05,13833.6101
0,ccc0391.campuscluster.illinois.edu,self,79662,637296,20,4.523117500e-05,14089.7512
0,ccc0391.campuscluster.illinois.edu,self,80937,647496,20,4.564520000e-05,14185.4127
0,ccc0391.campuscluster.illinois.edu,self,82233,657864,20,4.559337500e-05,14428.9384
0,ccc0391.campuscluster.illinois.edu,self,83549,668392,20,4.615140000e-05,14482.5942
0,ccc0391.campuscluster.illinois.edu,self,84886,679088,20,4.640940000e-05,14632.5529
0,ccc0391.campuscluster.illinois.edu,self,86245,689960,20,4.734590000e-05,14572.7508
0,ccc0391.campuscluster.illinois.edu,self,87625,701000,20,4.707740000e-05,14890.3720
0,ccc0391.campuscluster.illinois.edu,self,89028,712224,20,4.735717500e-05,15039.4106
0,ccc0391.campuscluster.illinois.edu,self,90453,723624,20,4.768530000e-05,15174.9910
0,ccc0391.campuscluster.illinois.edu,self,91901,735208,20,4.814665000e-05,15270.1798
0,ccc0391.campuscluster.illinois.edu,self,93372,746976,20,4.825410000e-05,15480.0525
0,ccc0391.campuscluster.illinois.edu,self,94866,758928,20,4.829845000e-05,15713.2993
0,ccc0391.campuscluster.illinois.edu,self,96384,771072,20,4.870045000e-05,15832.9543
0,ccc0391.campuscluster.illinois.edu,self,97927,783416,20,6.222117500e-05,12590.8262
0,ccc0391.campuscluster.illinois.edu,self,99494,795952,20,4.934892500e-05,16129.0646
0,ccc0391.campuscluster.illinois.edu,self,101086,808688,20,5.026015000e-05,16090.0435
1,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.047973500e-06,7.6338
1,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.236463500e-06,12.9401
1,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.357601500e-06,17.6782
1,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.353854000e-06,23.6362
1,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.409764500e-06,28.3735
1,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.290485000e-06,37.1953
1,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.399926500e-06,40.0021
1,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.391530500e-06,45.9925
1,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.401604000e-06,51.3697
1,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.420219500e-06,56.3293
1,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.410706500e-06,62.3801
1,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.410816500e-06,68.0457
1,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.426035500e-06,72.9295
1,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.422233000e-06,78.7494
1,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.427252500e-06,84.0776
1,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.426050500e-06,89.7584
1,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.434871500e-06,94.7820
1,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.434155500e-06,100.4075
1,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.443864000e-06,105.2731
1,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.450636500e-06,110.2964
1,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.451132500e-06,115.7716
1,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.456743500e-06,120.8174
1,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,1.977709000e-06,93.0369
1,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,1.966313000e-06,97.6447
1,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,1.964384000e-06,101.8131
1,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,1.979372500e-06,105.0838
1,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,1.976351500e-06,109.2923
1,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,1.987082000e-06,112.7281
1,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,1.989787000e-06,116.5954
1,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,1.989621500e-06,120.6260
1,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,1.997972500e-06,124.1258
1,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.005091000e-06,127.6750
1,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.005681500e-06,131.6261
1,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.007024000e-06,135.5240
1,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.235745500e-06,125.2379
1,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.032742500e-06,141.6805
1,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.037947500e-06,145.2442
1,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.048252000e-06,148.4192
1,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.045431500e-06,152.5351
1,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.042451500e-06,156.6745
1,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.051162500e-06,159.9093
1,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.054393500e-06,163.5519
1,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.062524000e-06,166.7859
1,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.063205000e-06,170.6083
1,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.074201000e-06,173.5608
1,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.085512500e-06,176.4554
1,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.088192000e-06,180.0601
1,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.090025500e-06,183.7298
1,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.093973000e-06,187.2039
1,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.075553500e-06,192.7197
1,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.093041500e-06,194.9316
1,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.083443000e-06,199.6695
1,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.129855500e-06,199.0745
