# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T23:09:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0398.campuscluster.illinois.edu,self,4689,37512,21,3.759880952e-06,9976.9116
0,ccc0398.campuscluster.illinois.edu,self,4765,38120,20,3.917225000e-06,9731.3787
0,ccc0398.campuscluster.illinois.edu,self,4842,38736,20,3.935175000e-06,9843.5267
0,ccc0398.campuscluster.illinois.edu,self,4920,39360,20,3.891025000e-06,10115.5865
0,ccc0398.campuscluster.illinois.edu,self,4999,39992,20,3.913325000e-06,10219.4425
0,ccc0398.campuscluster.illinois.edu,self,5080,40640,20,3.955825000e-06,10273.4575
0,ccc0398.campuscluster.illinois.edu,self,5162,41296,20,3.983350000e-06,10367.1533
0,ccc0398.campuscluster.illinois.edu,self,5245,41960,20,3.923550000e-06,10694.3967
0,ccc0398.campuscluster.illinois.edu,self,5329,42632,20,3.953850000e-06,10782.4020
0,ccc0398.campuscluster.illinois.edu,self,5415,43320,20,3.990775000e-06,10855.0344
0,ccc0398.campuscluster.illinois.edu,self,5502,44016,20,3.973000000e-06,11078.7818
0,ccc0398.campuscluster.illinois.edu,self,5591,44728,20,3.992375000e-06,11203.3564
0,ccc0398.campuscluster.illinois.edu,self,5681,45448,20,4.204575000e-06,10809.1781
0,ccc0398.campuscluster.illinois.edu,self,5772,46176,20,4.041625000e-06,11425.1075
0,ccc0398.campuscluster.illinois.edu,self,5865,46920,20,4.129325000e-06,11362.6319
0,ccc0398.campuscluster.illinois.edu,self,5959,47672,20,4.372375000e-06,10902.9989
0,ccc0398.campuscluster.illinois.edu,self,6055,48440,20,4.064100000e-06,11918.9981
0,ccc0398.campuscluster.illinois.edu,self,6152,49216,20,4.095200000e-06,12017.9723
0,ccc0398.campuscluster.illinois.edu,self,6251,50008,20,4.099600000e-06,12198.2632
0,ccc0398.campuscluster.illinois.edu,self,6352,50816,20,4.121800000e-06,12328.5943
0,ccc0398.campuscluster.illinois.edu,self,6454,51632,20,4.145700000e-06,12454.3503
0,ccc0398.campuscluster.illinois.edu,self,6558,52464,20,4.233025000e-06,12393.9736
0,ccc0398.campuscluster.illinois.edu,self,6663,53304,20,4.143475000e-06,12864.5642
0,ccc0398.campuscluster.illinois.edu,self,6770,54160,20,4.156175000e-06,13031.2126
0,ccc0398.campuscluster.illinois.edu,self,6879,55032,20,4.224625000e-06,13026.4816
0,ccc0398.campuscluster.illinois.edu,self,6990,55920,20,4.235575000e-06,13202.4578
0,ccc0398.campuscluster.illinois.edu,self,7102,56816,20,4.321000000e-06,13148.8081
0,ccc0398.campuscluster.illinois.edu,self,7216,57728,20,4.278475000e-06,13492.6580
0,ccc0398.campuscluster.illinois.edu,self,7332,58656,20,4.292175000e-06,13665.7988
0,ccc0398.campuscluster.illinois.edu,self,7450,59600,20,4.281550000e-06,13920.1925
0,ccc0398.campuscluster.illinois.edu,self,7570,60560,20,4.357500000e-06,13897.8772
0,ccc0398.campuscluster.illinois.edu,self,7692,61536,20,4.385050000e-06,14033.1353
0,ccc0398.campuscluster.illinois.edu,self,7816,62528,20,4.411975000e-06,14172.3378
0,ccc0398.campuscluster.illinois.edu,self,7942,63536,20,4.371850000e-06,14532.9780
0,ccc0398.campuscluster.illinois.edu,self,8070,64560,20,4.374850000e-06,14757.0774
0,ccc0398.campuscluster.illinois.edu,self,8200,65600,20,4.816750000e-06,13619.1415
0,ccc0398.campuscluster.illinois.edu,self,8332,66656,20,4.887575000e-06,13637.8470
0,ccc0398.campuscluster.illinois.edu,self,8466,67728,20,4.889200000e-06,13852.5730
0,ccc0398.campuscluster.illinois.edu,self,8602,68816,20,4.915775000e-06,13999.0134
0,ccc0398.campuscluster.illinois.edu,self,8740,69920,20,4.883150000e-06,14318.6263
0,ccc0398.campuscluster.illinois.edu,self,8880,71040,20,4.887200000e-06,14535.9306
0,ccc0398.campuscluster.illinois.edu,self,9023,72184,20,4.883775000e-06,14780.3697
0,ccc0398.campuscluster.illinois.edu,self,9168,73344,20,4.894325000e-06,14985.5189
0,ccc0398.campuscluster.illinois.edu,self,9315,74520,20,4.942975000e-06,15075.9411
0,ccc0398.campuscluster.illinois.edu,self,9465,75720,20,4.901675000e-06,15447.7806
0,ccc0398.campuscluster.illinois.edu,self,9617,76936,20,5.031375000e-06,15291.2474
0,ccc0398.campuscluster.illinois.edu,self,9771,78168,20,5.039675000e-06,15510.5240
0,ccc0398.campuscluster.illinois.edu,self,9928,79424,20,4.999300000e-06,15887.0242
0,ccc0398.campuscluster.illinois.edu,self,10087,80696,20,5.074025000e-06,15903.7451
0,ccc0398.campuscluster.illinois.edu,self,10249,81992,20,5.126100000e-06,15995.0059
0,ccc0398.campuscluster.illinois.edu,self,10414,83312,20,5.123300000e-06,16261.3940
0,ccc0398.campuscluster.illinois.edu,self,10581,84648,20,5.156300000e-06,16416.4226
0,ccc0398.campuscluster.illinois.edu,self,10751,86008,20,5.213925000e-06,16495.8261
0,ccc0398.campuscluster.illinois.edu,self,10924,87392,20,5.278750000e-06,16555.4345
0,ccc0398.campuscluster.illinois.edu,self,11099,88792,20,5.239700000e-06,16946.0084
0,ccc0398.campuscluster.illinois.edu,self,11277,90216,20,5.293575000e-06,17042.5469
0,ccc0398.campuscluster.illinois.edu,self,11458,91664,20,5.268800000e-06,17397.5099
0,ccc0398.campuscluster.illinois.edu,self,11642,93136,20,5.327675000e-06,17481.5468
0,ccc0398.campuscluster.illinois.edu,self,11829,94632,20,5.398525000e-06,17529.2325
0,ccc0398.campuscluster.illinois.edu,self,12019,96152,20,5.381300000e-06,17867.8015
0,ccc0398.campuscluster.illinois.edu,self,12212,97696,20,5.425925000e-06,18005.4092
0,ccc0398.campuscluster.illinois.edu,self,12408,99264,20,5.501950000e-06,18041.6034
0,ccc0398.campuscluster.illinois.edu,self,12607,100856,20,5.563775000e-06,18127.2607
0,ccc0398.campuscluster.illinois.edu,self,12809,102472,20,5.545300000e-06,18479.0724
0,ccc0398.campuscluster.illinois.edu,self,13014,104112,20,5.602200000e-06,18584.1277
0,ccc0398.campuscluster.illinois.edu,self,13223,105784,20,5.596025000e-06,18903.4181
0,ccc0398.campuscluster.illinois.edu,self,13435,107480,20,5.777125000e-06,18604.4096
0,ccc0398.campuscluster.illinois.edu,self,13650,109200,20,5.690725000e-06,19189.1191
0,ccc0398.campuscluster.illinois.edu,self,13869,110952,20,5.724875000e-06,19380.6852
0,ccc0398.campuscluster.illinois.edu,self,14091,112728,20,5.708400000e-06,19747.7402
0,ccc0398.campuscluster.illinois.edu,self,14317,114536,20,5.784800000e-06,19799.4745
0,ccc0398.campuscluster.illinois.edu,self,14547,116376,20,6.038275000e-06,19273.0540
0,ccc0398.campuscluster.illinois.edu,self,14780,118240,20,5.891425000e-06,20069.8473
0,ccc0398.campuscluster.illinois.edu,self,15017,120136,20,5.978600000e-06,20094.3365
0,ccc0398.campuscluster.illinois.edu,self,15258,122064,20,5.938225000e-06,20555.6374
0,ccc0398.campuscluster.illinois.edu,self,15503,124024,20,6.024500000e-06,20586.6047
0,ccc0398.campuscluster.illinois.edu,self,15752,126016,20,6.051575000e-06,20823.6699
0,ccc0398.campuscluster.illinois.edu,self,16005,128040,20,6.107225000e-06,20965.3320
0,ccc0398.campuscluster.illinois.edu,self,16262,130096,20,6.087050000e-06,21372.5861
0,ccc0398.campuscluster.illinois.edu,self,16523,132184,20,6.430150000e-06,20556.9077
0,ccc0398.campuscluster.illinois.edu,self,16788,134304,20,6.159350000e-06,21804.8982
0,ccc0398.campuscluster.illinois.edu,self,17057,136456,20,6.236300000e-06,21880.9230
0,ccc0398.campuscluster.illinois.edu,self,17330,138640,20,6.257575000e-06,22155.5475
0,ccc0398.campuscluster.illinois.edu,self,17608,140864,20,6.436600000e-06,21884.8460
0,ccc0398.campuscluster.illinois.edu,self,17890,143120,20,6.457275000e-06,22164.1482
0,ccc0398.campuscluster.illinois.edu,self,18177,145416,20,6.656050000e-06,21847.1917
0,ccc0398.campuscluster.illinois.edu,self,18468,147744,20,6.773625000e-06,21811.6592
0,ccc0398.campuscluster.illinois.edu,self,18764,150112,20,6.878575000e-06,21823.1247
0,ccc0398.campuscluster.illinois.edu,self,19065,152520,20,6.943650000e-06,21965.3928
0,ccc0398.campuscluster.illinois.edu,self,19371,154968,20,6.945075000e-06,22313.3659
0,ccc0398.campuscluster.illinois.edu,self,19681,157448,20,6.992125000e-06,22517.9041
0,ccc0398.campuscluster.illinois.edu,self,19996,159968,20,7.108700000e-06,22503.1300
0,ccc0398.campuscluster.illinois.edu,self,20316,162528,20,7.118275000e-06,22832.4980
0,ccc0398.campuscluster.illinois.edu,self,20642,165136,20,7.207850000e-06,22910.5767
0,ccc0398.campuscluster.illinois.edu,self,20973,167784,20,7.310975000e-06,22949.6066
0,ccc0398.campuscluster.illinois.edu,self,21309,170472,20,7.310100000e-06,23320.0640
0,ccc0398.campuscluster.illinois.edu,self,21650,173200,20,7.355175000e-06,23548.0461
0,ccc0398.campuscluster.illinois.edu,self,21997,175976,20,7.424975000e-06,23700.5512
0,ccc0398.campuscluster.illinois.edu,self,22349,178792,20,7.476775000e-06,23912.9839
0,ccc0398.campuscluster.illinois.edu,self,22707,181656,20,7.540400000e-06,24091.0297
0,ccc0398.campuscluster.illinois.edu,self,23071,184568,20,7.626550000e-06,24200.7199
0,ccc0398.campuscluster.illinois.edu,self,23441,187528,20,7.674650000e-06,24434.7299
0,ccc0398.campuscluster.illinois.edu,self,23817,190536,20,7.769950000e-06,24522.1655
0,ccc0398.campuscluster.illinois.edu,self,24199,193592,20,7.808550000e-06,24792.3110
0,ccc0398.campuscluster.illinois.edu,self,24587,196696,20,7.871475000e-06,24988.4551
0,ccc0398.campuscluster.illinois.edu,self,24981,199848,20,7.959275000e-06,25108.8196
0,ccc0398.campuscluster.illinois.edu,self,25381,203048,20,8.153225000e-06,24904.0104
0,ccc0398.campuscluster.illinois.edu,self,25788,206304,20,8.266900000e-06,24955.4246
0,ccc0398.campuscluster.illinois.edu,self,26201,209608,20,8.251475000e-06,25402.4886
0,ccc0398.campuscluster.illinois.edu,self,26621,212968,20,8.296975000e-06,25668.1501
0,ccc0398.campuscluster.illinois.edu,self,27047,216376,20,8.359500000e-06,25883.8447
0,ccc0398.campuscluster.illinois.edu,self,27480,219840,20,8.464825000e-06,25971.0035
0,ccc0398.campuscluster.illinois.edu,self,27920,223360,20,8.589425000e-06,26004.0690
0,ccc0398.campuscluster.illinois.edu,self,28367,226936,20,8.713375000e-06,26044.5579
0,ccc0398.campuscluster.illinois.edu,self,28821,230568,20,8.683375000e-06,26552.8092
0,ccc0398.campuscluster.illinois.edu,self,29283,234264,20,8.877950000e-06,26387.1727
0,ccc0398.campuscluster.illinois.edu,self,29752,238016,20,8.868925000e-06,26837.0744
0,ccc0398.campuscluster.illinois.edu,self,30229,241832,20,8.991125000e-06,26896.7454
0,ccc0398.campuscluster.illinois.edu,self,30713,245704,20,9.045025000e-06,27164.5463
0,ccc0398.campuscluster.illinois.edu,self,31205,249640,20,9.106925000e-06,27412.1067
0,ccc0398.campuscluster.illinois.edu,self,31705,253640,20,9.163225000e-06,27680.2108
0,ccc0398.campuscluster.illinois.edu,self,32213,257704,20,9.326200000e-06,27632.2618
0,ccc0398.campuscluster.illinois.edu,self,32729,261832,20,9.370575000e-06,27941.9353
0,ccc0398.campuscluster.illinois.edu,self,33253,266024,20,9.492525000e-06,28024.5772
0,ccc0398.campuscluster.illinois.edu,self,33786,270288,20,9.566325000e-06,28254.1101
0,ccc0398.campuscluster.illinois.edu,self,34327,274616,20,9.625150000e-06,28531.0878
0,ccc0398.campuscluster.illinois.edu,self,34877,279016,20,9.697775000e-06,28771.1356
0,ccc0398.campuscluster.illinois.edu,self,35436,283488,20,9.817725000e-06,28875.1213
0,ccc0398.campuscluster.illinois.edu,self,36003,288024,20,9.831575000e-06,29295.8148
0,ccc0398.campuscluster.illinois.edu,self,36580,292640,20,9.920025000e-06,29499.9257
0,ccc0398.campuscluster.illinois.edu,self,37166,297328,20,1.010250000e-05,29431.1309
0,ccc0398.campuscluster.illinois.edu,self,37761,302088,20,1.013990000e-05,29792.0098
0,ccc0398.campuscluster.illinois.edu,self,38366,306928,20,1.020197500e-05,30085.1551
0,ccc0398.campuscluster.illinois.edu,self,38980,311840,20,1.034025000e-05,30157.8782
0,ccc0398.campuscluster.illinois.edu,self,39604,316832,20,1.043850000e-05,30352.2537
0,ccc0398.campuscluster.illinois.edu,self,40238,321904,20,1.059477500e-05,30383.2786
0,ccc0398.campuscluster.illinois.edu,self,40882,327056,20,1.063057500e-05,30765.5983
0,ccc0398.campuscluster.illinois.edu,self,41537,332296,20,1.075592500e-05,30894.2281
0,ccc0398.campuscluster.illinois.edu,self,42202,337616,20,1.085235000e-05,31109.9439
0,ccc0398.campuscluster.illinois.edu,self,42878,343024,20,1.113197500e-05,30814.2985
0,ccc0398.campuscluster.illinois.edu,self,43565,348520,20,1.106012500e-05,31511.3979
0,ccc0398.campuscluster.illinois.edu,self,44263,354104,20,1.124230000e-05,31497.4694
0,ccc0398.campuscluster.illinois.edu,self,44972,359776,20,1.134475000e-05,31712.9950
0,ccc0398.campuscluster.illinois.edu,self,45692,365536,20,1.143275000e-05,31972.7100
0,ccc0398.campuscluster.illinois.edu,self,46424,371392,20,1.157370000e-05,32089.3059
0,ccc0398.campuscluster.illinois.edu,self,47167,377336,20,1.177507500e-05,32045.3161
0,ccc0398.campuscluster.illinois.edu,self,47922,383376,20,1.181047500e-05,32460.6758
0,ccc0398.campuscluster.illinois.edu,self,48689,389512,20,1.207065000e-05,32269.3475
0,ccc0398.campuscluster.illinois.edu,self,49469,395752,20,1.202472500e-05,32911.5219
0,ccc0398.campuscluster.illinois.edu,self,50261,402088,20,1.227637500e-05,32752.9910
0,ccc0398.campuscluster.illinois.edu,self,51066,408528,20,1.245977500e-05,32787.7510
0,ccc0398.campuscluster.illinois.edu,self,51884,415072,20,1.263280000e-05,32856.6905
0,ccc0398.campuscluster.illinois.edu,self,52715,421720,20,1.275115000e-05,33073.0954
0,ccc0398.campuscluster.illinois.edu,self,53559,428472,20,1.296340000e-05,33052.4399
0,ccc0398.campuscluster.illinois.edu,self,54416,435328,20,1.313675000e-05,33138.1811
0,ccc0398.campuscluster.illinois.edu,self,55287,442296,20,1.340697500e-05,32989.9921
0,ccc0398.campuscluster.illinois.edu,self,56172,449376,20,1.347520000e-05,33348.3733
0,ccc0398.campuscluster.illinois.edu,self,57071,456568,20,1.370050000e-05,33324.9151
0,ccc0398.campuscluster.illinois.edu,self,57985,463880,20,1.392945000e-05,33302.1045
0,ccc0398.campuscluster.illinois.edu,self,58913,471304,20,1.413472500e-05,33343.6979
0,ccc0398.campuscluster.illinois.edu,self,59856,478848,20,1.406505000e-05,34045.2398
0,ccc0398.campuscluster.illinois.edu,self,60814,486512,20,1.423742500e-05,34171.3477
0,ccc0398.campuscluster.illinois.edu,self,61788,494304,20,1.440500000e-05,34314.7518
0,ccc0398.campuscluster.illinois.edu,self,62777,502216,20,1.451082500e-05,34609.7482
0,ccc0398.campuscluster.illinois.edu,self,63782,510256,20,1.468842500e-05,34738.6462
0,ccc0398.campuscluster.illinois.edu,self,64803,518424,20,1.489832500e-05,34797.4688
0,ccc0398.campuscluster.illinois.edu,self,65840,526720,20,1.516510000e-05,34732.3789
0,ccc0398.campuscluster.illinois.edu,self,66894,535152,20,1.539197500e-05,34768.2477
0,ccc0398.campuscluster.illinois.edu,self,67965,543720,20,1.561335000e-05,34824.0448
0,ccc0398.campuscluster.illinois.edu,self,69053,552424,20,1.573472500e-05,35108.5894
0,ccc0398.campuscluster.illinois.edu,self,70158,561264,20,1.597407500e-05,35135.9312
0,ccc0398.campuscluster.illinois.edu,self,71281,570248,20,1.636855000e-05,34838.0278
0,ccc0398.campuscluster.illinois.edu,self,72422,579376,20,1.642725000e-05,35269.2021
0,ccc0398.campuscluster.illinois.edu,self,73581,588648,20,1.673797500e-05,35168.4119
0,ccc0398.campuscluster.illinois.edu,self,74759,598072,20,1.721395000e-05,34743.4494
0,ccc0398.campuscluster.illinois.edu,self,75956,607648,20,1.700895000e-05,35725.1917
0,ccc0398.campuscluster.illinois.edu,self,77172,617376,20,1.733065000e-05,35623.3609
0,ccc0398.campuscluster.illinois.edu,self,78407,627256,20,1.750267500e-05,35837.7219
0,ccc0398.campuscluster.illinois.edu,self,79662,637296,20,1.761342500e-05,36182.4006
0,ccc0398.campuscluster.illinois.edu,self,80937,647496,20,1.797347500e-05,36025.0870
0,ccc0398.campuscluster.illinois.edu,self,82233,657864,20,1.820395000e-05,36138.5304
0,ccc0398.campuscluster.illinois.edu,self,83549,668392,20,1.837087500e-05,36383.2425
0,ccc0398.campuscluster.illinois.edu,self,84886,679088,20,1.867380000e-05,36365.8173
0,ccc0398.campuscluster.illinois.edu,self,86245,689960,20,1.881602500e-05,36668.7438
0,ccc0398.campuscluster.illinois.edu,self,87625,701000,20,1.906972500e-05,36759.8379
0,ccc0398.campuscluster.illinois.edu,self,89028,712224,20,1.927012500e-05,36960.0093
0,ccc0398.campuscluster.illinois.edu,self,90453,723624,20,1.951825000e-05,37074.2254
0,ccc0398.campuscluster.illinois.edu,self,91901,735208,20,1.980367500e-05,37124.8266
0,ccc0398.campuscluster.illinois.edu,self,93372,746976,20,2.004212500e-05,37270.2994
0,ccc0398.campuscluster.illinois.edu,self,94866,758928,20,2.036382500e-05,37268.4405
0,ccc0398.campuscluster.illinois.edu,self,96384,771072,20,2.047607500e-05,37657.2170
0,ccc0398.campuscluster.illinois.edu,self,97927,783416,20,2.083070000e-05,37608.7217
0,ccc0398.campuscluster.illinois.edu,self,99494,795952,20,2.115275000e-05,37628.7717
0,ccc0398.campuscluster.illinois.edu,self,101086,808688,20,2.121272500e-05,38122.7777
1,ccc0398.campuscluster.illinois.edu,intra,1,8,1000,7.749965000e-07,10.3226
1,ccc0398.campuscluster.illinois.edu,intra,2,16,1000,7.710145000e-07,20.7519
1,ccc0398.campuscluster.illinois.edu,intra,3,24,1000,8.067790000e-07,29.7479
1,ccc0398.campuscluster.illinois.edu,intra,4,32,1000,8.081050000e-07,39.5988
1,ccc0398.campuscluster.illinois.edu,intra,5,40,1000,8.238175000e-07,48.5544
1,ccc0398.campuscluster.illinois.edu,intra,6,48,1000,8.279120000e-07,57.9772
1,ccc0398.campuscluster.illinois.edu,intra,7,56,1000,9.018815000e-07,62.0924
1,ccc0398.campuscluster.illinois.edu,intra,8,64,1000,8.981865000e-07,71.2547
1,ccc0398.campuscluster.illinois.edu,intra,9,72,1000,9.130915000e-07,78.8530
1,ccc0398.campuscluster.illinois.edu,intra,10,80,1000,9.120920000e-07,87.7105
1,ccc0398.campuscluster.illinois.edu,intra,11,88,1000,8.873190000e-07,99.1752
1,ccc0398.campuscluster.illinois.edu,intra,12,96,1000,8.851085000e-07,108.4613
1,ccc0398.campuscluster.illinois.edu,intra,13,104,1000,8.984785000e-07,115.7512
1,ccc0398.campuscluster.illinois.edu,intra,14,112,1000,8.993100000e-07,124.5399
1,ccc0398.campuscluster.illinois.edu,intra,15,120,1000,9.220670000e-07,130.1424
1,ccc0398.campuscluster.illinois.edu,intra,16,128,1000,9.201185000e-07,139.1125
1,ccc0398.campuscluster.illinois.edu,intra,17,136,1000,9.254385000e-07,146.9574
1,ccc0398.campuscluster.illinois.edu,intra,18,144,1000,9.299565000e-07,154.8460
1,ccc0398.campuscluster.illinois.edu,intra,19,152,1000,9.132785000e-07,166.4333
1,ccc0398.campuscluster.illinois.edu,intra,20,160,1000,9.147700000e-07,174.9074
1,ccc0398.campuscluster.illinois.edu,intra,21,168,1000,9.214580000e-07,182.3198
1,ccc0398.campuscluster.illinois.edu,intra,22,176,1000,9.222350000e-07,190.8407
1,ccc0398.campuscluster.illinois.edu,intra,23,184,1000,1.437075500e-06,128.0378
1,ccc0398.campuscluster.illinois.edu,intra,24,192,1000,1.416581000e-06,135.5376
1,ccc0398.campuscluster.illinois.edu,intra,25,200,1000,1.422551000e-06,140.5925
1,ccc0398.campuscluster.illinois.edu,intra,26,208,1000,1.420262500e-06,146.4518
1,ccc0398.campuscluster.illinois.edu,intra,27,216,1000,1.407774000e-06,153.4337
1,ccc0398.campuscluster.illinois.edu,intra,28,224,1000,1.399871000e-06,160.0147
1,ccc0398.campuscluster.illinois.edu,intra,29,232,1000,1.450489500e-06,159.9460
1,ccc0398.campuscluster.illinois.edu,intra,30,240,1000,1.444558500e-06,166.1407
1,ccc0398.campuscluster.illinois.edu,intra,31,248,1000,1.457474500e-06,170.1574
1,ccc0398.campuscluster.illinois.edu,intra,32,256,1000,1.443483500e-06,177.3488
1,ccc0398.campuscluster.illinois.edu,intra,33,264,1000,1.420953500e-06,185.7907
1,ccc0398.campuscluster.illinois.edu,intra,34,272,1000,1.415305000e-06,192.1847
1,ccc0398.campuscluster.illinois.edu,intra,35,280,1000,1.421903500e-06,196.9191
1,ccc0398.campuscluster.illinois.edu,intra,36,288,1000,1.421993000e-06,202.5326
1,ccc0398.campuscluster.illinois.edu,intra,37,296,1000,1.491717500e-06,198.4290
1,ccc0398.campuscluster.illinois.edu,intra,38,304,1000,1.489765500e-06,204.0590
1,ccc0398.campuscluster.illinois.edu,intra,39,312,1000,1.479878000e-06,210.8282
1,ccc0398.campuscluster.illinois.edu,intra,40,320,1000,1.490037500e-06,214.7597
1,ccc0398.campuscluster.illinois.edu,intra,41,328,1000,1.471522500e-06,222.8984
1,ccc0398.campuscluster.illinois.edu,intra,42,336,1000,1.453651000e-06,231.1421
1,ccc0398.campuscluster.illinois.edu,intra,43,344,1000,1.457084500e-06,236.0879
1,ccc0398.campuscluster.illinois.edu,intra,44,352,1000,1.458688000e-06,241.3127
1,ccc0398.campuscluster.illinois.edu,intra,45,360,1000,1.515484500e-06,237.5478
1,ccc0398.campuscluster.illinois.edu,intra,46,368,1000,1.509606000e-06,243.7722
1,ccc0398.campuscluster.illinois.edu,intra,47,376,1000,1.508138000e-06,249.3141
1,ccc0398.campuscluster.illinois.edu,intra,48,384,1000,1.503243000e-06,255.4477
1,ccc0398.campuscluster.illinois.edu,intra,49,392,1000,1.491094000e-06,262.8942
1,ccc0398.campuscluster.illinois.edu,intra,50,400,1000,1.476910000e-06,270.8357
